iter	Passed	Remaining
5071	2024	894
5072	2025	893
5073	2025	893
5074	2025	892
5075	2026	892
5076	2026	892
5077	2026	891
5078	2027	891
5079	2027	890
5080	2027	890
5081	2028	890
5082	2028	889
5083	2029	889
5084	2029	888
5085	2029	888
5086	2030	887
5087	2030	887
5088	2030	887
5089	2031	886
5090	2031	886
5091	2032	886
5092	2032	885
5093	2033	885
5094	2033	884
5095	2033	884
5096	2034	884
5097	2034	883
5098	2034	883
5099	2035	882
5100	2035	882
5101	2035	881
5102	2036	881
5103	2036	881
5104	2036	880
5105	2037	880
5106	2037	879
5107	2038	879
5108	2038	878
5109	2038	878
5110	2039	878
5111	2040	877
5112	2040	877
5113	2040	877
5114	2041	876
5115	2042	876
5116	2042	876
5117	2042	875
5118	2043	875
5119	2043	874
5120	2043	874
5121	2044	874
5122	2044	873
5123	2045	873
5124	2045	873
5125	2046	872
5126	2046	872
5127	2047	871
5128	2047	871
5129	2047	871
5130	2048	870
5131	2048	870
5132	2048	869
5133	2049	869
5134	2049	868
5135	2050	868
5136	2050	868
5137	2050	867
5138	2051	867
5139	2051	866
5140	2051	866
5141	2052	865
5142	2052	865
5143	2052	865
5144	2052	864
5145	2054	864
5146	2054	864
5147	2055	863
5148	2055	863
5149	2055	863
5150	2056	862
5151	2056	862
5152	2056	861
5153	2057	861
5154	2058	861
5155	2058	860
5156	2058	860
5157	2059	859
5158	2059	859
5159	2059	859
5160	2060	858
5161	2060	858
5162	2061	857
5163	2061	857
5164	2061	857
5165	2062	856
5166	2062	856
5167	2062	855
5168	2063	855
5169	2063	854
5170	2063	854
5171	2064	854
5172	2064	853
5173	2064	853
5174	2065	852
5175	2065	852
5176	2065	851
5177	2066	851
5178	2067	851
5179	2067	850
5180	2067	850
5181	2068	850
5182	2068	849
5183	2068	849
5184	2069	848
5185	2069	848
5186	2069	847
5187	2070	847
5188	2071	847
5189	2071	846
5190	2071	846
5191	2072	846
5192	2072	845
5193	2073	845
5194	2074	845
5195	2074	844
5196	2075	844
5197	2075	844
5198	2075	843
5199	2076	843
5200	2076	843
5201	2077	842
5202	2077	842
5203	2078	841
5204	2078	841
5205	2078	840
5206	2079	840
5207	2079	840
5208	2079	839
5209	2080	839
5210	2080	838
5211	2080	838
5212	2081	837
5213	2082	837
5214	2082	837
5215	2082	837
5216	2083	836
5217	2083	836
5218	2083	835
5219	2084	835
5220	2084	834
5221	2084	834
5222	2085	834
5223	2085	833
5224	2086	833
5225	2086	832
5226	2087	832
5227	2087	832
5228	2088	831
5229	2088	831
5230	2089	831
5231	2089	830
5232	2089	830
5233	2090	829
5234	2090	829
5235	2090	828
5236	2091	828
5237	2091	828
5238	2091	827
5239	2092	827
5240	2092	826
5241	2092	826
5242	2093	825
5243	2093	825
5244	2093	825
5245	2094	824
5246	2094	824
5247	2094	823
5248	2095	823
5249	2095	822
5250	2096	822
5251	2096	822
5252	2097	822
5253	2097	821
5254	2097	821
5255	2098	820
5256	2098	820
5257	2098	819
5258	2099	819
5259	2100	819
5260	2100	818
5261	2101	818
5262	2101	818
5263	2101	817
5264	2102	817
5265	2102	816
5266	2102	816
5267	2103	816
5268	2103	815
5269	2103	815
5270	2104	814
5271	2104	814
5272	2105	814
5273	2105	813
5274	2105	813
5275	2106	812
5276	2106	812
5277	2106	811
5278	2107	811
5279	2107	811
5280	2107	810
5281	2108	810
5282	2108	809
5283	2108	809
5284	2109	809
5285	2109	808
5286	2110	808
5287	2110	807
5288	2110	807
5289	2111	806
5290	2112	806
5291	2112	806
5292	2112	805
5293	2113	805
5294	2113	805
5295	2113	804
5296	2114	804
5297	2114	803
5298	2114	803
5299	2115	803
5300	2115	802
5301	2116	802
5302	2116	801
5303	2116	801
5304	2117	800
5305	2117	800
5306	2118	800
5307	2118	799
5308	2119	799
5309	2119	799
5310	2119	798
5311	2120	798
5312	2120	797
5313	2120	797
5314	2121	797
5315	2121	796
5316	2121	796
5317	2122	795
5318	2122	795
5319	2122	794
5320	2123	794
5321	2123	794
5322	2123	793
5323	2124	793
5324	2125	793
5325	2125	792
5326	2125	792
5327	2126	791
5328	2126	791
5329	2126	790
5330	2127	790
5331	2127	790
5332	2127	789
5333	2128	789
5334	2128	788
5335	2128	788
5336	2129	787
5337	2129	787
5338	2130	787
5339	2130	786
5340	2130	786
5341	2131	785
5342	2131	785
5343	2132	785
5344	2133	785
5345	2134	784
5346	2134	784
5347	2134	783
5348	2135	783
5349	2135	783
5350	2136	782
5351	2136	782
5352	2136	781
5353	2137	781
5354	2137	781
5355	2137	780
5356	2138	780
5357	2138	779
5358	2138	779
5359	2139	779
5360	2139	778
5361	2139	778
5362	2140	777
5363	2140	777
5364	2140	776
5365	2141	776
5366	2141	776
5367	2142	775
5368	2142	775
5369	2142	774
5370	2143	774
5371	2143	774
5372	2143	773
5373	2144	773
5374	2144	772
5375	2144	772
5376	2145	772
5377	2145	771
5378	2146	771
5379	2146	770
5380	2146	770
5381	2147	769
5382	2147	769
5383	2147	769
5384	2148	768
5385	2148	768
5386	2148	767
5387	2149	767
5388	2149	767
5389	2149	766
5390	2150	766
5391	2150	765
5392	2150	765
5393	2151	764
5394	2151	764
5395	2151	764
5396	2152	763
5397	2152	763
5398	2152	762
5399	2153	762
5400	2153	761
5401	2153	761
5402	2154	761
5403	2154	760
5404	2154	760
5405	2155	759
5406	2155	759
5407	2156	759
5408	2156	758
5409	2156	758
5410	2157	757
5411	2157	757
5412	2157	756
5413	2158	756
5414	2158	756
5415	2158	755
5416	2158	755
5417	2159	754
5418	2159	754
5419	2159	753
5420	2160	753
5421	2160	753
5422	2161	752
5423	2161	752
5424	2161	751
5425	2162	751
5426	2162	751
5427	2162	750
5428	2163	750
5429	2163	749
5430	2163	749
5431	2164	748
5432	2164	748
5433	2164	748
5434	2165	747
5435	2165	747
5436	2165	746
5437	2166	746
5438	2166	746
5439	2166	745
5440	2167	745
5441	2167	744
5442	2167	744
5443	2168	743
5444	2168	743
5445	2168	743
5446	2169	742
5447	2169	742
5448	2170	741
5449	2170	741
5450	2170	741
5451	2171	740
5452	2171	740
5453	2171	739
5454	2172	739
5455	2172	738
5456	2172	738
5457	2173	738
5458	2173	737
5459	2173	737
5460	2174	736
5461	2174	736
5462	2174	736
5463	2175	735
5464	2175	735
5465	2175	734
5466	2176	734
5467	2176	734
5468	2176	733
5469	2177	733
5470	2177	732
5471	2178	732
5472	2178	731
5473	2178	731
5474	2178	731
5475	2179	730
5476	2179	730
5477	2180	729
5478	2180	729
5479	2180	729
5480	2181	728
5481	2181	728
5482	2181	727
5483	2182	727
5484	2182	726
5485	2182	726
5486	2183	726
5487	2183	725
5488	2184	725
5489	2184	725
5490	2185	724
5491	2185	724
5492	2185	723
5493	2186	723
5494	2186	723
5495	2187	722
5496	2187	722
5497	2188	722
5498	2188	721
5499	2189	721
5500	2189	720
5501	2189	720
5502	2190	720
5503	2191	719
5504	2191	719
5505	2191	718
5506	2192	718
5507	2193	718
5508	2193	717
5509	2194	717
5510	2195	717
5511	2195	716
5512	2195	716
5513	2196	716
5514	2196	715
5515	2197	715
5516	2197	714
5517	2197	714
5518	2198	714
5519	2198	713
5520	2198	713
5521	2198	712
5522	2199	712
5523	2199	711
5524	2200	711
5525	2201	711
5526	2201	710
5527	2201	710
5528	2202	710
5529	2202	709
5530	2202	709
5531	2203	708
5532	2203	708
5533	2203	708
5534	2204	707
5535	2204	707
5536	2205	706
5537	2205	706
5538	2205	706
5539	2206	705
5540	2206	705
5541	2206	704
5542	2207	704
5543	2207	703
5544	2207	703
5545	2208	703
5546	2209	702
5547	2209	702
5548	2210	702
5549	2210	701
5550	2210	701
5551	2210	700
5552	2211	700
5553	2211	700
5554	2212	699
5555	2212	699
5556	2212	698
5557	2213	698
5558	2214	698
5559	2214	697
5560	2214	697
5561	2215	697
5562	2215	696
5563	2216	696
5564	2216	695
5565	2216	695
5566	2217	694
5567	2217	694
5568	2217	694
5569	2218	693
5570	2218	693
5571	2219	692
5572	2219	692
5573	2220	692
5574	2220	691
5575	2221	691
5576	2221	691
5577	2222	690
5578	2222	690
5579	2222	689
5580	2223	689
5581	2224	689
5582	2224	688
5583	2225	688
5584	2225	688
5585	2225	687
5586	2226	687
5587	2226	687
5588	2227	686
5589	2227	686
5590	2228	685
5591	2228	685
5592	2229	685
5593	2229	684
5594	2230	684
5595	2231	684
5596	2232	683
5597	2232	683
5598	2233	683
5599	2233	682
5600	2233	682
5601	2234	681
5602	2234	681
5603	2234	681
5604	2235	680
5605	2235	680
5606	2235	679
5607	2236	679
5608	2236	679
5609	2237	678
5610	2237	678
5611	2238	678
5612	2240	678
5613	2241	677
5614	2242	677
5615	2243	677
5616	2244	677
5617	2245	677
5618	2245	676
5619	2247	676
5620	2248	676
5621	2248	676
5622	2249	675
5623	2249	675
5624	2250	674
5625	2250	674
5626	2251	674
5627	2251	673
5628	2251	673
5629	2253	673
5630	2254	672
5631	2254	672
5632	2255	672
5633	2256	671
5634	2256	671
5635	2257	671
5636	2258	671
5637	2259	670
5638	2260	670
5639	2260	670
5640	2260	669
5641	2261	669
5642	2261	668
5643	2262	668
5644	2262	668
5645	2262	667
5646	2263	667
5647	2263	666
5648	2264	666
5649	2264	666
5650	2264	665
5651	2265	665
5652	2265	664
5653	2266	664
5654	2266	664
5655	2266	663
5656	2267	663
5657	2267	662
5658	2268	662
5659	2268	662
5660	2269	661
5661	2269	661
5662	2270	661
5663	2270	660
5664	2270	660
5665	2271	659
5666	2271	659
5667	2272	659
5668	2272	658
5669	2272	658
5670	2273	657
5671	2273	657
5672	2274	657
5673	2275	656
5674	2275	656
5675	2276	656
5676	2276	655
5677	2276	655
5678	2277	654
5679	2277	654
5680	2278	654
5681	2278	653
5682	2279	653
5683	2279	652
5684	2279	652
5685	2280	652
5686	2280	651
5687	2281	651
5688	2281	650
5689	2281	650
5690	2282	650
5691	2282	649
5692	2282	649
5693	2283	648
5694	2283	648
5695	2284	647
5696	2284	647
5697	2284	647
5698	2285	646
5699	2285	646
5700	2285	645
5701	2286	645
5702	2286	645
5703	2287	644
5704	2287	644
5705	2287	643
5706	2288	643
5707	2288	643
5708	2288	642
5709	2289	642
5710	2289	641
5711	2289	641
5712	2290	641
5713	2290	640
5714	2290	640
5715	2291	639
5716	2291	639
5717	2291	638
5718	2292	638
5719	2292	638
5720	2293	637
5721	2293	637
5722	2293	636
5723	2294	636
5724	2294	636
5725	2294	635
5726	2295	635
5727	2295	634
5728	2295	634
5729	2296	633
5730	2296	633
5731	2296	633
5732	2297	632
5733	2297	632
5734	2298	631
5735	2298	631
5736	2298	631
5737	2299	630
5738	2300	630
5739	2300	630
5740	2300	629
5741	2301	629
5742	2301	628
5743	2302	628
5744	2302	628
5745	2303	627
5746	2303	627
5747	2304	626
5748	2304	626
5749	2304	626
5750	2305	625
5751	2305	625
5752	2305	624
5753	2306	624
5754	2306	624
5755	2306	623
5756	2307	623
5757	2307	622
5758	2307	622
5759	2308	621
5760	2308	621
5761	2309	621
5762	2309	620
5763	2309	620
5764	2310	619
5765	2310	619
5766	2310	619
5767	2311	618
5768	2311	618
5769	2311	617
5770	2312	617
5771	2312	617
5772	2312	616
5773	2313	616
5774	2313	615
5775	2314	615
5776	2314	614
5777	2314	614
5778	2315	614
5779	2315	613
5780	2316	613
5781	2317	613
5782	2317	612
5783	2318	612
5784	2319	612
5785	2319	611
5786	2320	611
5787	2320	610
5788	2320	610
5789	2321	610
5790	2321	609
5791	2321	609
5792	2322	608
5793	2322	608
5794	2323	608
5795	2324	607
5796	2324	607
5797	2324	607
5798	2325	606
5799	2325	606
5800	2325	605
5801	2326	605
5802	2326	604
5803	2326	604
5804	2327	604
5805	2327	603
5806	2327	603
5807	2328	602
5808	2328	602
5809	2328	602
5810	2329	601
5811	2329	601
5812	2329	600
5813	2330	600
5814	2330	599
5815	2330	599
5816	2331	599
5817	2331	598
5818	2332	598
5819	2332	597
5820	2332	597
5821	2333	597
5822	2333	596
5823	2334	596
5824	2334	595
5825	2334	595
5826	2335	595
5827	2335	594
5828	2335	594
5829	2336	593
5830	2337	593
5831	2338	593
5832	2338	592
5833	2339	592
5834	2340	592
5835	2341	592
5836	2342	591
5837	2342	591
5838	2342	591
5839	2343	590
5840	2344	590
5841	2344	590
5842	2345	589
5843	2346	589
5844	2346	588
5845	2347	588
5846	2348	588
5847	2349	588
5848	2350	587
5849	2350	587
5850	2351	587
5851	2351	586
5852	2351	586
5853	2353	586
5854	2354	585
5855	2355	585
5856	2355	585
5857	2356	584
5858	2356	584
5859	2357	584
5860	2358	583
5861	2358	583
5862	2359	583
5863	2359	582
5864	2359	582
5865	2360	581
5866	2360	581
5867	2361	581
5868	2361	580
5869	2361	580
5870	2362	579
5871	2362	579
5872	2362	578
5873	2363	578
5874	2363	578
5875	2363	577
5876	2364	577
5877	2364	576
5878	2365	576
5879	2366	576
5880	2366	575
5881	2366	575
5882	2367	575
5883	2367	574
5884	2367	574
5885	2368	573
5886	2368	573
5887	2368	572
5888	2369	572
5889	2369	572
5890	2369	571
5891	2370	571
5892	2370	570
5893	2371	570
5894	2371	570
5895	2371	569
5896	2372	569
5897	2372	568
5898	2373	568
5899	2373	568
5900	2374	567
5901	2374	567
5902	2374	566
5903	2375	566
5904	2375	566
5905	2376	565
5906	2377	565
5907	2377	565
5908	2378	564
5909	2378	564
5910	2379	563
5911	2379	563
5912	2379	563
5913	2380	562
5914	2380	562
5915	2380	561
5916	2381	561
5917	2381	560
5918	2381	560
5919	2382	560
5920	2382	559
5921	2382	559
5922	2383	558
5923	2383	558
5924	2383	558
5925	2384	557
5926	2384	557
5927	2385	556
5928	2386	556
5929	2386	556
5930	2386	555
5931	2387	555
5932	2387	555
5933	2388	554
5934	2388	554
5935	2389	553
5936	2389	553
5937	2390	553
5938	2390	552
5939	2391	552
5940	2391	551
5941	2392	551
5942	2392	551
5943	2392	550
5944	2393	550
5945	2393	549
5946	2393	549
5947	2394	549
5948	2394	548
5949	2394	548
5950	2395	547
5951	2395	547
5952	2396	546
5953	2396	546
5954	2396	546
5955	2397	545
5956	2397	545
5957	2397	544
5958	2398	544
5959	2398	544
5960	2399	543
5961	2399	543
5962	2399	542
5963	2400	542
5964	2400	542
5965	2402	541
5966	2402	541
5967	2402	541
5968	2403	540
5969	2403	540
5970	2404	539
5971	2404	539
5972	2404	539
5973	2405	538
5974	2405	538
5975	2405	537
5976	2406	537
5977	2406	537
5978	2406	536
5979	2407	536
5980	2407	535
5981	2408	535
5982	2408	534
5983	2408	534
5984	2409	534
5985	2409	533
5986	2409	533
5987	2410	532
5988	2410	532
5989	2410	532
5990	2411	531
5991	2411	531
5992	2411	530
5993	2412	530
5994	2412	529
5995	2412	529
5996	2413	529
5997	2413	528
5998	2413	528
5999	2414	528
6000	2415	527
6001	2422	528
6002	2423	528
6003	2425	528
6004	2426	528
6005	2427	527
6006	2428	527
6007	2428	527
6008	2429	526
6009	2429	526
6010	2429	525
6011	2430	525
6012	2431	525
6013	2431	524
6014	2432	524
6015	2432	524
6016	2433	523
6017	2433	523
6018	2433	522
6019	2434	522
6020	2434	522
6021	2435	521
6022	2435	521
6023	2435	520
6024	2436	520
6025	2436	519
6026	2436	519
6027	2437	519
6028	2437	518
6029	2438	518
6030	2438	517
6031	2439	517
6032	2439	517
6033	2439	516
6034	2440	516
6035	2440	515
6036	2440	515
6037	2441	515
6038	2441	514
6039	2441	514
6040	2442	513
6041	2442	513
6042	2443	513
6043	2443	512
6044	2444	512
6045	2444	511
6046	2444	511
6047	2445	511
6048	2445	510
6049	2445	510
6050	2446	509
6051	2446	509
6052	2446	508
6053	2447	508
6054	2447	508
6055	2448	507
6056	2449	507
6057	2449	507
6058	2449	506
6059	2450	506
6060	2450	505
6061	2450	505
6062	2451	504
6063	2451	504
6064	2452	504
6065	2452	503
6066	2452	503
6067	2453	502
6068	2453	502
6069	2453	502
6070	2454	501
6071	2454	501
6072	2454	500
6073	2455	500
6074	2455	499
6075	2455	499
6076	2456	499
6077	2456	498
6078	2456	498
6079	2457	497
6080	2457	497
6081	2457	497
6082	2458	496
6083	2458	496
6084	2458	495
6085	2459	495
6086	2459	494
6087	2459	494
6088	2460	494
6089	2461	493
6090	2461	493
6091	2461	492
6092	2462	492
6093	2462	492
6094	2462	491
6095	2463	491
6096	2463	490
6097	2463	490
6098	2464	490
6099	2464	489
6100	2464	489
6101	2465	488
6102	2465	488
6103	2466	488
6104	2466	487
6105	2466	487
6106	2467	486
6107	2467	486
6108	2467	485
6109	2468	485
6110	2468	485
6111	2468	484
6112	2469	484
6113	2469	483
6114	2470	483
6115	2470	483
6116	2470	482
6117	2471	482
6118	2471	481
6119	2471	481
6120	2472	481
6121	2472	480
6122	2473	480
6123	2474	479
6124	2474	479
6125	2474	479
6126	2475	478
6127	2475	478
6128	2475	477
6129	2476	477
6130	2477	477
6131	2477	476
6132	2477	476
6133	2478	475
6134	2479	475
6135	2479	475
6136	2479	474
6137	2480	474
6138	2480	473
6139	2481	473
6140	2481	473
6141	2481	472
6142	2482	472
6143	2482	471
6144	2482	471
6145	2483	471
6146	2483	470
6147	2483	470
6148	2484	469
6149	2484	469
6150	2484	469
6151	2485	468
6152	2486	468
6153	2486	467
6154	2487	467
6155	2487	467
6156	2487	466
6157	2488	466
6158	2488	465
6159	2488	465
6160	2489	465
6161	2489	464
6162	2489	464
6163	2490	463
6164	2490	463
6165	2490	462
6166	2491	462
6167	2491	462
6168	2492	461
6169	2492	461
6170	2493	461
6171	2493	460
6172	2494	460
6173	2494	459
6174	2494	459
6175	2495	458
6176	2495	458
6177	2495	458
6178	2496	457
6179	2497	457
6180	2497	457
6181	2498	456
6182	2499	456
6183	2500	456
6184	2500	455
6185	2501	455
6186	2501	454
6187	2501	454
6188	2502	454
6189	2502	453
6190	2502	453
6191	2503	452
6192	2503	452
6193	2504	451
6194	2504	451
6195	2504	451
6196	2505	450
6197	2505	450
6198	2506	449
6199	2506	449
6200	2506	449
6201	2507	448
6202	2507	448
6203	2507	447
6204	2508	447
6205	2508	447
6206	2508	446
6207	2509	446
6208	2510	445
6209	2510	445
6210	2511	445
6211	2511	444
6212	2512	444
6213	2512	443
6214	2513	443
6215	2513	443
6216	2513	442
6217	2514	442
6218	2514	441
6219	2514	441
6220	2515	441
6221	2515	440
6222	2515	440
6223	2516	439
6224	2516	439
6225	2516	439
6226	2517	438
6227	2517	438
6228	2518	437
6229	2518	437
6230	2518	436
6231	2519	436
6232	2519	436
6233	2519	435
6234	2520	435
6235	2520	434
6236	2520	434
6237	2521	434
6238	2521	433
6239	2521	433
6240	2522	432
6241	2522	432
6242	2523	432
6243	2523	431
6244	2523	431
6245	2524	430
6246	2524	430
6247	2524	429
6248	2525	429
6249	2525	429
6250	2526	428
6251	2526	428
6252	2526	427
6253	2527	427
6254	2527	427
6255	2527	426
6256	2528	426
6257	2528	425
6258	2528	425
6259	2529	425
6260	2530	424
6261	2530	424
6262	2531	423
6263	2531	423
6264	2531	423
6265	2532	422
6266	2532	422
6267	2532	421
6268	2533	421
6269	2533	421
6270	2533	420
6271	2534	420
6272	2534	419
6273	2534	419
6274	2535	419
6275	2536	418
6276	2536	418
6277	2536	417
6278	2537	417
6279	2537	416
6280	2537	416
6281	2538	416
6282	2538	415
6283	2539	415
6284	2539	414
6285	2539	414
6286	2540	414
6287	2540	413
6288	2540	413
6289	2541	412
6290	2541	412
6291	2542	412
6292	2542	411
6293	2543	411
6294	2543	410
6295	2543	410
6296	2544	410
6297	2544	409
6298	2544	409
6299	2545	408
6300	2545	408
6301	2545	408
6302	2546	407
6303	2546	407
6304	2546	406
6305	2547	406
6306	2547	405
6307	2547	405
6308	2548	405
6309	2548	404
6310	2548	404
6311	2549	403
6312	2549	403
6313	2549	403
6314	2550	402
6315	2550	402
6316	2550	401
6317	2551	401
6318	2552	401
6319	2552	400
6320	2553	400
6321	2553	399
6322	2554	399
6323	2554	399
6324	2554	398
6325	2555	398
6326	2555	397
6327	2555	397
6328	2556	397
6329	2556	396
6330	2556	396
6331	2557	395
6332	2557	395
6333	2558	394
6334	2558	394
6335	2559	394
6336	2560	393
6337	2560	393
6338	2560	393
6339	2561	392
6340	2561	392
6341	2561	391
6342	2562	391
6343	2563	391
6344	2563	390
6345	2563	390
6346	2564	389
6347	2564	389
6348	2565	389
6349	2565	388
6350	2565	388
6351	2566	387
6352	2566	387
6353	2567	387
6354	2567	386
6355	2567	386
6356	2568	385
6357	2569	385
6358	2569	385
6359	2569	384
6360	2570	384
6361	2571	383
6362	2571	383
6363	2571	383
6364	2572	382
6365	2572	382
6366	2573	381
6367	2573	381
6368	2574	381
6369	2575	380
6370	2575	380
6371	2575	379
6372	2576	379
6373	2576	379
6374	2576	378
6375	2577	378
6376	2577	377
6377	2577	377
6378	2578	377
6379	2578	376
6380	2578	376
6381	2579	375
6382	2579	375
6383	2580	375
6384	2580	374
6385	2581	374
6386	2581	373
6387	2581	373
6388	2582	373
6389	2582	372
6390	2582	372
6391	2583	371
6392	2583	371
6393	2584	371
6394	2584	370
6395	2585	370
6396	2585	369
6397	2586	369
6398	2587	369
6399	2587	368
6400	2589	368
6401	2589	368
6402	2589	367
6403	2590	367
6404	2590	366
6405	2591	366
6406	2591	366
6407	2592	365
6408	2592	365
6409	2593	364
6410	2593	364
6411	2594	364
6412	2594	363
6413	2594	363
6414	2595	362
6415	2595	362
6416	2595	362
6417	2596	361
6418	2596	361
6419	2597	360
6420	2597	360
6421	2597	360
6422	2598	359
6423	2598	359
6424	2599	358
6425	2599	358
6426	2600	358
6427	2600	357
6428	2600	357
6429	2601	356
6430	2602	356
6431	2602	356
6432	2603	355
6433	2603	355
6434	2604	354
6435	2604	354
6436	2605	354
6437	2605	353
6438	2605	353
6439	2606	352
6440	2606	352
6441	2607	352
6442	2607	351
6443	2608	351
6444	2608	350
6445	2609	350
6446	2609	350
6447	2609	349
6448	2610	349
6449	2610	348
6450	2610	348
6451	2611	348
6452	2611	347
6453	2612	347
6454	2612	346
6455	2613	346
6456	2614	346
6457	2614	345
6458	2615	345
6459	2615	345
6460	2616	344
6461	2616	344
6462	2617	343
6463	2618	343
6464	2618	343
6465	2619	342
6466	2619	342
6467	2620	341
6468	2620	341
6469	2621	341
6470	2621	340
6471	2622	340
6472	2622	339
6473	2623	339
6474	2623	339
6475	2623	338
6476	2624	338
6477	2624	337
6478	2625	337
6479	2625	337
6480	2625	336
6481	2626	336
6482	2626	335
6483	2627	335
6484	2627	335
6485	2627	334
6486	2628	334
6487	2628	333
6488	2629	333
6489	2630	333
6490	2630	332
6491	2631	332
6492	2631	331
6493	2631	331
6494	2632	331
6495	2632	330
6496	2633	330
6497	2633	329
6498	2634	329
6499	2634	329
6500	2635	328
6501	2635	328
6502	2635	327
6503	2636	327
6504	2637	327
6505	2638	326
6506	2638	326
6507	2639	326
6508	2639	325
6509	2640	325
6510	2640	324
6511	2640	324
6512	2641	324
6513	2641	323
6514	2642	323
6515	2643	322
6516	2643	322
6517	2644	322
6518	2644	321
6519	2645	321
6520	2645	320
6521	2645	320
6522	2646	320
6523	2646	319
6524	2647	319
6525	2648	318
6526	2648	318
6527	2649	318
6528	2649	317
6529	2649	317
6530	2650	316
6531	2650	316
6532	2651	316
6533	2651	315
6534	2651	315
6535	2652	314
6536	2653	314
6537	2653	314
6538	2654	313
6539	2654	313
6540	2654	312
6541	2655	312
6542	2656	312
6543	2656	311
6544	2657	311
6545	2657	310
6546	2657	310
6547	2658	310
6548	2658	309
6549	2659	309
6550	2659	308
6551	2660	308
6552	2660	308
6553	2660	307
6554	2661	307
6555	2662	307
6556	2663	306
6557	2663	306
6558	2663	305
6559	2664	305
6560	2664	304
6561	2664	304
6562	2665	304
6563	2666	303
6564	2667	303
6565	2667	303
6566	2667	302
6567	2668	302
6568	2668	301
6569	2669	301
6570	2670	301
6571	2671	300
6572	2671	300
6573	2672	299
6574	2672	299
6575	2672	299
6576	2673	298
6577	2673	298
6578	2674	297
6579	2674	297
6580	2674	297
6581	2675	296
6582	2675	296
6583	2675	295
6584	2676	295
6585	2677	295
6586	2677	294
6587	2678	294
6588	2678	293
6589	2678	293
6590	2679	293
6591	2679	292
6592	2679	292
6593	2680	291
6594	2680	291
6595	2680	291
6596	2681	290
6597	2682	290
6598	2682	289
6599	2683	289
6600	2683	289
6601	2683	288
6602	2685	288
6603	2686	288
6604	2687	287
6605	2687	287
6606	2688	286
6607	2688	286
6608	2689	286
6609	2689	285
6610	2690	285
6611	2691	284
6612	2691	284
6613	2692	284
6614	2693	283
6615	2694	283
6616	2694	283
6617	2695	282
6618	2695	282
6619	2696	281
6620	2696	281
6621	2697	281
6622	2697	280
6623	2697	280
6624	2698	279
6625	2698	279
6626	2699	278
6627	2699	278
6628	2699	278
6629	2700	277
6630	2700	277
6631	2701	276
6632	2701	276
6633	2701	276
6634	2702	275
6635	2702	275
6636	2703	274
6637	2703	274
6638	2703	274
6639	2704	273
6640	2704	273
6641	2705	272
6642	2705	272
6643	2705	272
6644	2706	271
6645	2706	271
6646	2706	270
6647	2707	270
6648	2707	269
6649	2708	269
6650	2708	269
6651	2708	268
6652	2709	268
6653	2709	267
6654	2709	267
6655	2710	267
6656	2710	266
6657	2710	266
6658	2711	265
6659	2711	265
6660	2711	265
6661	2711	264
6662	2712	264
6663	2713	263
6664	2713	263
6665	2713	263
6666	2714	262
6667	2714	262
6668	2715	261
6669	2715	261
6670	2715	260
6671	2716	260
6672	2716	260
6673	2716	259
6674	2717	259
6675	2717	258
6676	2717	258
6677	2718	258
6678	2718	257
6679	2719	257
6680	2720	256
6681	2720	256
6682	2720	256
6683	2721	255
6684	2721	255
6685	2721	254
6686	2722	254
6687	2723	254
6688	2723	253
6689	2723	253
6690	2724	252
6691	2724	252
6692	2724	252
6693	2725	251
6694	2725	251
6695	2725	250
6696	2726	250
6697	2726	249
6698	2726	249
6699	2727	249
6700	2727	248
6701	2728	248
6702	2728	247
6703	2728	247
6704	2729	247
6705	2729	246
6706	2729	246
6707	2730	245
6708	2730	245
6709	2730	244
6710	2731	244
6711	2731	244
6712	2731	243
6713	2732	243
6714	2732	242
6715	2732	242
6716	2733	242
6717	2733	241
6718	2733	241
6719	2734	240
6720	2734	240
6721	2735	240
6722	2735	239
6723	2736	239
6724	2736	238
6725	2737	238
6726	2737	238
6727	2737	237
6728	2738	237
6729	2738	236
6730	2738	236
6731	2739	236
6732	2739	235
6733	2740	235
6734	2740	234
6735	2740	234
6736	2741	233
6737	2741	233
6738	2742	233
6739	2742	232
6740	2743	232
6741	2744	232
6742	2744	231
6743	2744	231
6744	2745	230
6745	2745	230
6746	2745	229
6747	2746	229
6748	2746	229
6749	2747	228
6750	2747	228
6751	2747	227
6752	2748	227
6753	2749	227
6754	2749	226
6755	2749	226
6756	2750	225
6757	2750	225
6758	2750	225
6759	2751	224
6760	2751	224
6761	2752	223
6762	2752	223
6763	2752	223
6764	2753	222
6765	2753	222
6766	2754	221
6767	2754	221
6768	2755	221
6769	2755	220
6770	2756	220
6771	2756	219
6772	2756	219
6773	2757	218
6774	2757	218
6775	2757	218
6776	2758	217
6777	2758	217
6778	2758	216
6779	2759	216
6780	2759	216
6781	2759	215
6782	2760	215
6783	2760	214
6784	2760	214
6785	2761	214
6786	2761	213
6787	2761	213
6788	2762	212
6789	2762	212
6790	2762	211
6791	2763	211
6792	2763	211
6793	2763	210
6794	2764	210
6795	2764	209
6796	2764	209
6797	2765	209
6798	2765	208
6799	2765	208
6800	2766	207
6801	2766	207
6802	2767	207
6803	2767	206
6804	2767	206
6805	2767	205
6806	2768	205
6807	2768	204
6808	2769	204
6809	2769	204
6810	2769	203
6811	2770	203
6812	2771	202
6813	2771	202
6814	2771	202
6815	2772	201
6816	2772	201
6817	2772	200
6818	2773	200
