iter	RMSE
4307	0.03999023041
4308	0.03998013409
4309	0.03997749082
4310	0.03996318834
4311	0.03995192543
4312	0.03994566895
4313	0.03993909199
4314	0.03993355287
4315	0.03992536576
4316	0.03992213338
4317	0.03991761468
4318	0.03990577547
4319	0.03989850775
4320	0.03989313774
4321	0.03989005339
4322	0.03988663446
4323	0.03987646463
4324	0.03986859725
4325	0.03986099862
4326	0.03985283929
4327	0.03984556495
4328	0.03983209763
4329	0.03982352962
4330	0.03981098277
4331	0.03980430821
4332	0.0397946553
4333	0.03978421821
4334	0.03978344029
4335	0.03977740035
4336	0.03976517392
4337	0.03975573989
4338	0.03974850715
4339	0.03974417521
4340	0.03973871964
4341	0.03972878309
4342	0.03972500432
4343	0.03971553001
4344	0.03971283869
4345	0.03969997674
4346	0.03969127818
4347	0.03968730262
4348	0.0396765287
4349	0.03966163405
4350	0.03966110753
4351	0.03965187569
4352	0.03964914134
4353	0.03964175528
4354	0.03964099225
4355	0.03963257357
4356	0.03963007681
4357	0.03962077183
4358	0.0396121201
4359	0.03959996391
4360	0.03958878121
4361	0.03958568615
4362	0.03957845055
4363	0.03957361504
4364	0.03956978161
4365	0.03956180926
4366	0.03955358514
4367	0.03954262818
4368	0.03953051307
4369	0.03951957735
4370	0.03951059399
4371	0.03950294221
4372	0.03949418895
4373	0.03948590973
4374	0.03948467705
4375	0.03947548269
4376	0.03946810736
4377	0.03946508419
4378	0.03945603376
4379	0.03945328082
4380	0.03944198422
4381	0.03943943237
4382	0.03943503407
4383	0.039430278
4384	0.03942271421
4385	0.03941359548
4386	0.03940978336
4387	0.03940319305
4388	0.03938897822
4389	0.03937760907
4390	0.03936159199
4391	0.03935447523
4392	0.03934340608
4393	0.03933135913
4394	0.03932470339
4395	0.0393229696
4396	0.03932117874
4397	0.03931379568
4398	0.03931091445
4399	0.03930155353
4400	0.03929026242
4401	0.03927869549
4402	0.03926503257
4403	0.03925785295
4404	0.03925087115
4405	0.03923850084
4406	0.03923458316
4407	0.03922043422
4408	0.03921938441
4409	0.03920997524
4410	0.03920063793
4411	0.03918779049
4412	0.03918082652
4413	0.03916912924
4414	0.0391592757
4415	0.03915070088
4416	0.03914021648
4417	0.03912952572
4418	0.0391203861
4419	0.0391072604
4420	0.03910156339
4421	0.03909918534
4422	0.03909017565
4423	0.03908531827
4424	0.03907609467
4425	0.03906846392
4426	0.03906605838
4427	0.03905590013
4428	0.03904401675
4429	0.03903738105
4430	0.03902433667
4431	0.03901839215
4432	0.03900544141
4433	0.0389876267
4434	0.0389781273
4435	0.03897029454
4436	0.03896397833
4437	0.03895145969
4438	0.03894096874
4439	0.03893651646
4440	0.03893502888
4441	0.0389193006
4442	0.03890949832
4443	0.03890263564
4444	0.03890210463
4445	0.03889504994
4446	0.0388793398
4447	0.03887083138
4448	0.0388624325
4449	0.03884808302
4450	0.03883323086
4451	0.03882340119
4452	0.03881263626
4453	0.03880875441
4454	0.03880235844
4455	0.03879659098
4456	0.03879608072
4457	0.0387807795
4458	0.03877486334
4459	0.03876207085
4460	0.03875044169
4461	0.03873981654
4462	0.03872892912
4463	0.03871355396
4464	0.03869908967
4465	0.03869145321
4466	0.03867981182
4467	0.0386780459
4468	0.03866572283
4469	0.03865824693
4470	0.03865459631
4471	0.03864474633
4472	0.03864144005
4473	0.03862550712
4474	0.03861619126
4475	0.03860458346
4476	0.03859535787
4477	0.03859179802
4478	0.03858246436
4479	0.03857731564
4480	0.0385751847
4481	0.03856527983
4482	0.03855736916
4483	0.03854778552
4484	0.03853714074
4485	0.03852313729
4486	0.03851579151
4487	0.03850384977
4488	0.03849530816
4489	0.03848705424
4490	0.03847935689
4491	0.03847120108
4492	0.03846053434
4493	0.03845630305
4494	0.03844883522
4495	0.03844099643
4496	0.03843831702
4497	0.03842763583
4498	0.03841741034
4499	0.03841033213
4500	0.03840742355
4501	0.03839445078
4502	0.03838427345
4503	0.03837712286
4504	0.03837275068
4505	0.03836309727
4506	0.03835431499
4507	0.03834263713
4508	0.03832692957
4509	0.03831709283
4510	0.03831115924
4511	0.03830536381
4512	0.03829438688
4513	0.03828761273
4514	0.03827693368
4515	0.03826596284
4516	0.03825696891
4517	0.03824145316
4518	0.03823391531
4519	0.0382288616
4520	0.03822097781
4521	0.03821388158
4522	0.03820086195
4523	0.03818555429
4524	0.03817479661
4525	0.0381624366
4526	0.03815463085
4527	0.03814756061
4528	0.03814474845
4529	0.03813552189
4530	0.03812595214
4531	0.03812547144
4532	0.03811162804
4533	0.03810075565
4534	0.03809687627
4535	0.03808391782
4536	0.03807648924
4537	0.03806665154
4538	0.03805863404
4539	0.03805201279
4540	0.03804706544
4541	0.03804660953
4542	0.03803357357
4543	0.03802387441
4544	0.03802257259
4545	0.03802052226
4546	0.03800544077
4547	0.03800500952
4548	0.03799196749
4549	0.03797985368
4550	0.03797033265
4551	0.03796411983
4552	0.03795279453
4553	0.03794456065
4554	0.03793273159
4555	0.03792259401
4556	0.03791939643
4557	0.03790736692
4558	0.03790022232
4559	0.0378853801
4560	0.03787173117
4561	0.03786179199
4562	0.03786130609
4563	0.03785248113
4564	0.03785030576
4565	0.03784129155
4566	0.03782804657
4567	0.03781761813
4568	0.03781323138
4569	0.03780978848
4570	0.03780196547
4571	0.03779465749
4572	0.03778926706
4573	0.03778197322
4574	0.03776982456
4575	0.03776239241
4576	0.03775600482
4577	0.0377511183
4578	0.03774884255
4579	0.03774285233
4580	0.03773206522
4581	0.03772509056
4582	0.03772269452
4583	0.0377221983
4584	0.03771755979
4585	0.03770975181
4586	0.03770432294
4587	0.03769848928
4588	0.03769245662
4589	0.03768797095
4590	0.03767995783
4591	0.03767218281
4592	0.03766931951
4593	0.0376659409
4594	0.03765874649
4595	0.0376458865
4596	0.03764513361
4597	0.03763389559
4598	0.03762574512
4599	0.03761885285
4600	0.03760737388
4601	0.03760093336
4602	0.03759451483
4603	0.03758084024
4604	0.03757020468
4605	0.03756129274
4606	0.0375534082
4607	0.03755056915
4608	0.03753709121
4609	0.0375319373
4610	0.03752695581
4611	0.03752154309
4612	0.03750858563
4613	0.03750763514
4614	0.0374942365
4615	0.03748626595
4616	0.0374767779
4617	0.03746440651
4618	0.03745531538
4619	0.037449416
4620	0.03744719916
4621	0.03744165027
4622	0.03743950036
4623	0.03742963882
4624	0.03742915449
4625	0.03742735276
4626	0.03742363343
4627	0.03742122476
4628	0.03741647374
4629	0.03741601257
4630	0.0374075641
4631	0.03739839532
4632	0.03739195807
4633	0.03737864646
4634	0.03737484224
4635	0.03736447644
4636	0.0373566128
4637	0.03735014239
4638	0.03734513004
4639	0.03733826877
4640	0.03732503068
4641	0.03731180142
4642	0.03730146006
4643	0.0372969057
4644	0.03728649304
4645	0.03727713279
4646	0.03726984856
4647	0.03726101557
4648	0.03724900579
4649	0.0372407232
4650	0.0372387564
4651	0.03722966106
4652	0.03722027909
4653	0.03721986251
4654	0.03720562785
4655	0.03719600994
4656	0.03718214385
4657	0.03717503317
4658	0.03716482699
4659	0.03715976909
4660	0.03715313639
4661	0.03715140151
4662	0.03714475977
4663	0.037140192
4664	0.0371333119
4665	0.0371228106
4666	0.03711786758
4667	0.03710514397
4668	0.03709810114
4669	0.03708539864
4670	0.03707105089
4671	0.03706471203
4672	0.03706235093
4673	0.03705739737
4674	0.03704874013
4675	0.03704317187
4676	0.0370361325
4677	0.03702934308
4678	0.03701953292
4679	0.03700773993
4680	0.03700070606
4681	0.03699175081
4682	0.03698276443
4683	0.03696851596
4684	0.03695680159
4685	0.03695037539
4686	0.0369405339
4687	0.0369312208
4688	0.03691752414
4689	0.03690541024
4690	0.03690295069
4691	0.03689935487
4692	0.03688487174
4693	0.03687614606
4694	0.03686936275
4695	0.03686276052
4696	0.03686021833
4697	0.03685721355
4698	0.03684601486
4699	0.03683764646
4700	0.03683586159
4701	0.0368276849
4702	0.03682728212
4703	0.0368217761
4704	0.03681432478
4705	0.03679940025
4706	0.03679054605
4707	0.03678342465
4708	0.03678073229
4709	0.03677393332
4710	0.03676641163
4711	0.03675865468
4712	0.03675062667
4713	0.03674190101
4714	0.03672900056
4715	0.03672148026
4716	0.03671488057
4717	0.03670740153
4718	0.03669795462
4719	0.03668629036
4720	0.03668578951
4721	0.03667965764
4722	0.03667756531
4723	0.03666512124
4724	0.03666033529
4725	0.0366540821
4726	0.03664695225
4727	0.03663439266
4728	0.036626095
4729	0.03662532511
4730	0.03661918441
4731	0.03661128144
4732	0.03660590316
4733	0.0365926374
4734	0.03658358507
4735	0.03657154736
4736	0.03656979345
4737	0.03655743502
4738	0.03654728024
4739	0.03654683534
4740	0.036540235
4741	0.03653688671
4742	0.03653649156
4743	0.03652991285
4744	0.03652503479
4745	0.03651643283
4746	0.03651173639
4747	0.03650160985
4748	0.03649349636
4749	0.03649115543
4750	0.03648259993
4751	0.03647409566
4752	0.03646462201
4753	0.03645500409
4754	0.03645136379
4755	0.03644249814
4756	0.03643837475
4757	0.03643042706
4758	0.03641721897
4759	0.0364097571
4760	0.03640651628
4761	0.03639459136
4762	0.03638880443
4763	0.03638351844
4764	0.03637684489
4765	0.036372425
4766	0.03636465285
4767	0.0363537489
4768	0.03634064774
4769	0.03633622069
4770	0.03632337623
4771	0.03631300086
4772	0.03631068028
4773	0.03630466319
4774	0.03629476328
4775	0.03628827831
4776	0.03627971955
4777	0.03627507398
4778	0.03626816545
4779	0.03625886424
4780	0.03625652501
4781	0.03624209708
4782	0.03623325581
4783	0.03622430947
4784	0.03621656178
4785	0.03621016765
4786	0.03620201641
4787	0.03619226699
4788	0.03618439243
4789	0.03617448084
4790	0.03616379424
4791	0.03616066029
4792	0.03615438958
4793	0.03615073749
4794	0.03614864463
4795	0.03614455083
4796	0.03614042958
4797	0.03613107533
4798	0.03612382306
4799	0.03612320529
4800	0.03610972941
4801	0.03609685802
4802	0.0360892799
4803	0.03608626683
4804	0.03607583025
4805	0.03606136368
4806	0.03604803904
4807	0.0360408646
4808	0.03602930121
4809	0.03602230954
4810	0.03601288861
4811	0.03600483518
4812	0.03599971433
4813	0.03599713515
4814	0.03599001681
4815	0.0359877724
4816	0.03597739043
4817	0.03596985624
4818	0.0359648774
4819	0.03596122305
4820	0.03595304822
4821	0.03594719327
4822	0.03594469715
4823	0.03594409733
4824	0.03594009291
4825	0.03593783005
4826	0.03592768926
4827	0.03592726277
4828	0.03591781916
4829	0.03590531882
4830	0.0358987173
4831	0.03589284281
4832	0.03588355
4833	0.03588289794
4834	0.03587883352
4835	0.03587178586
4836	0.03585809426
4837	0.03585438326
4838	0.03584769574
4839	0.0358407151
4840	0.03583410392
4841	0.03582741953
4842	0.03582381841
4843	0.03582150885
4844	0.03580718854
4845	0.03579640087
4846	0.0357875712
4847	0.03578588104
4848	0.0357797862
4849	0.03577016039
4850	0.03576310175
4851	0.03575760847
4852	0.03575174148
4853	0.03574301036
4854	0.03573037575
4855	0.03571959063
4856	0.03571302863
4857	0.03570168332
4858	0.0356939154
4859	0.03568707686
4860	0.03568072052
4861	0.03566949952
4862	0.03566000448
4863	0.03565949537
4864	0.03565385828
4865	0.0356461356
4866	0.03564136784
4867	0.03563694279
4868	0.03563429802
4869	0.03563379844
4870	0.03562198581
4871	0.03561632299
4872	0.03560931354
4873	0.03560212866
4874	0.03559783113
4875	0.03559072029
4876	0.03557818036
4877	0.03557211503
4878	0.03556760693
4879	0.03555833094
4880	0.03555151634
4881	0.03554833535
4882	0.03553977045
4883	0.03552804091
4884	0.03552452523
4885	0.03552018818
4886	0.03551123616
4887	0.03550123965
4888	0.03548748346
4889	0.03548528318
4890	0.03547616434
4891	0.03546789446
4892	0.03546191172
4893	0.03545436704
4894	0.03544823322
4895	0.03544244571
4896	0.03543295264
4897	0.03542048222
4898	0.03541373793
4899	0.03540695382
4900	0.03539854836
4901	0.03539813275
4902	0.03539762965
4903	0.03539325847
4904	0.03539172252
4905	0.03538038441
4906	0.03537506258
4907	0.03536771419
4908	0.03536213462
4909	0.03535262143
4910	0.03534691379
4911	0.03534477605
4912	0.03534020557
4913	0.03533023848
4914	0.03532710656
4915	0.03531676874
4916	0.03531399803
4917	0.03530326365
4918	0.03529821707
4919	0.03529055759
4920	0.03528340598
4921	0.03528272343
4922	0.03526923449
4923	0.03526204599
4924	0.03525303529
4925	0.03524806894
4926	0.03523967207
4927	0.03522938717
4928	0.03522607107
4929	0.03521986412
4930	0.03521324404
4931	0.0352079022
4932	0.03520464036
4933	0.03519863272
4934	0.0351908001
4935	0.03518251752
4936	0.03517267102
4937	0.03516457486
4938	0.03515577293
4939	0.03514436516
4940	0.035137471
4941	0.0351330542
4942	0.03512060124
4943	0.03512005966
4944	0.03511339946
4945	0.03510871809
4946	0.03510416235
4947	0.03509669152
4948	0.03508896087
4949	0.0350803834
4950	0.03507097774
4951	0.03506688486
4952	0.03506196301
4953	0.03505966287
4954	0.03504246818
4955	0.03503500227
4956	0.03503458826
4957	0.03502420435
4958	0.03502141913
4959	0.03501704057
4960	0.03501080429
4961	0.0350042089
4962	0.03499260867
4963	0.03498104009
4964	0.03497276989
4965	0.034966042
4966	0.0349603667
4967	0.03495947729
4968	0.03495213251
4969	0.03494644643
4970	0.03493735155
4971	0.03493395399
4972	0.03492706102
4973	0.03491975348
4974	0.03491086948
4975	0.03490443997
4976	0.03489926163
4977	0.03488767397
4978	0.03488324316
4979	0.03487144383
4980	0.03486034654
4981	0.0348546912
4982	0.03484677845
4983	0.03484121679
4984	0.03483146303
4985	0.03482959737
4986	0.03482774387
4987	0.03482067246
4988	0.0348161815
4989	0.03480867112
4990	0.03480246551
4991	0.0347936122
4992	0.03478386496
4993	0.03477640114
4994	0.03476617253
4995	0.03476018487
4996	0.03475809701
4997	0.03475006246
4998	0.03474437457
4999	0.0347403079
5000	0.03473455245
5001	0.03472687064
5002	0.03471861655
5003	0.03471131993
5004	0.03470656765
5005	0.03470050505
5006	0.03470007395
5007	0.03469920132
5008	0.03469196674
5009	0.0346864179
5010	0.03467476588
5011	0.03467441444
5012	0.03466726646
5013	0.03465828039
5014	0.03464852644
5015	0.03464079786
5016	0.03463878504
5017	0.03463324527
5018	0.03462385102
5019	0.0346156905
5020	0.03461407844
5021	0.03460933367
5022	0.03459796268
5023	0.03458684339
5024	0.03457176732
5025	0.03456619958
5026	0.03455895391
5027	0.03454484265
5028	0.03454448067
5029	0.0345375573
5030	0.03453459231
5031	0.03452833168
5032	0.0345204498
5033	0.03451958139
5034	0.03451486008
5035	0.03450693939
5036	0.03450356087
5037	0.03449799339
5038	0.03449342246
5039	0.03448560856
5040	0.03447758508
5041	0.03446934539
5042	0.03445866353
5043	0.03445139898
5044	0.03444441044
5045	0.0344433243
5046	0.03443450969
5047	0.03442773651
5048	0.0344271191
5049	0.03442049083
5050	0.03440986207
5051	0.03439840076
5052	0.03439042889
5053	0.03438425261
5054	0.03437706868
5055	0.03437358849
5056	0.03436683405
5057	0.03435878671
5058	0.03435073635
5059	0.0343496703
5060	0.03434617384
5061	0.03433944471
5062	0.03432935117
5063	0.03431906742
5064	0.03431389778
5065	0.0343026941
5066	0.03429347725
5067	0.03428858355
5068	0.03428782917
5069	0.03428085329
5070	0.03427351416
5071	0.03426520054
5072	0.03425900165
5073	0.03425171936
5074	0.03425134317
5075	0.03424420287
5076	0.03423662707
5077	0.03422461242
5078	0.03422422773
5079	0.03421755762
5080	0.03421245127
5081	0.03420626851
5082	0.03419672915
5083	0.03419038842
5084	0.03418143796
5085	0.03417692834
5086	0.03417506297
5087	0.03416777652
5088	0.03416094693
5089	0.03415376953
5090	0.03414852576
5091	0.03414815042
5092	0.03414162117
5093	0.03413022704
5094	0.03412532564
5095	0.03411904033
5096	0.03411459665
5097	0.03410843099
5098	0.03410772501
5099	0.03409986122
5100	0.03409169949
5101	0.03408607776
5102	0.03408446939
5103	0.03407540543
5104	0.03407046319
5105	0.03406434384
5106	0.03405326892
5107	0.03405285734
5108	0.03404488526
5109	0.03404454474
5110	0.03403741074
5111	0.0340326263
5112	0.03402829049
5113	0.03402155066
5114	0.03401205214
5115	0.03400282726
5116	0.0339921692
5117	0.03398378938
5118	0.03398220273
5119	0.03397535444
5120	0.03396398815
5121	0.0339573851
5122	0.03395133556
5123	0.03394695856
5124	0.03394511859
5125	0.03393639379
5126	0.03392926911
5127	0.03392353027
5128	0.0339148047
5129	0.03391351182
5130	0.03390808534
5131	0.03390208508
5132	0.03389594266
5133	0.03389000484
5134	0.03388316358
5135	0.03387724673
5136	0.03387000069
5137	0.03386139003
5138	0.03385660033
5139	0.03385554129
5140	0.03384437808
5141	0.03384107064
5142	0.03383004465
5143	0.03382964609
5144	0.03382450562
5145	0.03381908646
5146	0.03381078366
5147	0.03380074986
5148	0.03379223399
5149	0.03378348379
5150	0.03377554064
5151	0.0337704589
5152	0.03377009592
5153	0.03375934123
5154	0.03374437605
5155	0.03373572749
5156	0.03372804377
5157	0.03372688147
5158	0.03371386157
5159	0.03370857457
5160	0.03369888371
5161	0.03369847639
5162	0.03368885083
5163	0.0336814424
5164	0.03368101184
5165	0.03367634034
5166	0.03366931919
5167	0.03366554887
5168	0.03366526196
5169	0.03365672754
5170	0.03365066957
5171	0.03364308057
5172	0.03363769743
5173	0.03362897954
5174	0.0336231357
5175	0.03361518726
5176	0.03360704589
5177	0.03359930293
5178	0.03359623779
5179	0.03358973389
5180	0.0335831396
5181	0.033581584
5182	0.03358018837
5183	0.03356964431
5184	0.03356496013
5185	0.03355575247
5186	0.03355153919
5187	0.03354909453
5188	0.03354403191
5189	0.03353901032
5190	0.03353532799
5191	0.03353004186
5192	0.03352346479
5193	0.03351266975
5194	0.03350120745
5195	0.03349252731
5196	0.03348695653
5197	0.0334819288
5198	0.03347822597
5199	0.03346895685
5200	0.03346111431
5201	0.03345337167
5202	0.03344702511
5203	0.03344640007
5204	0.03343865535
5205	0.03342986719
5206	0.03342089602
5207	0.03341577383
5208	0.03340616492
5209	0.03340480723
5210	0.0333929365
5211	0.03338582762
5212	0.03337824995
5213	0.03337478039
5214	0.03337274021
5215	0.03336106993
5216	0.0333518364
5217	0.03334759207
5218	0.03333863178
5219	0.03333194595
5220	0.03332674403
5221	0.03331624961
5222	0.03331454584
5223	0.03330880907
5224	0.03329854849
5225	0.03329801097
5226	0.03329190453
5227	0.03328969234
5228	0.03327951695
5229	0.03327273845
5230	0.03326584542
5231	0.03326193393
5232	0.03325635542
5233	0.03324814696
5234	0.03324715651
5235	0.03323848547
5236	0.03322973064
5237	0.03322621627
5238	0.03321498741
5239	0.03320805784
5240	0.03320143368
5241	0.03319641511
5242	0.03319125879
5243	0.03318400145
5244	0.03317718043
5245	0.03317454465
5246	0.03317303749
5247	0.03316726989
5248	0.03316058863
5249	0.03315099972
5250	0.03314383515
5251	0.03313938326
5252	0.0331326156
5253	0.03312578468
5254	0.03311499562
5255	0.03311344108
5256	0.03310610883
5257	0.03310296323
5258	0.03310265892
5259	0.03309356813
5260	0.03308903583
5261	0.03308031847
5262	0.03307602537
5263	0.03307565121
5264	0.03306664205
5265	0.03306383381
5266	0.03305656556
5267	0.0330552627
5268	0.03305298197
5269	0.03304736229
5270	0.03304211469
5271	0.03303001066
5272	0.03301976424
5273	0.03301524161
5274	0.03300102529
5275	0.03299108794
5276	0.03298957969
5277	0.03297906412
5278	0.03297486038
5279	0.03296806006
5280	0.03296281513
5281	0.0329514583
5282	0.03294466603
5283	0.03293335832
5284	0.03292639848
5285	0.03292131685
5286	0.03291353067
5287	0.0329072064
5288	0.03290242708
5289	0.03289133824
5290	0.03288322672
5291	0.03288152166
5292	0.03287086231
5293	0.03286012766
5294	0.03285541991
5295	0.0328496359
5296	0.03284078184
5297	0.03283616162
5298	0.03282737361
5299	0.03281771219
5300	0.03281284394
5301	0.03281122934
5302	0.03281015064
5303	0.03280530497
5304	0.03280500771
5305	0.03280024056
5306	0.03279335482
5307	0.0327927579
5308	0.03278265618
5309	0.03277800042
5310	0.03277115433
5311	0.03276293902
5312	0.03275557296
5313	0.03275017269
5314	0.0327461368
5315	0.03274337606
5316	0.032733312
5317	0.0327244546
5318	0.03271602327
5319	0.03270936509
5320	0.03270203624
5321	0.03269434609
5322	0.03268858279
5323	0.03268207409
5324	0.03267517176
5325	0.03267203497
5326	0.03266496486
5327	0.03265889376
5328	0.03265773165
5329	0.03265722892
5330	0.03265135995
5331	0.03264587047
5332	0.03263785125
5333	0.03263413006
5334	0.03262652519
5335	0.03261908179
5336	0.0326105646
5337	0.0326028188
5338	0.03259382454
5339	0.0325904863
5340	0.03258589408
5341	0.03257943912
5342	0.03257281669
5343	0.03257124049
5344	0.03256459078
5345	0.0325575289
5346	0.03255306517
5347	0.03254697956
5348	0.03253921686
5349	0.03253201152
5350	0.03252508307
5351	0.0325196129
5352	0.03251167746
5353	0.03250451725
5354	0.03249473458
5355	0.03249435775
5356	0.03249325229
5357	0.03248524517
5358	0.03247522695
5359	0.03246729951
5360	0.03246488664
5361	0.0324557999
5362	0.03244694341
5363	0.03243334332
5364	0.0324275708
5365	0.03242369881
5366	0.03241175096
5367	0.03240522149
5368	0.03240152828
5369	0.03239345931
5370	0.03238573212
5371	0.03237774252
5372	0.03237592585
5373	0.0323667769
5374	0.03235972694
5375	0.032355434
5376	0.03234991778
5377	0.03233864515
5378	0.03232925458
5379	0.03232178499
5380	0.03231656979
5381	0.03230882799
5382	0.03230182413
5383	0.03229521376
5384	0.03229231123
5385	0.03228280039
5386	0.03227869053
5387	0.03227338682
5388	0.032266259
5389	0.03226213771
5390	0.03225727101
5391	0.0322497163
5392	0.03224301419
5393	0.03223862826
5394	0.03223575649
5395	0.03223230009
5396	0.03222251673
5397	0.03222190511
5398	0.03221695675
5399	0.03221069219
5400	0.03219930133
5401	0.03219097222
5402	0.03218445141
5403	0.03218415772
5404	0.03217858524
5405	0.03217380871
5406	0.03216686898
5407	0.03215462539
5408	0.03215423005
5409	0.03214979151
5410	0.03214503699
5411	0.03214101817
5412	0.03213667632
5413	0.03213093459
5414	0.03212591048
5415	0.03212164057
5416	0.03211388466
5417	0.0321099398
5418	0.03210128248
5419	0.03209258705
5420	0.03208772575
5421	0.03208055386
5422	0.03207721544
5423	0.03206972125
5424	0.03206936147
5425	0.03206586743
5426	0.03206026563
5427	0.03204998303
5428	0.03204357291
5429	0.03204189693
5430	0.03203322705
5431	0.03202724005
5432	0.03202279833
5433	0.03201919455
5434	0.03200836005
5435	0.03200273116
5436	0.03199885137
5437	0.03198880301
5438	0.03197910854
5439	0.03197270695
5440	0.03197235629
5441	0.03196741815
5442	0.03195975719
5443	0.03195407748
5444	0.03194507552
5445	0.03194032595
5446	0.03193356785
5447	0.03192775337
5448	0.03192584995
5449	0.03191919974
5450	0.03191333242
5451	0.03190823861
5452	0.03189948998
5453	0.03189781043
5454	0.03189352516
5455	0.03189284947
5456	0.03188719872
5457	0.03188671925
5458	0.03187668336
5459	0.03187409502
5460	0.03187241516
5461	0.03186746985
5462	0.03186096555
5463	0.03185295343
5464	0.03184131882
5465	0.03183596286
5466	0.03183222919
5467	0.03182559633
5468	0.03181924792
5469	0.03181183348
5470	0.03181019409
5471	0.03180711633
5472	0.03180111282
5473	0.03179590439
5474	0.03178696765
5475	0.03178312407
5476	0.03177635035
5477	0.03177023961
5478	0.03176353285
5479	0.03175849146
5480	0.03175351121
5481	0.03175294045
5482	0.03174920965
5483	0.03174768815
5484	0.03173972201
5485	0.03173411732
5486	0.03172621398
5487	0.03171945398
5488	0.03171459245
5489	0.03171074202
5490	0.03169990685
5491	0.03169548881
5492	0.03169236878
5493	0.03168421846
5494	0.0316761898
5495	0.03166667426
5496	0.03166053444
5497	0.03165428417
5498	0.03164662296
5499	0.03164524269
5500	0.03163809127
5501	0.03163037451
5502	0.03162468007
5503	0.03161537702
5504	0.03160401567
5505	0.03159759004
5506	0.03159310115
5507	0.03158576903
5508	0.0315819752
5509	0.03157386211
5510	0.03156845128
5511	0.03156195339
5512	0.0315574731
5513	0.03155078408
5514	0.03154537117
5515	0.03153910885
5516	0.03153877497
5517	0.03152988172
5518	0.03152261663
5519	0.03151432169
5520	0.03151144397
5521	0.03150343634
5522	0.03149348896
5523	0.03149027899
5524	0.03148338043
5525	0.03147642375
5526	0.03147077545
5527	0.03146537616
5528	0.03146506259
5529	0.0314647313
5530	0.03146352884
5531	0.03145753841
5532	0.03144885332
5533	0.03144013048
5534	0.03143948449
5535	0.03143306951
5536	0.031426977
5537	0.03142565325
5538	0.03141871012
5539	0.03141212867
5540	0.03141052716
5541	0.03140605912
5542	0.03140224659
5543	0.03139458507
5544	0.0313814698
5545	0.03137419552
5546	0.03137121451
5547	0.03137007442
5548	0.03136307205
5549	0.03135699727
5550	0.03134589879
5551	0.03133977085
5552	0.03133353739
5553	0.03132454802
5554	0.03131807315
5555	0.03130948479
5556	0.03130805288
5557	0.03130247844
5558	0.03129494308
5559	0.03129032752
5560	0.03128228157
5561	0.03127396551
5562	0.03126770349
5563	0.03126248661
5564	0.03126205617
5565	0.03126008342
5566	0.03125580965
5567	0.03125153626
5568	0.03124038207
5569	0.03123579221
5570	0.03122743727
5571	0.03122242831
5572	0.03122205957
5573	0.03121422355
5574	0.03120873754
5575	0.03119984527
5576	0.03119212974
5577	0.03119057153
5578	0.03118531309
5579	0.03118219728
5580	0.03118135395
5581	0.03118080932
5582	0.03117406543
5583	0.03116642428
5584	0.03115903167
5585	0.03115197322
5586	0.03114849092
5587	0.03114329403
5588	0.03113889636
5589	0.03113186401
5590	0.03112242398
5591	0.03111446553
5592	0.03110622735
5593	0.03109983548
5594	0.03109197957
5595	0.03108633605
5596	0.03108372476
5597	0.03107543733
5598	0.03106709101
5599	0.03105989485
5600	0.03105606651
5601	0.0310520622
5602	0.03104498332
5603	0.03103656881
5604	0.03102990834
5605	0.03102643092
5606	0.03102587444
5607	0.03102046713
5608	0.03101050456
5609	0.03100743898
5610	0.03099947641
5611	0.03099398617
5612	0.03098718654
5613	0.03098204271
5614	0.03097521265
5615	0.03096251974
5616	0.03096175038
5617	0.03096148413
5618	0.03095385442
5619	0.0309466862
5620	0.03093608243
5621	0.03093133895
5622	0.030920453
5623	0.03091464467
5624	0.03090985696
5625	0.03090186421
5626	0.03090027738
5627	0.03089243922
5628	0.03088563347
5629	0.03088219066
5630	0.03087561604
5631	0.03086910804
5632	0.03086727731
5633	0.03085939303
5634	0.03085441536
5635	0.03084597446
5636	0.03083998449
5637	0.0308326136
5638	0.03082348201
5639	0.03081884189
5640	0.03081351292
5641	0.03081164891
5642	0.03080653567
5643	0.03080427825
5644	0.03080124109
5645	0.03079204087
5646	0.03078303103
5647	0.0307735033
5648	0.03076878149
5649	0.03076344656
5650	0.03075914906
5651	0.03075387108
5652	0.03074307226
5653	0.03073965368
5654	0.030734018
5655	0.0307336836
5656	0.03073339326
5657	0.0307275505
5658	0.03072554949
5659	0.03071500114
5660	0.03070967127
5661	0.03070625779
5662	0.03069983137
5663	0.03069271874
5664	0.03068512551
5665	0.03067483838
5666	0.03066651288
5667	0.03065647098
5668	0.0306508291
5669	0.03064252234
5670	0.03063303464
5671	0.03062629802
5672	0.03062124599
5673	0.03061403092
5674	0.0306083089
5675	0.0306078527
5676	0.03060348608
5677	0.0305945858
5678	0.03058465196
5679	0.03058021046
5680	0.03057474405
5681	0.03056928836
5682	0.03056556517
5683	0.03055681238
5684	0.03054703585
5685	0.03054369283
5686	0.03053541014
5687	0.03052550666
5688	0.030519341
5689	0.03051596222
5690	0.03050452132
5691	0.03049708799
5692	0.0304960602
5693	0.03049087402
5694	0.030480637
5695	0.03047454828
5696	0.03046705966
5697	0.03046416168
5698	0.03046285385
5699	0.03045762054
5700	0.03045059607
5701	0.03044568595
5702	0.03044069748
5703	0.03043114847
5704	0.0304227816
5705	0.03042232592
5706	0.03041525229
5707	0.03041484249
