iter	RMSE
4312	0.0444499708
4313	0.04444149143
4314	0.04442719572
4315	0.04441935597
4316	0.04440911656
4317	0.04440226789
4318	0.0443889939
4319	0.04438231743
4320	0.04437130711
4321	0.04436362773
4322	0.04434590636
4323	0.04432884348
4324	0.04432185654
4325	0.04430784357
4326	0.0443056771
4327	0.04428850228
4328	0.04428417918
4329	0.04426753298
4330	0.04426326565
4331	0.04426027853
4332	0.04424618591
4333	0.04423479952
4334	0.04423342212
4335	0.04421524007
4336	0.04420533486
4337	0.04419318059
4338	0.04418839376
4339	0.04417749585
4340	0.04416691498
4341	0.04415330761
4342	0.04415209424
4343	0.04414115007
4344	0.04412373177
4345	0.04411276082
4346	0.04409933898
4347	0.04408024186
4348	0.0440675211
4349	0.04406622862
4350	0.04406412085
4351	0.04405275289
4352	0.04404308073
4353	0.04403725921
4354	0.04403370959
4355	0.04402301534
4356	0.04401223935
4357	0.04400081168
4358	0.04399988634
4359	0.04398705257
4360	0.04397566186
4361	0.04396707613
4362	0.04395647046
4363	0.04394750269
4364	0.04393493472
4365	0.04392214257
4366	0.04390836532
4367	0.04389105625
4368	0.04388453857
4369	0.04387568773
4370	0.04386131874
4371	0.04385837247
4372	0.04384623734
4373	0.04383984974
4374	0.04382932506
4375	0.0438192529
4376	0.04381632973
4377	0.04380348161
4378	0.04379242594
4379	0.04378430647
4380	0.04377340775
4381	0.04376838302
4382	0.04376547727
4383	0.04376423252
4384	0.0437523837
4385	0.04374188223
4386	0.04373899731
4387	0.04373172084
4388	0.04371658889
4389	0.04370886792
4390	0.04369925801
4391	0.04368725728
4392	0.04368488683
4393	0.04367160059
4394	0.04366855813
4395	0.04366242598
4396	0.0436550225
4397	0.04364526847
4398	0.04363544521
4399	0.04363397796
4400	0.04361921078
4401	0.04361026048
4402	0.04359999694
4403	0.04358656688
4404	0.04357239152
4405	0.04356331898
4406	0.04355306919
4407	0.0435436088
4408	0.0435375781
4409	0.04353374948
4410	0.04352284175
4411	0.04350723296
4412	0.04349067717
4413	0.04348154133
4414	0.0434744216
4415	0.0434611395
4416	0.04345346691
4417	0.04344059923
4418	0.04343298838
4419	0.04342612732
4420	0.04342269977
4421	0.04341341128
4422	0.04340186534
4423	0.04339771404
4424	0.0433834549
4425	0.04337339224
4426	0.04336603868
4427	0.04335954926
4428	0.04335512855
4429	0.04334330351
4430	0.04333779418
4431	0.04332086049
4432	0.04331423883
4433	0.04331286732
4434	0.04330380218
4435	0.04329596832
4436	0.04328557562
4437	0.04327240636
4438	0.04326405626
4439	0.04325557804
4440	0.04324496479
4441	0.04323608776
4442	0.04322328343
4443	0.04321160831
4444	0.04320979837
4445	0.04319775152
4446	0.04318787273
4447	0.04317477752
4448	0.04316141612
4449	0.04315468382
4450	0.04314680359
4451	0.04313382052
4452	0.04313118662
4453	0.04312848331
4454	0.04311847879
4455	0.0431078993
4456	0.04310432631
4457	0.04309746918
4458	0.04308732662
4459	0.04307991436
4460	0.04307332047
4461	0.04305746611
4462	0.04305058362
4463	0.04303954496
4464	0.04303020638
4465	0.04302505045
4466	0.04302220449
4467	0.04301568142
4468	0.04300343253
4469	0.04299579986
4470	0.04298402361
4471	0.04297836911
4472	0.04296658042
4473	0.04296546989
4474	0.0429645117
4475	0.04295270653
4476	0.04293975289
4477	0.0429323074
4478	0.0429216668
4479	0.04290750709
4480	0.04289777221
4481	0.04289571477
4482	0.04288808094
4483	0.04288449374
4484	0.042869543
4485	0.04286288915
4486	0.04285041675
4487	0.04284028554
4488	0.04282728074
4489	0.04282632755
4490	0.0428134528
4491	0.04280425814
4492	0.04280226061
4493	0.04278621665
4494	0.04277565106
4495	0.04276677556
4496	0.04275848192
4497	0.04275230618
4498	0.04274331568
4499	0.04273623875
4500	0.04272390116
4501	0.04271073183
4502	0.04270807914
4503	0.0426998227
4504	0.04268812311
4505	0.04267726906
4506	0.0426664449
4507	0.04265957611
4508	0.0426508874
4509	0.04264986598
4510	0.04264022514
4511	0.04263635212
4512	0.04262567784
4513	0.04261878082
4514	0.04261047378
4515	0.0425922894
4516	0.04258150365
4517	0.0425716385
4518	0.04255792678
4519	0.04254514119
4520	0.04252889674
4521	0.04251936198
4522	0.04250623161
4523	0.04249659231
4524	0.04248211126
4525	0.04247562976
4526	0.04245996074
4527	0.04244988102
4528	0.04243624456
4529	0.04243366013
4530	0.04242587182
4531	0.04241457353
4532	0.0424041095
4533	0.0424013973
4534	0.04239300118
4535	0.04238014748
4536	0.04237903298
4537	0.04237809821
4538	0.04236564111
4539	0.04236310422
4540	0.04235149497
4541	0.04234942977
4542	0.04233751524
4543	0.0423235141
4544	0.04231786575
4545	0.04230957727
4546	0.04230705899
4547	0.0422971323
4548	0.04228405861
4549	0.04227235107
4550	0.04226105069
4551	0.04225851743
4552	0.04224397647
4553	0.04224292784
4554	0.0422350544
4555	0.04222629077
4556	0.04222455989
4557	0.04221805772
4558	0.04220370555
4559	0.04219827021
4560	0.04219420672
4561	0.04218139446
4562	0.04216927251
4563	0.04216158758
4564	0.04215687186
4565	0.04215104461
4566	0.04214392146
4567	0.04214058911
4568	0.04213273674
4569	0.04212159685
4570	0.04210831859
4571	0.04209572306
4572	0.04208956264
4573	0.04208125166
4574	0.04206962674
4575	0.04205823732
4576	0.04205012716
4577	0.04204209143
4578	0.0420350438
4579	0.04202095432
4580	0.04201287452
4581	0.04200207858
4582	0.04198955681
4583	0.04198763586
4584	0.04197823142
4585	0.04196786441
4586	0.04195810452
4587	0.04195389538
4588	0.04193952823
4589	0.04193122849
4590	0.04192101684
4591	0.04191421369
4592	0.0419025862
4593	0.04189605024
4594	0.04189501688
4595	0.04188855802
4596	0.04188658009
4597	0.04187544614
4598	0.04186399941
4599	0.04185092706
4600	0.04184501645
4601	0.04183909388
4602	0.04183800516
4603	0.0418274858
4604	0.0418159233
4605	0.04181251489
4606	0.04180241201
4607	0.04179409253
4608	0.04179291348
4609	0.04177860941
4610	0.04176594096
4611	0.04175393673
4612	0.04175136019
4613	0.04174037718
4614	0.04173186955
4615	0.04172622105
4616	0.04171177513
4617	0.04170221277
4618	0.04169344573
4619	0.0416832992
4620	0.04168213271
4621	0.04167367517
4622	0.04166482683
4623	0.04165754135
4624	0.04164491491
4625	0.04163854571
4626	0.04163189837
4627	0.04162315233
4628	0.04162145047
4629	0.04161517444
4630	0.04160443459
4631	0.04159760405
4632	0.04159528525
4633	0.04158174132
4634	0.04158005887
4635	0.04156825775
4636	0.04156179212
4637	0.04154491716
4638	0.04152886502
4639	0.04152273938
4640	0.04151429876
4641	0.04150359311
4642	0.04149726213
4643	0.04148361463
4644	0.04147782761
4645	0.04147536007
4646	0.04147277891
4647	0.04145686991
4648	0.04144697133
4649	0.04143722693
4650	0.0414269141
4651	0.04141892594
4652	0.04141752305
4653	0.04141602221
4654	0.04141268794
4655	0.04141168438
4656	0.0414003015
4657	0.0413951345
4658	0.04139117524
4659	0.04138023495
4660	0.04137080914
4661	0.04136074837
4662	0.04135039345
4663	0.04133658519
4664	0.04132859801
4665	0.04132303341
4666	0.04131396517
4667	0.04131146967
4668	0.04129747897
4669	0.04128815965
4670	0.04128011579
4671	0.04126980805
4672	0.04126007099
4673	0.04125422446
4674	0.0412470631
4675	0.04123496988
4676	0.04122666072
4677	0.04120953357
4678	0.04120203392
4679	0.04119216125
4680	0.04118209477
4681	0.04117260423
4682	0.04116163236
4683	0.04115191236
4684	0.04113800739
4685	0.04112899224
4686	0.04112376287
4687	0.04111078191
4688	0.04109834904
4689	0.04109714637
4690	0.04108876235
4691	0.04108157818
4692	0.04107207606
4693	0.04105894339
4694	0.04105492764
4695	0.04105221543
4696	0.04104620077
4697	0.04103894412
4698	0.04103726012
4699	0.04102462969
4700	0.0410155143
4701	0.04101354325
4702	0.04101026843
4703	0.04099494761
4704	0.04098842793
4705	0.04097839474
4706	0.04097177296
4707	0.04096165113
4708	0.04096086464
4709	0.04095954293
4710	0.04095166501
4711	0.04094459951
4712	0.04094265926
4713	0.04093657977
4714	0.04092771868
4715	0.04092030389
4716	0.04091430173
4717	0.04090728834
4718	0.04089800332
4719	0.04089699975
4720	0.04088754547
4721	0.04087650726
4722	0.0408681844
4723	0.04086304046
4724	0.0408524496
4725	0.0408491646
4726	0.04083374518
4727	0.04081866965
4728	0.0408156816
4729	0.04080370012
4730	0.04079549727
4731	0.04078654439
4732	0.04077150391
4733	0.04076951154
4734	0.04076499061
4735	0.04075968924
4736	0.04075585482
4737	0.04074485489
4738	0.04074388954
4739	0.04074199596
4740	0.04073371136
4741	0.04072054325
4742	0.04071153593
4743	0.04070497518
4744	0.04070311218
4745	0.0406910223
4746	0.04068739792
4747	0.04068636061
4748	0.04068396673
4749	0.04068248244
4750	0.04067398697
4751	0.0406645226
4752	0.04065199799
4753	0.0406419829
4754	0.04063353319
4755	0.04063232737
4756	0.04062671211
4757	0.04060984196
4758	0.04059729057
4759	0.04059180078
4760	0.04058030307
4761	0.04056940374
4762	0.04055950122
4763	0.04055325379
4764	0.04054151823
4765	0.04053055788
4766	0.040529773
4767	0.04052109844
4768	0.04050813128
4769	0.04050172746
4770	0.0404850701
4771	0.04047551127
4772	0.04046555922
4773	0.0404585874
4774	0.04044781198
4775	0.04043719261
4776	0.04042997702
4777	0.04041971376
4778	0.04041269482
4779	0.04039430603
4780	0.04038321717
4781	0.04037287215
4782	0.0403720684
4783	0.04036513598
4784	0.04035503071
4785	0.04034476008
4786	0.0403379371
4787	0.04033664595
4788	0.04032477725
4789	0.04031910323
4790	0.0403112128
4791	0.04030447323
4792	0.04029256326
4793	0.04028243014
4794	0.04027487875
4795	0.04027307226
4796	0.04026886093
4797	0.04025672516
4798	0.04024647171
4799	0.04023286365
4800	0.04022932124
4801	0.04021948936
4802	0.04021766859
4803	0.040207576
4804	0.04020205789
4805	0.04019970653
4806	0.04019220178
4807	0.04018325737
4808	0.04018088493
4809	0.04016919966
4810	0.04015521458
4811	0.04014689511
4812	0.04013287015
4813	0.04012115733
4814	0.04011650775
4815	0.04010568462
4816	0.04009537655
4817	0.04009228157
4818	0.04008251638
4819	0.04007148998
4820	0.04006052455
4821	0.04005225647
4822	0.0400403978
4823	0.04003412234
4824	0.04003057385
4825	0.04002041985
4826	0.04001086418
4827	0.03999385808
4828	0.03998526622
4829	0.03997409638
4830	0.0399629284
4831	0.03995283234
4832	0.03994074292
4833	0.03993022218
4834	0.03992062722
4835	0.03991159295
4836	0.03990371007
4837	0.0398957362
4838	0.03988436427
4839	0.03987786873
4840	0.03987024583
4841	0.03986790792
4842	0.03985989296
4843	0.03985549864
4844	0.03984737666
4845	0.0398414678
4846	0.0398335822
4847	0.03982416725
4848	0.03982056725
4849	0.03980721706
4850	0.03980336978
4851	0.03979302867
4852	0.0397898923
4853	0.03978505283
4854	0.03977607056
4855	0.03976868217
4856	0.03976437897
4857	0.03976340895
4858	0.03976218558
4859	0.03975981034
4860	0.03975248784
4861	0.03974206587
4862	0.03973790389
4863	0.03973702904
4864	0.03972456806
4865	0.03971472172
4866	0.03970570212
4867	0.03969691345
4868	0.03968587668
4869	0.03967588312
4870	0.03966815969
4871	0.03965969983
4872	0.0396515384
4873	0.03964233141
4874	0.0396332421
4875	0.03962488419
4876	0.03961624938
4877	0.03961314963
4878	0.03961194225
4879	0.03960331532
4880	0.03959062927
4881	0.03957920969
4882	0.03957546186
4883	0.03957096469
4884	0.03956232009
4885	0.03955197543
4886	0.03954707762
4887	0.0395327337
4888	0.03953175195
4889	0.03952479091
4890	0.03951832329
4891	0.03950818312
4892	0.03949706481
4893	0.03948758432
4894	0.03948242985
4895	0.03948159478
4896	0.03947268749
4897	0.03946257744
4898	0.03945375413
4899	0.03944402351
4900	0.03944301451
4901	0.03943597276
4902	0.03943052893
4903	0.03942334355
4904	0.03941376234
4905	0.03940098567
4906	0.0393931189
4907	0.03938865072
4908	0.03937612281
4909	0.03936693726
4910	0.0393652571
4911	0.03935817733
4912	0.03934842765
4913	0.03934102212
4914	0.03933968062
4915	0.03933336773
4916	0.03932812634
4917	0.03931850402
4918	0.03930817819
4919	0.03930284901
4920	0.03929710022
4921	0.03928192057
4922	0.03927052158
4923	0.03926319979
4924	0.03925132915
4925	0.03924411517
4926	0.03924281493
4927	0.03924109412
4928	0.03922598856
4929	0.03921818713
4930	0.03920995304
4931	0.03920412287
4932	0.03919461336
4933	0.03919323131
4934	0.03918317588
4935	0.03917542407
4936	0.03916711329
4937	0.03916344165
4938	0.0391550457
4939	0.03914098707
4940	0.03913159207
4941	0.03912444756
4942	0.03911971554
4943	0.03911357604
4944	0.03911212317
4945	0.03911114277
4946	0.03910297534
4947	0.03910183239
4948	0.03909335144
4949	0.039087352
4950	0.03907848065
4951	0.03906611665
4952	0.03905587659
4953	0.03905442659
4954	0.03904246955
4955	0.0390356783
4956	0.03902602404
4957	0.03902001803
4958	0.03901927027
4959	0.03901122334
4960	0.03899930935
4961	0.03899288297
4962	0.03898446163
4963	0.03896676091
4964	0.03896505714
4965	0.03895782182
4966	0.03895552889
4967	0.03894774156
4968	0.03894487568
4969	0.0389349046
4970	0.03892456729
4971	0.03891645454
4972	0.03890951059
4973	0.03889564688
4974	0.03888065473
4975	0.0388711648
4976	0.03887017101
4977	0.03885927674
4978	0.03885753887
4979	0.0388522011
4980	0.03883935462
4981	0.03883842122
4982	0.03883497228
4983	0.03882807048
4984	0.03881461578
4985	0.03880567409
4986	0.03879656642
4987	0.03878747459
4988	0.03878230387
4989	0.03877438136
4990	0.03877345204
4991	0.0387640044
4992	0.0387564699
4993	0.03874694759
4994	0.03873916079
4995	0.0387312797
4996	0.0387223784
4997	0.03871266971
4998	0.03871191338
4999	0.03871103071
5000	0.03869630973
5001	0.03869330256
5002	0.03869079539
5003	0.0386844078
5004	0.03867610264
5005	0.03867521146
5006	0.03866504997
5007	0.03865952338
5008	0.03865162395
5009	0.03865081282
5010	0.03864041649
5011	0.03863011344
5012	0.0386285554
5013	0.03862092996
5014	0.03861709038
5015	0.03860853792
5016	0.03859258348
5017	0.03858265086
5018	0.03857542083
5019	0.03856375892
5020	0.03855276547
5021	0.0385500659
5022	0.03854252824
5023	0.03854162227
5024	0.03853391128
5025	0.03852315825
5026	0.03852219621
5027	0.03852149314
5028	0.03851046047
5029	0.0385012195
5030	0.03849662039
5031	0.03848791649
5032	0.03848571117
5033	0.03847686133
5034	0.03846858122
5035	0.03846207535
5036	0.03845367769
5037	0.03845151353
5038	0.03844536078
5039	0.03843803916
5040	0.03842953729
5041	0.03842380661
5042	0.03841028551
5043	0.03840252447
5044	0.0383902109
5045	0.03838220911
5046	0.0383770471
5047	0.03836420344
5048	0.03836077977
5049	0.03835320318
5050	0.03834814815
5051	0.03833707803
5052	0.03832425097
5053	0.03831273196
5054	0.03830548756
5055	0.03829806151
5056	0.03829102328
5057	0.03827775884
5058	0.03827190962
5059	0.03826370082
5060	0.0382517086
5061	0.03824415946
5062	0.03823096392
5063	0.03822011048
5064	0.03821442177
5065	0.03820321872
5066	0.0381953462
5067	0.03819010864
5068	0.0381790184
5069	0.03816814306
5070	0.03816258939
5071	0.03815980572
5072	0.0381505614
5073	0.03813443546
5074	0.03812640854
5075	0.03811415448
5076	0.03810858197
5077	0.03810698526
5078	0.03809830099
5079	0.03809665533
5080	0.03808696171
5081	0.03808453662
5082	0.03807657483
5083	0.03807320065
5084	0.03806915107
5085	0.0380657051
5086	0.03805520356
5087	0.03804444281
5088	0.03803900291
5089	0.03803674232
5090	0.03802792696
5091	0.038016762
5092	0.03800864942
5093	0.03800138766
5094	0.03798830591
5095	0.03798508577
5096	0.03797495779
5097	0.0379628917
5098	0.03795390474
5099	0.03794498271
5100	0.03794350341
5101	0.03793884445
5102	0.03793785205
5103	0.03792807251
5104	0.03791890214
5105	0.03791205733
5106	0.03790699265
5107	0.03790114729
5108	0.03789389679
5109	0.03788187406
5110	0.03787385718
5111	0.03786658963
5112	0.03785862204
5113	0.03785113451
5114	0.03785021949
5115	0.03783632252
5116	0.03782823071
5117	0.03782260205
5118	0.03781212643
5119	0.03780490165
5120	0.03779589886
5121	0.03779452147
5122	0.03778895722
5123	0.03777635593
5124	0.03777175752
5125	0.03776271076
5126	0.03776202883
5127	0.03775482613
5128	0.03774646321
5129	0.03773378791
5130	0.03772835379
5131	0.03772205104
5132	0.03771158762
5133	0.03771023267
5134	0.03770904427
5135	0.03770401003
5136	0.03769215516
5137	0.03769148016
5138	0.03768648383
5139	0.03767735358
5140	0.03767047618
5141	0.03766962509
5142	0.03766723962
5143	0.03766006007
5144	0.03765319914
5145	0.03764468531
5146	0.03764409448
5147	0.03763453376
5148	0.03762712748
5149	0.03761589873
5150	0.03760068277
5151	0.03758963426
5152	0.03758677275
5153	0.03757740971
5154	0.03757152582
5155	0.03756310183
5156	0.03755327091
5157	0.03754640427
5158	0.0375450241
5159	0.03753413955
5160	0.03753322805
5161	0.03753256612
5162	0.03752353815
5163	0.03751504649
5164	0.03751177713
5165	0.03750893004
5166	0.037502071
5167	0.03749363539
5168	0.03748800146
5169	0.03748093655
5170	0.0374798697
5171	0.03746934858
5172	0.0374686896
5173	0.03746803204
5174	0.03746582006
5175	0.03746051029
5176	0.03745234474
5177	0.03744521153
5178	0.03743900288
5179	0.03743595697
5180	0.03742659916
5181	0.03742044799
5182	0.03741010629
5183	0.03740219275
5184	0.03738817941
5185	0.03737958513
5186	0.03736921012
5187	0.03736766
5188	0.03736000262
5189	0.03735904644
5190	0.03734783437
5191	0.03734172123
5192	0.03734085336
5193	0.0373396943
5194	0.03733362019
5195	0.03731961003
5196	0.03731002963
5197	0.03730152266
5198	0.0372907827
5199	0.03728594703
5200	0.03727941539
5201	0.03727695907
5202	0.03727128119
5203	0.03727033548
5204	0.03726326212
5205	0.03726208866
5206	0.03725905176
5207	0.03724918512
5208	0.03724839299
5209	0.03724006662
5210	0.03723136358
5211	0.0372291721
5212	0.03721705188
5213	0.03721092333
5214	0.03720074704
5215	0.03719461432
5216	0.03718656062
5217	0.03717934054
5218	0.03717855193
5219	0.03716709552
5220	0.03715087275
5221	0.03714868911
5222	0.03714784338
5223	0.03714326997
5224	0.03713739879
5225	0.03712945181
5226	0.0371212655
5227	0.03711386697
5228	0.03710216949
5229	0.03709184625
5230	0.03708573385
5231	0.03707641675
5232	0.03706897941
5233	0.03706234598
5234	0.03705706841
5235	0.03704963394
5236	0.03704540191
5237	0.03704417299
5238	0.03703671956
5239	0.03702434522
5240	0.03702340212
5241	0.03701619536
5242	0.03700485564
5243	0.03700274517
5244	0.03699723043
5245	0.03698846167
5246	0.03698015259
5247	0.03697149381
5248	0.03696224768
5249	0.0369577626
5250	0.03694856739
5251	0.03693789954
5252	0.03693173287
5253	0.03693045787
5254	0.03692561152
5255	0.03692213111
5256	0.03690961866
5257	0.036908817
5258	0.03689895579
5259	0.03688951187
5260	0.03688866033
5261	0.03688008044
5262	0.03687281317
5263	0.03686637764
5264	0.0368632146
5265	0.03685669949
5266	0.03684733516
5267	0.03684430003
5268	0.0368416924
5269	0.0368407582
5270	0.03683144951
5271	0.03681955725
5272	0.03681004564
5273	0.03679480959
5274	0.03679355161
5275	0.03678471555
5276	0.03677713644
5277	0.03677270161
5278	0.03676778418
5279	0.03675891805
5280	0.03675337073
5281	0.03674866352
5282	0.03674468288
5283	0.03674176575
5284	0.03672873189
5285	0.03672242177
5286	0.03671396006
5287	0.03670580394
5288	0.03670047486
5289	0.0366996767
5290	0.03669178797
5291	0.03668917773
5292	0.03668549107
5293	0.03667890232
5294	0.0366661358
5295	0.03666053503
5296	0.03665459792
5297	0.03664848064
5298	0.03664299419
5299	0.03664004845
5300	0.03663943657
5301	0.03663835171
5302	0.03663766384
5303	0.03663126294
5304	0.03661920649
5305	0.03661837431
5306	0.03661527563
5307	0.03660612012
5308	0.03659891982
5309	0.03658656668
5310	0.03658528536
5311	0.0365765686
5312	0.03656339305
5313	0.03655159503
5314	0.03654944907
5315	0.03653957661
5316	0.03653085978
5317	0.03651779425
5318	0.03650858855
5319	0.0365079896
5320	0.03649339355
5321	0.03648379678
5322	0.03647564472
5323	0.03646211022
5324	0.03645670049
5325	0.03644854207
5326	0.03644338767
5327	0.0364352414
5328	0.03642655682
5329	0.03641974192
5330	0.03641374265
5331	0.03640569974
5332	0.0363987691
5333	0.03639439474
5334	0.03639005421
5335	0.03637892324
5336	0.03637439526
5337	0.0363696736
5338	0.03635816484
5339	0.03634992854
5340	0.03634543084
5341	0.03634382544
5342	0.03633598364
5343	0.03632873479
5344	0.03632802424
5345	0.03632371888
5346	0.03632252332
5347	0.03631646009
5348	0.03630900767
5349	0.03629519867
5350	0.03629043396
5351	0.03627786815
5352	0.03627228142
5353	0.03627139962
5354	0.03626254743
5355	0.03626167118
5356	0.03625302209
5357	0.03624594058
5358	0.036245145
5359	0.03623621877
5360	0.0362267461
5361	0.03622393895
5362	0.03621771794
5363	0.03621300855
5364	0.03620624335
5365	0.03619899522
5366	0.0361910157
5367	0.03618180638
5368	0.03617544949
5369	0.03617445595
5370	0.03616357041
5371	0.03615628635
5372	0.03615491556
5373	0.0361536416
5374	0.03614350825
5375	0.03614295963
5376	0.03613838773
5377	0.03613392882
5378	0.03613150039
5379	0.03612658955
5380	0.03612513672
5381	0.03612259655
5382	0.03611975683
5383	0.03611634113
5384	0.03610500116
5385	0.03609981098
5386	0.03608991832
5387	0.03608588611
5388	0.03607523445
5389	0.03607422396
5390	0.03607001949
5391	0.03606928669
5392	0.03606816758
5393	0.03606523497
5394	0.03605533031
5395	0.03605475531
5396	0.0360477477
5397	0.03603876532
5398	0.0360261952
5399	0.03601641528
5400	0.03600808212
5401	0.03600333203
5402	0.03600260101
5403	0.03598950489
5404	0.03598335576
5405	0.03597694841
5406	0.03597218717
5407	0.03596681042
5408	0.03596534585
5409	0.03596050586
5410	0.03595788579
5411	0.03595697245
5412	0.0359541
5413	0.03595192897
5414	0.03593998384
5415	0.03593512808
5416	0.03593200346
5417	0.03592388015
5418	0.03591364861
5419	0.03590812801
5420	0.03590230461
5421	0.03589176997
5422	0.03588156485
5423	0.03588086641
5424	0.03587433313
5425	0.03587027283
5426	0.0358622291
5427	0.03585135261
5428	0.03584835813
5429	0.0358473559
5430	0.03583856815
5431	0.03583674037
5432	0.0358359923
5433	0.03582809036
5434	0.03581845065
5435	0.0358099328
5436	0.03579805225
5437	0.03578799885
5438	0.03577850205
5439	0.03577046217
5440	0.03576698067
5441	0.03576264986
5442	0.03576188593
5443	0.0357536863
5444	0.03574648145
5445	0.03574022397
5446	0.0357303545
5447	0.03572741281
5448	0.03572294875
5449	0.035716211
5450	0.03571522156
5451	0.03571028692
5452	0.03570963119
5453	0.03569951245
5454	0.03569421092
5455	0.03568631653
5456	0.03568072307
5457	0.03567655256
5458	0.03567571072
5459	0.0356746803
5460	0.03566648839
5461	0.03565322478
5462	0.03564447265
5463	0.03563511207
5464	0.03562638035
5465	0.03561410171
5466	0.03560149032
5467	0.03559342259
5468	0.03558472577
5469	0.03557424303
5470	0.03557178994
5471	0.03556564131
5472	0.03555732755
5473	0.03555011448
5474	0.03554437544
5475	0.03553573185
5476	0.03553034029
5477	0.03551893047
5478	0.03551132207
5479	0.03550276209
5480	0.03549696512
5481	0.03548641634
5482	0.03548483611
5483	0.03548168215
5484	0.03548070547
5485	0.03547642605
5486	0.03546796086
5487	0.03546152644
5488	0.03545040186
5489	0.03544959292
5490	0.03544175309
5491	0.0354405859
5492	0.03543466535
5493	0.03543242011
5494	0.03542412034
5495	0.03542282606
5496	0.03541351179
5497	0.03540322968
5498	0.03540270261
5499	0.03539335974
5500	0.03538568627
5501	0.03538166914
5502	0.03537073967
5503	0.03535910988
5504	0.03535031593
5505	0.03534570293
5506	0.03534287885
5507	0.03533185728
5508	0.03531829065
5509	0.03531589693
5510	0.03529950927
5511	0.03529421873
5512	0.03528629728
5513	0.03528577309
5514	0.03528487158
5515	0.03528405454
5516	0.03527575598
5517	0.03526690925
5518	0.03525408509
5519	0.03524427623
5520	0.03523496118
5521	0.03523424938
5522	0.0352262945
5523	0.03521921634
5524	0.03521643609
5525	0.03521201276
5526	0.03520088948
5527	0.03519500172
5528	0.03519425192
5529	0.0351866128
5530	0.03517949776
5531	0.03517221695
5532	0.03516293466
5533	0.03515245223
5534	0.03515164437
5535	0.03514917072
5536	0.03514832392
5537	0.03514761093
5538	0.03514386409
5539	0.03513958009
5540	0.03512684406
5541	0.0351230321
5542	0.03511181981
5543	0.03511100539
5544	0.03510421828
5545	0.03509571951
5546	0.03509137825
5547	0.03508221756
5548	0.03508123168
5549	0.03507459381
5550	0.03507389865
5551	0.03506007461
5552	0.03505434906
5553	0.03504512055
5554	0.03504434478
5555	0.03503805747
5556	0.0350283054
5557	0.03502346445
5558	0.03501930368
5559	0.03501880263
5560	0.03501806263
5561	0.03501709587
5562	0.03501194501
5563	0.03500852239
5564	0.03500757453
5565	0.03500664972
5566	0.03500573044
5567	0.03500411026
5568	0.03500318513
5569	0.03499228218
5570	0.03498326425
5571	0.03498246383
5572	0.03497766091
5573	0.03497659293
5574	0.03496583877
5575	0.03495663277
5576	0.03495451028
5577	0.03495377309
5578	0.03495291172
5579	0.03494546034
5580	0.03493964091
5581	0.03493872186
5582	0.03492973212
5583	0.03492905914
5584	0.03492189485
5585	0.03492145172
5586	0.03492047824
5587	0.03491334066
5588	0.03490238618
5589	0.03490137794
5590	0.03489837284
5591	0.03489265431
5592	0.03489178496
5593	0.03487856565
5594	0.03487597254
5595	0.03487518706
5596	0.03487303647
5597	0.03486345689
5598	0.03486296365
5599	0.03486234721
5600	0.03486162408
5601	0.03485504325
5602	0.03484807411
5603	0.03483867693
5604	0.03483790768
5605	0.03482989378
5606	0.03482753985
5607	0.0348190943
5608	0.03481534504
5609	0.03480613411
5610	0.03479927623
5611	0.03479313892
5612	0.0347925628
5613	0.03479188187
5614	0.03478920042
5615	0.03478305201
5616	0.03477122713
5617	0.03476416595
5618	0.03475597898
5619	0.03474938226
5620	0.03474221523
5621	0.03473024289
5622	0.034721219
5623	0.03471498496
5624	0.03469884282
5625	0.03469672349
5626	0.03468832967
5627	0.03468770467
5628	0.03468664126
5629	0.03468127199
5630	0.03467868833
5631	0.03466463237
5632	0.03466362338
5633	0.0346594137
5634	0.03464908268
5635	0.03464057492
5636	0.03463681461
5637	0.03463260337
5638	0.03462666017
5639	0.03461455477
5640	0.0346138134
5641	0.03460892983
5642	0.03459609859
5643	0.03458833097
5644	0.03458580478
5645	0.03457930888
5646	0.03457860182
5647	0.03456618497
5648	0.03456138497
5649	0.03456057728
5650	0.03456008894
5651	0.03455112439
5652	0.03454333478
5653	0.03453701388
5654	0.03453269687
5655	0.03452359195
5656	0.03452278172
5657	0.03451858085
5658	0.03450945533
5659	0.0345032578
5660	0.03449369588
5661	0.0344797684
5662	0.03447125904
5663	0.03447066929
5664	0.03446876339
5665	0.03446518267
5666	0.03446238051
5667	0.03446173269
5668	0.03445604068
5669	0.03445350541
5670	0.03445093835
5671	0.03444326179
5672	0.03443808617
5673	0.03443581361
5674	0.03442738221
5675	0.03442153522
5676	0.03441900603
5677	0.03441032982
5678	0.03440781261
5679	0.03440699279
5680	0.03439820831
5681	0.03439555303
5682	0.03439473897
5683	0.03438567605
5684	0.03438493611
5685	0.03438208046
5686	0.03438124332
5687	0.03437387591
5688	0.03436407311
5689	0.03436336498
5690	0.03435764679
5691	0.03435515319
5692	0.03434843186
5693	0.03434207981
5694	0.03433615019
5695	0.03433485339
5696	0.03432583968
5697	0.03431601353
5698	0.03431312635
5699	0.03430415925
5700	0.0342943608
5701	0.0342872495
5702	0.03427908939
5703	0.03426714641
5704	0.03425856728
5705	0.03424884875
5706	0.03423647332
5707	0.0342269143
5708	0.03422014731
5709	0.03421243174
5710	0.03420612382
5711	0.03420248808
