iter	RMSE
4313	0.06273581691
4314	0.06272604302
4315	0.06272129378
4316	0.06271560766
4317	0.06270406029
4318	0.06269483746
4319	0.06268941657
4320	0.0626822481
4321	0.06267528106
4322	0.06266387039
4323	0.06266301727
4324	0.06265839137
4325	0.06264619656
4326	0.06264451311
4327	0.06264344134
4328	0.06263393535
4329	0.0626208719
4330	0.0626154412
4331	0.06260281891
4332	0.0625933184
4333	0.06258210781
4334	0.06257889562
4335	0.0625745754
4336	0.06256684937
4337	0.06255772325
4338	0.06255603824
4339	0.06255428506
4340	0.06254367096
4341	0.0625334352
4342	0.06252194241
4343	0.06251317728
4344	0.06250339252
4345	0.06250150299
4346	0.0624915231
4347	0.06248581069
4348	0.06248238491
4349	0.06247594192
4350	0.06246801652
4351	0.06246274614
4352	0.0624498028
4353	0.06244060118
4354	0.06243282905
4355	0.06243213729
4356	0.06242114179
4357	0.0624203037
4358	0.06241082734
4359	0.06240465132
4360	0.06239262852
4361	0.06238730416
4362	0.06238249584
4363	0.06237093026
4364	0.06236691925
4365	0.06235787623
4366	0.06234838445
4367	0.06234429843
4368	0.06233984964
4369	0.06232879726
4370	0.06232115352
4371	0.06231639658
4372	0.06230690084
4373	0.06229835075
4374	0.06228801098
4375	0.06227680712
4376	0.06227562745
4377	0.06226669661
4378	0.06226190227
4379	0.0622522833
4380	0.0622512353
4381	0.06223841704
4382	0.06222890244
4383	0.06222019947
4384	0.06221106082
4385	0.06219768905
4386	0.06219406554
4387	0.06218116161
4388	0.06217516384
4389	0.06216695011
4390	0.06216018666
4391	0.06215457671
4392	0.06214488946
4393	0.06213521465
4394	0.0621247141
4395	0.06212022691
4396	0.06211261146
4397	0.06210974735
4398	0.06209975369
4399	0.0620908704
4400	0.06208053373
4401	0.06207671364
4402	0.06206882543
4403	0.06206007135
4404	0.0620499292
4405	0.06204914472
4406	0.06204430289
4407	0.06203621765
4408	0.06202410639
4409	0.0620165455
4410	0.06200805309
4411	0.06200723293
4412	0.0619986734
4413	0.06198820464
4414	0.06197672705
4415	0.06196797682
4416	0.06196198098
4417	0.06195833257
4418	0.06194842259
4419	0.0619455636
4420	0.06194015906
4421	0.06193268847
4422	0.06192202813
4423	0.06190944509
4424	0.06189736561
4425	0.06188888208
4426	0.06188572387
4427	0.06187605807
4428	0.06186867855
4429	0.06186707858
4430	0.06186005209
4431	0.06185069604
4432	0.06184180982
4433	0.06183711739
4434	0.06182785496
4435	0.06181903674
4436	0.06180879538
4437	0.06180067861
4438	0.06179702589
4439	0.06178672763
4440	0.06177922844
4441	0.06177841952
4442	0.06177363403
4443	0.06176454432
4444	0.06175757935
4445	0.06174439322
4446	0.06173875375
4447	0.06173085035
4448	0.06172460092
4449	0.06171331828
4450	0.06170369039
4451	0.06169365594
4452	0.06169287765
4453	0.06168352539
4454	0.0616705785
4455	0.06166386189
4456	0.06166103653
4457	0.06165465571
4458	0.06164346915
4459	0.06163252156
4460	0.06162682047
4461	0.0616192483
4462	0.06161134535
4463	0.0616014454
4464	0.06159748693
4465	0.0615895913
4466	0.06158388958
4467	0.06157946971
4468	0.06157529692
4469	0.06156558479
4470	0.06155351989
4471	0.06155179794
4472	0.06154331819
4473	0.06153403416
4474	0.06152753606
4475	0.06151904827
4476	0.06150962911
4477	0.06149987504
4478	0.06149196802
4479	0.06148422566
4480	0.06147300964
4481	0.06146662806
4482	0.06146036787
4483	0.06145321931
4484	0.06144425261
4485	0.06143789645
4486	0.06143510755
4487	0.0614254762
4488	0.06142150299
4489	0.06141417046
4490	0.06140552841
4491	0.06139729019
4492	0.06139097512
4493	0.06138787797
4494	0.06138178737
4495	0.06137616084
4496	0.06136534365
4497	0.06136264179
4498	0.06135721292
4499	0.06134828336
4500	0.06133673612
4501	0.06132930944
4502	0.06131691762
4503	0.06130839186
4504	0.06129843774
4505	0.06129713535
4506	0.06128627309
4507	0.06127541757
4508	0.0612672427
4509	0.06126288828
4510	0.06125445023
4511	0.06124522936
4512	0.06123452954
4513	0.06122737261
4514	0.06122355027
4515	0.06121443873
4516	0.06121180769
4517	0.06120208567
4518	0.06120075
4519	0.06119099012
4520	0.06118090567
4521	0.06116965744
4522	0.06115675159
4523	0.06114764552
4524	0.0611374332
4525	0.06112910748
4526	0.06111979076
4527	0.06111055746
4528	0.06110297649
4529	0.06109736527
4530	0.06108937783
4531	0.0610834244
4532	0.06107123425
4533	0.06106532901
4534	0.0610644511
4535	0.06105607642
4536	0.0610551688
4537	0.06104955222
4538	0.06104106592
4539	0.06103712983
4540	0.06102801998
4541	0.06101806151
4542	0.06101589248
4543	0.06100624
4544	0.06099931509
4545	0.06099478077
4546	0.06098297444
4547	0.06097343973
4548	0.06096406886
4549	0.06096244279
4550	0.06095557487
4551	0.06094660559
4552	0.06093443786
4553	0.06092722236
4554	0.06092152039
4555	0.06091357949
4556	0.06090465241
4557	0.06089953673
4558	0.06088879083
4559	0.06087994954
4560	0.06087610933
4561	0.06087358165
4562	0.06086514828
4563	0.06085864813
4564	0.0608541951
4565	0.06084408719
4566	0.06083683782
4567	0.06083560321
4568	0.06083278476
4569	0.06082610102
4570	0.06082058932
4571	0.06081356567
4572	0.06080531295
4573	0.06079529982
4574	0.06079454189
4575	0.06079032316
4576	0.06078140925
4577	0.06077433904
4578	0.06075976848
4579	0.06074951895
4580	0.06074242959
4581	0.06074055624
4582	0.06073475436
4583	0.06073336502
4584	0.06072759422
4585	0.06071891062
4586	0.06071061719
4587	0.06070219416
4588	0.06069790414
4589	0.06069158432
4590	0.06068275747
4591	0.06067691508
4592	0.06066871209
4593	0.06066665901
4594	0.0606585124
4595	0.06064969456
4596	0.0606485584
4597	0.06064393097
4598	0.06063330676
4599	0.06062616244
4600	0.060620332
4601	0.06061275183
4602	0.06060364833
4603	0.06059490269
4604	0.06058570124
4605	0.06057405639
4606	0.06057105553
4607	0.06056083928
4608	0.06055258949
4609	0.06054719795
4610	0.06053869242
4611	0.06053366418
4612	0.06052466378
4613	0.06051904756
4614	0.06050890679
4615	0.06050323729
4616	0.06049649999
4617	0.06048508744
4618	0.06047302035
4619	0.06046496131
4620	0.06045689239
4621	0.06044995859
4622	0.06044012231
4623	0.06043126535
4624	0.06042665159
4625	0.06042341035
4626	0.06041584976
4627	0.06040711753
4628	0.06039791346
4629	0.06039051189
4630	0.06038254957
4631	0.06037516562
4632	0.06036674034
4633	0.06035981672
4634	0.06035146163
4635	0.06034011028
4636	0.06032734704
4637	0.0603215183
4638	0.06030954884
4639	0.06029651913
4640	0.06028463834
4641	0.0602760564
4642	0.06026722158
4643	0.060264424
4644	0.06025249845
4645	0.06024368642
4646	0.06023608697
4647	0.06023121475
4648	0.06022404009
4649	0.06022346176
4650	0.06021530071
4651	0.06020808392
4652	0.06019719341
4653	0.06018948256
4654	0.0601816544
4655	0.06018047297
4656	0.0601725383
4657	0.06016477805
4658	0.06015997463
4659	0.06015143136
4660	0.06014175124
4661	0.06013792688
4662	0.06013366786
4663	0.06012563565
4664	0.06012072985
4665	0.0601111478
4666	0.06010126771
4667	0.06009646275
4668	0.06009045434
4669	0.06008173803
4670	0.06007311137
4671	0.06006306278
4672	0.06005966374
4673	0.06005829724
4674	0.06004940195
4675	0.06003828701
4676	0.06003559136
4677	0.0600348469
4678	0.06002871134
4679	0.06002592301
4680	0.06002518281
4681	0.06001551305
4682	0.06001294051
4683	0.06000580649
4684	0.05999580914
4685	0.05999382264
4686	0.0599899744
4687	0.05998136219
4688	0.05997351647
4689	0.05996447807
4690	0.059961916
4691	0.05995456868
4692	0.05994437111
4693	0.05993758449
4694	0.05993540944
4695	0.05992506656
4696	0.0599140074
4697	0.05990862542
4698	0.05990037691
4699	0.05989573091
4700	0.05988864235
4701	0.05987968854
4702	0.05987697282
4703	0.05986859913
4704	0.05986736282
4705	0.05986429298
4706	0.05986215685
4707	0.05985651017
4708	0.05985044473
4709	0.0598457713
4710	0.05983703
4711	0.05983209517
4712	0.05982079228
4713	0.05981308451
4714	0.05980611655
4715	0.05979552284
4716	0.05978409868
4717	0.05977273696
4718	0.05976320542
4719	0.05975865998
4720	0.05974505752
4721	0.05973569098
4722	0.05972828912
4723	0.05972221112
4724	0.05971139233
4725	0.05970096289
4726	0.05969965947
4727	0.05968797274
4728	0.05967714783
4729	0.05966779512
4730	0.0596594308
4731	0.05965848165
4732	0.05965167519
4733	0.05964375426
4734	0.05963923087
4735	0.05962797147
4736	0.05962351823
4737	0.05962155544
4738	0.05961422192
4739	0.05960638074
4740	0.05959765898
4741	0.05958859899
4742	0.05958078164
4743	0.05957578921
4744	0.05956416903
4745	0.05955733126
4746	0.05955615413
4747	0.05954841099
4748	0.05954699973
4749	0.05954147352
4750	0.05953356066
4751	0.05952240262
4752	0.05951665392
4753	0.05950774007
4754	0.05949957466
4755	0.05949151401
4756	0.05948591637
4757	0.0594770038
4758	0.05946807017
4759	0.05945684301
4760	0.05944756526
4761	0.05943927048
4762	0.05943592623
4763	0.05943509142
4764	0.05942623862
4765	0.05941684055
4766	0.05941160044
4767	0.05940844935
4768	0.05939892575
4769	0.05939780731
4770	0.05938827744
4771	0.05938304192
4772	0.05937450275
4773	0.05936176455
4774	0.05936114659
4775	0.05935418972
4776	0.05934973264
4777	0.05934285975
4778	0.05933485283
4779	0.05932781199
4780	0.05932708573
4781	0.05931943912
4782	0.05931413701
4783	0.0593099772
4784	0.05930344073
4785	0.05929426192
4786	0.05929321844
4787	0.05928593554
4788	0.05927801839
4789	0.05927055111
4790	0.05926441699
4791	0.05925630221
4792	0.05925141976
4793	0.05925009399
4794	0.05924906913
4795	0.05924793341
4796	0.05924066785
4797	0.05922812985
4798	0.0592256862
4799	0.05921634596
4800	0.05921075682
4801	0.05920649467
4802	0.0591966888
4803	0.05918589633
4804	0.05917691325
4805	0.05917610274
4806	0.05917529943
4807	0.05916954265
4808	0.05916324543
4809	0.05915590546
4810	0.05914800455
4811	0.05913784806
4812	0.05913134959
4813	0.05913064339
4814	0.05912346389
4815	0.05911267206
4816	0.05910278961
4817	0.05909591769
4818	0.05909208762
4819	0.05908878242
4820	0.05908090258
4821	0.05907003885
4822	0.05906326709
4823	0.05905337572
4824	0.05904591874
4825	0.05904238849
4826	0.05903946858
4827	0.05903875581
4828	0.05903294102
4829	0.0590322322
4830	0.05902445789
4831	0.05901581238
4832	0.05901515476
4833	0.05900575736
4834	0.05899876747
4835	0.0589978096
4836	0.05899177366
4837	0.05898232351
4838	0.05898060627
4839	0.05896790392
4840	0.05896507472
4841	0.05895882992
4842	0.05895302846
4843	0.05894797261
4844	0.05894082471
4845	0.0589331378
4846	0.05892723109
4847	0.05891902277
4848	0.05890851541
4849	0.05890474708
4850	0.05889673717
4851	0.0588865442
4852	0.05887833964
4853	0.05887753907
4854	0.05886880782
4855	0.05885761048
4856	0.05884532245
4857	0.05883997175
4858	0.0588323708
4859	0.05882881381
4860	0.05881885708
4861	0.05881353673
4862	0.05880656157
4863	0.05879870562
4864	0.05878823747
4865	0.05877912352
4866	0.05876952269
4867	0.05876511935
4868	0.05875831781
4869	0.05875476236
4870	0.05875173517
4871	0.05873961673
4872	0.0587330329
4873	0.05872393187
4874	0.05871723529
4875	0.05870769508
4876	0.05870694071
4877	0.05869876267
4878	0.05869024547
4879	0.05868153271
4880	0.05867600414
4881	0.0586681118
4882	0.05866053122
4883	0.05865591789
4884	0.05865469802
4885	0.05865113079
4886	0.05864285937
4887	0.0586373312
4888	0.05862786792
4889	0.05862385805
4890	0.05861740499
4891	0.05860832604
4892	0.05860245881
4893	0.05859536408
4894	0.05858506303
4895	0.05857744475
4896	0.05857337678
4897	0.05856554907
4898	0.05855781219
4899	0.05854928527
4900	0.0585427227
4901	0.05853842294
4902	0.05853248797
4903	0.05852414446
4904	0.058514372
4905	0.05851318245
4906	0.05850499253
4907	0.05849535884
4908	0.05848635898
4909	0.05847980463
4910	0.05846973845
4911	0.05846905846
4912	0.05846189704
4913	0.0584502895
4914	0.05844259328
4915	0.05843385287
4916	0.05842307825
4917	0.05841959501
4918	0.05841010242
4919	0.05840109611
4920	0.05839297417
4921	0.05839216707
4922	0.05839120106
4923	0.05838453352
4924	0.05837638992
4925	0.05837072877
4926	0.05836292527
4927	0.05835473421
4928	0.05835260963
4929	0.05834430524
4930	0.05833897729
4931	0.05832955858
4932	0.05832611441
4933	0.05832089597
4934	0.05831404541
4935	0.05830694715
4936	0.0582954478
4937	0.05829477716
4938	0.05828734304
4939	0.05828165458
4940	0.05827210992
4941	0.0582619825
4942	0.05825490049
4943	0.05824700807
4944	0.05823465623
4945	0.05822271923
4946	0.0582152683
4947	0.05820996026
4948	0.05819790428
4949	0.0581968163
4950	0.05819437058
4951	0.05819335993
4952	0.05818509488
4953	0.05817575022
4954	0.05816662073
4955	0.05815784273
4956	0.05814860266
4957	0.05814036752
4958	0.05813618052
4959	0.05812746269
4960	0.05812416963
4961	0.05811617399
4962	0.05810982919
4963	0.05810555892
4964	0.05809817823
4965	0.0580973851
4966	0.05808823415
4967	0.05807482661
4968	0.05806940964
4969	0.05805899192
4970	0.05805665109
4971	0.05805555579
4972	0.05804852511
4973	0.05803943934
4974	0.05803067106
4975	0.05802039827
4976	0.05801494784
4977	0.05801006038
4978	0.05800063908
4979	0.05799275873
4980	0.0579838232
4981	0.05797895999
4982	0.05797468281
4983	0.0579707815
4984	0.05796432739
4985	0.05795619011
4986	0.05794859558
4987	0.05794680079
4988	0.05794173181
4989	0.0579334639
4990	0.05793271853
4991	0.05792486936
4992	0.05791658071
4993	0.05790761109
4994	0.05790636825
4995	0.05789789841
4996	0.05788832217
4997	0.0578827367
4998	0.05787662163
4999	0.05786982721
5000	0.05785957252
5001	0.05785288324
5002	0.05784738584
5003	0.0578385606
5004	0.057829106
5005	0.05782096146
5006	0.05781230688
5007	0.05780559497
5008	0.05780416887
5009	0.05780222868
5010	0.05779624342
5011	0.05778907087
5012	0.05778168899
5013	0.05777683379
5014	0.05777522858
5015	0.05777060125
5016	0.05776158001
5017	0.05775804291
5018	0.05775134352
5019	0.05775021307
5020	0.05774037175
5021	0.05772885242
5022	0.05772712861
5023	0.05771868822
5024	0.05771726658
5025	0.05770869264
5026	0.05770680048
5027	0.05770576532
5028	0.05770124307
5029	0.05769788159
5030	0.05769078263
5031	0.05768155576
5032	0.05767644665
5033	0.057672248
5034	0.05766019348
5035	0.05765325578
5036	0.05764404501
5037	0.05763422621
5038	0.05762959436
5039	0.05762041646
5040	0.05761485964
5041	0.0576022318
5042	0.05759737233
5043	0.05759110204
5044	0.05758343831
5045	0.05757645687
5046	0.05757588648
5047	0.05757514691
5048	0.05756630646
5049	0.05755844124
5050	0.05755324324
5051	0.05754647873
5052	0.0575455389
5053	0.05753760861
5054	0.05753317834
5055	0.05752683318
5056	0.05752305937
5057	0.05751721403
5058	0.05751652134
5059	0.057506044
5060	0.05749965126
5061	0.05749453275
5062	0.05748769132
5063	0.05747929108
5064	0.05746997963
5065	0.0574622462
5066	0.05745941207
5067	0.05745301196
5068	0.05744673649
5069	0.05744010657
5070	0.05743491304
5071	0.05742652015
5072	0.05742192911
5073	0.05741588607
5074	0.05741200104
5075	0.05740549224
5076	0.05739801229
5077	0.05738803813
5078	0.05738057363
5079	0.05737004277
5080	0.05736229354
5081	0.0573572063
5082	0.05735169107
5083	0.05735096258
5084	0.05734676085
5085	0.05734399014
5086	0.05733527514
5087	0.05732784466
5088	0.05732450823
5089	0.05732298743
5090	0.05731421792
5091	0.05730640373
5092	0.05729604286
5093	0.05728802928
5094	0.05727955099
5095	0.05727723532
5096	0.05727197651
5097	0.05726604567
5098	0.05726547694
5099	0.05725818949
5100	0.0572492234
5101	0.05723820775
5102	0.05722862578
5103	0.05722262121
5104	0.05721634264
5105	0.05720933963
5106	0.05720234569
5107	0.05719638569
5108	0.05719058718
5109	0.05718595178
5110	0.05718082433
5111	0.05717298127
5112	0.05716408184
5113	0.05715906091
5114	0.057151241
5115	0.05714283152
5116	0.05713403355
5117	0.05712782435
5118	0.05712047373
5119	0.05711291208
5120	0.05711217712
5121	0.05710572486
5122	0.05710147996
5123	0.0570944544
5124	0.05708515043
5125	0.05707836009
5126	0.05706736743
5127	0.05705889486
5128	0.05705118205
5129	0.0570422459
5130	0.05703743025
5131	0.05703114992
5132	0.05702247461
5133	0.05702185245
5134	0.0570138037
5135	0.05700798709
5136	0.05699865002
5137	0.05699808236
5138	0.05698770804
5139	0.05698633124
5140	0.05698162994
5141	0.05697687729
5142	0.05697577464
5143	0.05696711677
5144	0.05696020729
5145	0.05695253999
5146	0.05694827996
5147	0.05693770657
5148	0.0569279566
5149	0.05691998035
5150	0.05691451612
5151	0.05690730168
5152	0.05690077265
5153	0.05689273786
5154	0.05688371897
5155	0.05687292523
5156	0.05686458686
5157	0.05686117916
5158	0.05685100262
5159	0.0568476312
5160	0.05684123789
5161	0.05683120725
5162	0.05682293549
5163	0.0568172806
5164	0.05681124965
5165	0.05680714522
5166	0.05679855987
5167	0.05679800051
5168	0.05679046957
5169	0.05678400739
5170	0.0567795623
5171	0.05676924481
5172	0.05675954796
5173	0.05675073938
5174	0.05674326441
5175	0.05673384068
5176	0.05672653467
5177	0.05671925244
5178	0.0567129329
5179	0.05671245615
5180	0.05670508852
5181	0.05669398688
5182	0.05668645824
5183	0.05668045618
5184	0.05667766067
5185	0.0566731285
5186	0.05666870617
5187	0.05666394607
5188	0.05665935738
5189	0.05665182719
5190	0.05664293074
5191	0.05664171761
5192	0.05663388745
5193	0.05662883112
5194	0.05662035174
5195	0.05661512786
5196	0.05660410486
5197	0.05660113988
5198	0.05660053075
5199	0.05659209686
5200	0.05659080886
5201	0.05657917749
5202	0.05656787285
5203	0.05656096179
5204	0.05655689231
5205	0.05655067762
5206	0.05654435009
5207	0.05654090304
5208	0.05653161112
5209	0.05652271173
5210	0.05651527449
5211	0.05651439264
5212	0.05650492048
5213	0.05649845271
5214	0.05648997617
5215	0.05647974591
5216	0.05647212802
5217	0.05646584883
5218	0.05645980671
5219	0.05645073531
5220	0.05644304475
5221	0.05643619558
5222	0.05642717482
5223	0.05642133586
5224	0.05641820638
5225	0.0564098884
5226	0.0564038836
5227	0.05639968258
5228	0.05639910508
5229	0.05639262798
5230	0.0563858535
5231	0.05638200092
5232	0.05637364715
5233	0.05636824297
5234	0.0563644041
5235	0.05635601246
5236	0.05634991572
5237	0.05634565696
5238	0.05634398619
5239	0.05633718377
5240	0.05633420791
5241	0.05632594147
5242	0.05632133217
5243	0.05631345512
5244	0.05630927168
5245	0.05630189591
5246	0.05629640217
5247	0.05628928665
5248	0.05628206601
5249	0.05627780857
5250	0.0562681973
5251	0.05626554122
5252	0.05626109159
5253	0.05625457418
5254	0.05624381844
5255	0.05623605104
5256	0.05622888863
5257	0.0562203426
5258	0.05620894698
5259	0.05620066869
5260	0.05618991738
5261	0.05617993452
5262	0.05617149571
5263	0.0561699172
5264	0.05616087396
5265	0.0561585885
5266	0.05614987929
5267	0.05614945078
5268	0.05614718535
5269	0.05614329825
5270	0.05613681896
5271	0.05612866485
5272	0.0561258596
5273	0.0561167912
5274	0.05611589781
5275	0.05611181394
5276	0.05611121219
5277	0.05611072499
5278	0.05610370455
5279	0.05609429864
5280	0.0560832477
5281	0.05607562224
5282	0.05606716611
5283	0.05605727328
5284	0.05605212097
5285	0.05604410613
5286	0.05603451508
5287	0.05602520833
5288	0.05601833166
5289	0.05601018952
5290	0.05600218773
5291	0.0559967506
5292	0.05599380869
5293	0.05598545927
5294	0.05597896812
5295	0.05597220762
5296	0.05596681917
5297	0.05595849796
5298	0.05594647976
5299	0.05594462962
5300	0.05593957727
5301	0.05593541255
5302	0.05592606454
5303	0.05592352409
5304	0.05591524583
5305	0.05590886511
5306	0.05590649989
5307	0.05589763206
5308	0.05589310781
5309	0.05588649816
5310	0.05588009164
5311	0.05587223534
5312	0.05586374138
5313	0.05585428494
5314	0.05584725831
5315	0.05583890683
5316	0.05583762427
5317	0.0558299885
5318	0.05582469263
5319	0.05581685369
5320	0.05581135282
5321	0.05580181696
5322	0.05579196285
5323	0.05578344179
5324	0.05578249382
5325	0.05577884067
5326	0.05577121134
5327	0.05576884852
5328	0.05576288934
5329	0.05575467277
5330	0.05574768093
5331	0.05573958782
5332	0.05572956042
5333	0.05572217775
5334	0.05571651853
5335	0.05570956611
5336	0.05570894729
5337	0.05570207953
5338	0.05570173874
5339	0.05569435378
5340	0.05568752996
5341	0.05568177234
5342	0.05567639995
5343	0.0556653848
5344	0.05565682329
5345	0.05565614034
5346	0.05565471253
5347	0.0556462634
5348	0.05563545266
5349	0.05562557671
5350	0.05561845526
5351	0.05561288133
5352	0.05560628837
5353	0.05559724542
5354	0.05558909102
5355	0.05558795765
5356	0.05558013101
5357	0.05557376131
5358	0.05556634122
5359	0.05556355183
5360	0.05555300586
5361	0.05554561716
5362	0.0555394056
5363	0.05553066078
5364	0.05552320715
5365	0.05551252651
5366	0.05550794954
5367	0.05550385057
5368	0.05549685081
5369	0.0554901422
5370	0.0554788006
5371	0.05547183684
5372	0.05546407411
5373	0.05545773986
5374	0.05545436991
5375	0.05544639747
5376	0.05544116735
5377	0.05543107256
5378	0.05542676293
5379	0.05542378256
5380	0.05541635138
5381	0.05541203886
5382	0.05540479992
5383	0.05539853696
5384	0.05539548023
5385	0.0553856387
5386	0.05538165267
5387	0.05537417731
5388	0.05537059455
5389	0.05536183146
5390	0.0553548033
5391	0.05535395825
5392	0.05535055435
5393	0.0553411886
5394	0.05533364665
5395	0.05532605123
5396	0.05531793844
5397	0.05530738989
5398	0.05530123399
5399	0.05529365556
5400	0.05528715212
5401	0.05528344531
5402	0.05527787791
5403	0.05526800092
5404	0.05526092755
5405	0.05525413765
5406	0.05525047657
5407	0.05524752164
5408	0.0552394356
5409	0.0552347329
5410	0.0552278731
5411	0.05522268396
5412	0.05521618227
5413	0.05520819951
5414	0.05519919558
5415	0.05519070285
5416	0.055182777
5417	0.05517488888
5418	0.05516979122
5419	0.05516312457
5420	0.05515688382
5421	0.05514991875
5422	0.05513976307
5423	0.05513018104
5424	0.05512182428
5425	0.05511826284
5426	0.05511180956
5427	0.05510962844
5428	0.05510253436
5429	0.05509620778
5430	0.05508903273
5431	0.05508112907
5432	0.05507853294
5433	0.05507673825
5434	0.05507043672
5435	0.05505915819
5436	0.05505254455
5437	0.05504665912
5438	0.05504062521
5439	0.05503420282
5440	0.0550262546
5441	0.05502245686
5442	0.05501956145
5443	0.0550137887
5444	0.05500998638
5445	0.05500106622
5446	0.05499374826
5447	0.05498725502
5448	0.05497903242
5449	0.05497161099
5450	0.05496380193
5451	0.05495852642
5452	0.05495047561
5453	0.05494825619
5454	0.05494332639
5455	0.05493477654
5456	0.05493022907
5457	0.05492224597
5458	0.05491314919
5459	0.05490723087
5460	0.05490059172
5461	0.05489453923
5462	0.05489327301
5463	0.05488603093
5464	0.05488098294
5465	0.05487193943
5466	0.05486618191
5467	0.05485856679
5468	0.05485020213
5469	0.05484172687
5470	0.05483585192
5471	0.05482886096
5472	0.05482666444
5473	0.05482616544
5474	0.05481951144
5475	0.05481174873
5476	0.0548079492
5477	0.05480124509
5478	0.05480000618
5479	0.05479181431
5480	0.05478399226
5481	0.05477615941
5482	0.05477063461
5483	0.05476393235
5484	0.05476100394
5485	0.05475413777
5486	0.05474443471
5487	0.05474359954
5488	0.05473632426
5489	0.05472990482
5490	0.05472918771
5491	0.0547218953
5492	0.05471323954
5493	0.05471271267
5494	0.05470886638
5495	0.05470288281
5496	0.05470031803
5497	0.05469400283
5498	0.05468683711
5499	0.05467986654
5500	0.05467127395
5501	0.0546668329
5502	0.05465613106
5503	0.05464730696
5504	0.05463942034
5505	0.05463372732
5506	0.05462592729
5507	0.0546197923
5508	0.05461270361
5509	0.05460654167
5510	0.05460088212
5511	0.0545941944
5512	0.05458703805
5513	0.05458026761
5514	0.05457404913
5515	0.0545659564
5516	0.05455742237
5517	0.05455141727
5518	0.05455031899
5519	0.05454569999
5520	0.05454498868
5521	0.05453727834
5522	0.05453234587
5523	0.05452888771
5524	0.05452107576
5525	0.05451427759
5526	0.05450887971
5527	0.05450123655
5528	0.05449677347
5529	0.05448752484
5530	0.0544811069
5531	0.05447231748
5532	0.05447052863
5533	0.05446576057
5534	0.05445853707
5535	0.05445184574
5536	0.05444328702
5537	0.05443515008
5538	0.05442864246
5539	0.05442379055
5540	0.05441777129
5541	0.05441118368
5542	0.05439921302
5543	0.05439344598
5544	0.05438538343
5545	0.05438086126
5546	0.05437381793
5547	0.05436673231
5548	0.05436086414
5549	0.05435465172
5550	0.05435085841
5551	0.05434995732
5552	0.05434503422
5553	0.05433808182
5554	0.05433240755
5555	0.05432077111
5556	0.05431529073
5557	0.05430887886
5558	0.05430776183
5559	0.05430555232
5560	0.05429979751
5561	0.05429307262
5562	0.05428438587
5563	0.05427753853
5564	0.0542728766
5565	0.05426359438
5566	0.05425740483
5567	0.05424979894
5568	0.05424254998
5569	0.05423259675
5570	0.05422317793
5571	0.05421636439
5572	0.05421384878
5573	0.0542085293
5574	0.05420124089
5575	0.05419717781
5576	0.05419024656
5577	0.05418553274
5578	0.05418195856
5579	0.05417548201
5580	0.05416909069
5581	0.05416315427
5582	0.05415756494
5583	0.05415477967
5584	0.05414810979
5585	0.05413971953
5586	0.05412945798
5587	0.05411977937
5588	0.05411385437
5589	0.05410456404
5590	0.05409947625
5591	0.05409300337
5592	0.05408948105
5593	0.05408077561
5594	0.05407813403
5595	0.05407417839
5596	0.05406510532
5597	0.05405812791
5598	0.05405238738
5599	0.05404487587
5600	0.05403866813
5601	0.05402998276
5602	0.05402884978
5603	0.05402205957
5604	0.0540178949
5605	0.05401150162
5606	0.05400409023
5607	0.05399876097
5608	0.05399401179
5609	0.05398689426
5610	0.05397894571
5611	0.05397092409
5612	0.05396249086
5613	0.05395671401
5614	0.05395155636
5615	0.05394305255
5616	0.05393801216
5617	0.0539299555
5618	0.05392209219
5619	0.05392117637
5620	0.05391140987
5621	0.05390307665
5622	0.05389457868
5623	0.05388692732
5624	0.05388100839
5625	0.05388027883
5626	0.05387451387
5627	0.05387360768
5628	0.05386763878
5629	0.05386177505
5630	0.05385448352
5631	0.05384743649
5632	0.05384223745
5633	0.05383599974
5634	0.05382596943
5635	0.05382018094
5636	0.05380977395
5637	0.05379996736
5638	0.05379237755
5639	0.05378603175
5640	0.05377861828
5641	0.05377342774
5642	0.05376741499
5643	0.05376137151
5644	0.05375883377
5645	0.05375156179
5646	0.05374646604
5647	0.05374089946
5648	0.05373213473
5649	0.05373171717
5650	0.05372606164
5651	0.05372226852
5652	0.0537167915
5653	0.0537091755
5654	0.05370096251
5655	0.05369605044
5656	0.0536918026
5657	0.0536873747
5658	0.05368130733
5659	0.05367411206
5660	0.0536716806
5661	0.05366970477
5662	0.05366876102
5663	0.05366261135
5664	0.05365926204
5665	0.05365859821
5666	0.0536497328
5667	0.05364766366
5668	0.05364290377
5669	0.05363398992
5670	0.05362963301
5671	0.05362399978
5672	0.05361742379
5673	0.05361144705
5674	0.05361029834
5675	0.05360458559
5676	0.05360197507
5677	0.05359430777
5678	0.05358912603
5679	0.05358354699
5680	0.05357595322
5681	0.05357174628
5682	0.05356609494
5683	0.05356024818
5684	0.0535536396
5685	0.05354761851
5686	0.05354163253
5687	0.0535356646
5688	0.05353311064
5689	0.05353214355
5690	0.05352432328
5691	0.05351820337
5692	0.05351066941
5693	0.05350594197
5694	0.05349864129
5695	0.05349285194
5696	0.05349150819
5697	0.05348651421
5698	0.05348075904
5699	0.05347201303
5700	0.05346719063
5701	0.05346321732
5702	0.05345667331
5703	0.05344916644
5704	0.0534416444
5705	0.0534334327
5706	0.05342515273
5707	0.05342010951
5708	0.05341193225
5709	0.05340444733
5710	0.05339434991
5711	0.05339108251
5712	0.05338498208
