iter	RMSE
4305	0.04371153623
4306	0.04369870146
4307	0.04368887092
4308	0.04368471531
4309	0.04367589075
4310	0.04366869328
4311	0.04366413421
4312	0.04366119736
4313	0.04363890621
4314	0.04363769694
4315	0.04362514168
4316	0.04361592907
4317	0.04359847441
4318	0.04359571265
4319	0.04359196892
4320	0.04359145285
4321	0.04357906171
4322	0.04357201334
4323	0.04356685082
4324	0.04355662524
4325	0.04354763199
4326	0.04353504049
4327	0.04352215919
4328	0.04351874689
4329	0.04350432437
4330	0.04349792129
4331	0.0434894736
4332	0.04347822002
4333	0.04347748534
4334	0.0434720211
4335	0.04345988396
4336	0.04345007357
4337	0.04344330992
4338	0.04342506702
4339	0.04341074093
4340	0.04339680123
4341	0.04339525069
4342	0.04338183411
4343	0.04337084662
4344	0.04336844064
4345	0.04336105349
4346	0.04335148512
4347	0.04333780196
4348	0.04333506747
4349	0.04331106963
4350	0.04329024732
4351	0.04327910067
4352	0.04326777491
4353	0.04325435271
4354	0.04324630003
4355	0.04324574149
4356	0.0432449107
4357	0.04323861283
4358	0.04323345324
4359	0.04322654735
4360	0.04322431521
4361	0.04321368986
4362	0.04320857983
4363	0.04320437383
4364	0.04319775774
4365	0.04319314027
4366	0.04318492211
4367	0.04318162082
4368	0.04317231208
4369	0.04316393428
4370	0.04315382601
4371	0.04315277354
4372	0.04314840821
4373	0.04313963685
4374	0.04312462827
4375	0.04311437651
4376	0.04310630761
4377	0.04310380608
4378	0.04309157927
4379	0.04308353929
4380	0.0430735341
4381	0.04306664546
4382	0.04305949175
4383	0.04305136108
4384	0.04305091396
4385	0.04304122887
4386	0.04303234511
4387	0.04303084881
4388	0.04302316284
4389	0.04301159711
4390	0.04300683398
4391	0.04299611438
4392	0.04298563225
4393	0.04298451379
4394	0.04298297455
4395	0.04297590327
4396	0.04296892622
4397	0.0429681133
4398	0.04296642078
4399	0.04295173771
4400	0.04293770678
4401	0.04292321846
4402	0.04291507767
4403	0.04290753904
4404	0.04289617404
4405	0.04288952953
4406	0.042879993
4407	0.04287557599
4408	0.04287030977
4409	0.04286535147
4410	0.04285521621
4411	0.04285426878
4412	0.04284127072
4413	0.04283135856
4414	0.04281891684
4415	0.04281394766
4416	0.04280822292
4417	0.04280385558
4418	0.04279257315
4419	0.04278846991
4420	0.04277698037
4421	0.04276255225
4422	0.04276131402
4423	0.04275150204
4424	0.04273929486
4425	0.04273365494
4426	0.04272726617
4427	0.04271943908
4428	0.04271379032
4429	0.04270344204
4430	0.04270166583
4431	0.04268929691
4432	0.04268391412
4433	0.0426787558
4434	0.04267204191
4435	0.0426618847
4436	0.04266099475
4437	0.04265209851
4438	0.04264698859
4439	0.04263163452
4440	0.0426245641
4441	0.04261102141
4442	0.04260963535
4443	0.0425987456
4444	0.04258991142
4445	0.04258426811
4446	0.04257118952
4447	0.04256382772
4448	0.0425571469
4449	0.04255395103
4450	0.04254786262
4451	0.04253637995
4452	0.04253104113
4453	0.04251924485
4454	0.04249796658
4455	0.04248708755
4456	0.04247219238
4457	0.04246908748
4458	0.04245271389
4459	0.04245227452
4460	0.04244009841
4461	0.04243964279
4462	0.04243149395
4463	0.04241978893
4464	0.04241359404
4465	0.04240375063
4466	0.04239223653
4467	0.04237966377
4468	0.04237906966
4469	0.04236504657
4470	0.04235696329
4471	0.04234383852
4472	0.04232918697
4473	0.04231974353
4474	0.04230911044
4475	0.04230203425
4476	0.04228923914
4477	0.04227721806
4478	0.04226568477
4479	0.04226296876
4480	0.04226204406
4481	0.04225780668
4482	0.04224858433
4483	0.04224149923
4484	0.04223637793
4485	0.04222351482
4486	0.042219632
4487	0.04221906815
4488	0.04220894193
4489	0.04220422094
4490	0.04218979108
4491	0.04217943824
4492	0.04217882796
4493	0.04217132451
4494	0.04215814061
4495	0.0421450974
4496	0.0421330553
4497	0.04211606362
4498	0.04211295045
4499	0.04210574307
4500	0.04209383788
4501	0.04208401874
4502	0.04207705464
4503	0.04206783573
4504	0.04206701806
4505	0.04205941161
4506	0.04205052655
4507	0.04204298069
4508	0.04203769735
4509	0.04202010305
4510	0.04201181357
4511	0.04200005691
4512	0.04199510508
4513	0.04198204081
4514	0.04196615696
4515	0.04195391573
4516	0.04194275364
4517	0.04193316828
4518	0.04192463474
4519	0.04191551692
4520	0.04191099872
4521	0.04190211296
4522	0.04188727283
4523	0.04188417438
4524	0.04188102116
4525	0.0418773823
4526	0.04186700014
4527	0.04185726853
4528	0.04185249821
4529	0.04184541391
4530	0.0418363642
4531	0.04183500599
4532	0.04182736833
4533	0.04181963644
4534	0.04181118995
4535	0.04179745891
4536	0.04179622171
4537	0.04178741359
4538	0.04177679936
4539	0.04176467964
4540	0.04175605774
4541	0.0417530875
4542	0.04174193248
4543	0.04173499269
4544	0.04172990372
4545	0.04172826415
4546	0.04172050389
4547	0.04170566769
4548	0.04169960287
4549	0.041686546
4550	0.04167696298
4551	0.04166877188
4552	0.04166833251
4553	0.04166550806
4554	0.04164605132
4555	0.04164271668
4556	0.04163795759
4557	0.0416299996
4558	0.04161467935
4559	0.04161324989
4560	0.04160884917
4561	0.04159718967
4562	0.04158769219
4563	0.04157969639
4564	0.04156995249
4565	0.04156920688
4566	0.04155833461
4567	0.04154773235
4568	0.04154106116
4569	0.04153680044
4570	0.041529427
4571	0.04152059653
4572	0.04151428548
4573	0.04150901708
4574	0.04149420211
4575	0.04148767442
4576	0.0414821497
4577	0.04147762689
4578	0.0414750667
4579	0.04146518726
4580	0.04145019549
4581	0.04144113747
4582	0.04142929607
4583	0.04142329268
4584	0.04140703349
4585	0.04139000624
4586	0.04137962897
4587	0.04137070354
4588	0.04136835726
4589	0.04136286866
4590	0.04135362898
4591	0.04134410729
4592	0.04133901768
4593	0.04132892133
4594	0.04131834355
4595	0.04130817981
4596	0.04130372037
4597	0.04129786495
4598	0.0412896321
4599	0.04128839921
4600	0.04128406933
4601	0.04126976623
4602	0.0412594005
4603	0.04125199078
4604	0.04124548359
4605	0.0412383549
4606	0.04123092787
4607	0.04122933427
4608	0.04122774806
4609	0.0412223054
4610	0.04121422542
4611	0.0412137567
4612	0.04120586137
4613	0.04119586758
4614	0.04118208571
4615	0.04116888058
4616	0.04115667493
4617	0.04115294915
4618	0.04114617469
4619	0.04114116985
4620	0.04112976183
4621	0.04112381215
4622	0.04112131359
4623	0.04112068716
4624	0.04112008227
4625	0.04111370846
4626	0.0411068034
4627	0.04110059384
4628	0.0410998811
4629	0.04108724337
4630	0.04108185884
4631	0.0410673932
4632	0.04105308245
4633	0.04104478907
4634	0.04103845167
4635	0.041031921
4636	0.04101871309
4637	0.04101767059
4638	0.04101659917
4639	0.04099951948
4640	0.04099729584
4641	0.04098402728
4642	0.04098005206
4643	0.04097083204
4644	0.04096535977
4645	0.04095204724
4646	0.04093723484
4647	0.0409285397
4648	0.04091553521
4649	0.04090694998
4650	0.04090281547
4651	0.04089304863
4652	0.04087713168
4653	0.04086802406
4654	0.04085888001
4655	0.04084914731
4656	0.04084827877
4657	0.04083885285
4658	0.04083432553
4659	0.04082940096
4660	0.04082799308
4661	0.04081744187
4662	0.0408129849
4663	0.04080025296
4664	0.04078914504
4665	0.04078102687
4666	0.04077104217
4667	0.04076355822
4668	0.04075486102
4669	0.04074599474
4670	0.04073991128
4671	0.04073132044
4672	0.04071752352
4673	0.04070938831
4674	0.04070316096
4675	0.04069568764
4676	0.04069436839
4677	0.0406894753
4678	0.04068906189
4679	0.04068002205
4680	0.04067479411
4681	0.04067156991
4682	0.04066095059
4683	0.040656534
4684	0.04064485337
4685	0.04064194376
4686	0.04064120633
4687	0.04063443543
4688	0.04062993434
4689	0.04061878306
4690	0.04061348769
4691	0.04061084655
4692	0.0406062317
4693	0.04060566577
4694	0.04060133808
4695	0.04059175387
4696	0.04057912786
4697	0.04057240633
4698	0.04056453358
4699	0.04055894269
4700	0.04055830792
4701	0.04055322237
4702	0.04054383982
4703	0.04053169185
4704	0.04052441196
4705	0.04051732006
4706	0.04051151297
4707	0.04050195104
4708	0.04049419061
4709	0.04049339603
4710	0.04048657149
4711	0.04048042178
4712	0.04046652028
4713	0.04045385118
4714	0.04044916041
4715	0.04044870872
4716	0.04044617311
4717	0.04043454504
4718	0.04043174754
4719	0.04042241356
4720	0.0404096236
4721	0.04040069278
4722	0.04040017836
4723	0.04039131293
4724	0.04038610703
4725	0.04038347921
4726	0.04037270985
4727	0.04036131931
4728	0.04035168578
4729	0.04034386292
4730	0.04033413481
4731	0.04032271265
4732	0.0403186012
4733	0.04030800997
4734	0.04030435318
4735	0.04029638249
4736	0.04028939765
4737	0.04027665219
4738	0.04027070187
4739	0.04026534431
4740	0.04026207434
4741	0.04026013225
4742	0.0402542869
4743	0.04024599153
4744	0.04024548097
4745	0.04024215066
4746	0.04023696324
4747	0.04022817929
4748	0.04022169828
4749	0.04021502793
4750	0.04021242179
4751	0.04020228966
4752	0.04019174406
4753	0.04017869863
4754	0.04017780133
4755	0.04017278511
4756	0.04016856956
4757	0.0401677304
4758	0.04016369769
4759	0.0401572831
4760	0.0401503895
4761	0.04013793554
4762	0.04013731278
4763	0.04013675509
4764	0.0401286707
4765	0.04012546255
4766	0.04011598515
4767	0.04010795222
4768	0.04009467628
4769	0.04008597994
4770	0.04007590197
4771	0.04006708089
4772	0.0400556053
4773	0.04004775254
4774	0.0400468692
4775	0.04003660114
4776	0.04003586754
4777	0.04002509686
4778	0.0400123531
4779	0.04000351105
4780	0.03999814007
4781	0.03999760613
4782	0.03999425223
4783	0.03998223583
4784	0.03997315224
4785	0.03996213945
4786	0.03995480616
4787	0.03995286001
4788	0.0399443891
4789	0.0399364684
4790	0.03992712783
4791	0.03992669264
4792	0.03992367027
4793	0.03991794011
4794	0.03991008819
4795	0.03989573483
4796	0.03988348041
4797	0.03987327686
4798	0.03986296977
4799	0.03985272254
4800	0.03984676684
4801	0.0398379931
4802	0.03983174644
4803	0.03982100028
4804	0.0398179108
4805	0.03981080204
4806	0.03980615707
4807	0.03980433645
4808	0.03979457821
4809	0.03977852427
4810	0.03976844877
4811	0.0397651426
4812	0.03975149323
4813	0.03974119227
4814	0.03974073693
4815	0.0397358575
4816	0.03972537281
4817	0.03971475427
4818	0.03970837271
4819	0.03969817577
4820	0.03969333199
4821	0.03968509763
4822	0.03968221371
4823	0.03967522278
4824	0.03965611964
4825	0.03965543675
4826	0.03965500193
4827	0.03964851873
4828	0.03964271865
4829	0.03963371483
4830	0.03962613679
4831	0.03961750973
4832	0.0396109013
4833	0.03961056971
4834	0.03960483266
4835	0.03960283216
4836	0.03959579902
4837	0.03957960156
4838	0.03957059102
4839	0.03955767181
4840	0.03955021627
4841	0.03954612555
4842	0.03953644059
4843	0.03953398598
4844	0.03952676483
4845	0.03952425713
4846	0.03952151321
4847	0.03950995952
4848	0.03949969524
4849	0.03948001105
4850	0.03947015213
4851	0.03946697623
4852	0.03945621724
4853	0.03944763962
4854	0.03943693789
4855	0.03942850698
4856	0.03942083789
4857	0.03941426629
4858	0.03940897018
4859	0.03940856691
4860	0.03940774724
4861	0.03940211215
4862	0.03939514332
4863	0.03938947486
4864	0.03938446485
4865	0.03937828075
4866	0.03937418993
4867	0.03937269989
4868	0.03936647088
4869	0.03936254999
4870	0.03935334609
4871	0.03934958892
4872	0.03934118901
4873	0.03933539118
4874	0.03933363963
4875	0.03932018617
4876	0.03931434543
4877	0.03930490936
4878	0.03929595042
4879	0.03929037375
4880	0.03927748663
4881	0.03926693254
4882	0.03925940826
4883	0.03925866459
4884	0.03924449511
4885	0.03923958729
4886	0.0392367772
4887	0.03923193899
4888	0.03922882372
4889	0.03921850636
4890	0.03920598894
4891	0.0392032554
4892	0.0391901371
4893	0.03918177309
4894	0.03917448102
4895	0.03916655961
4896	0.0391572882
4897	0.03914866769
4898	0.03914056101
4899	0.03913139322
4900	0.03912962816
4901	0.03912853635
4902	0.03912012436
4903	0.03911748253
4904	0.03911365055
4905	0.03910930682
4906	0.03910111349
4907	0.03909189705
4908	0.0390900408
4909	0.03908696034
4910	0.03907650643
4911	0.03906761961
4912	0.03906176353
4913	0.03904781711
4914	0.039038623
4915	0.03903808733
4916	0.03903049232
4917	0.03902687449
4918	0.03902285414
4919	0.03901691836
4920	0.03900799162
4921	0.03900288134
4922	0.03899098258
4923	0.03898656236
4924	0.03898341586
4925	0.03897903762
4926	0.03896888639
4927	0.03896819672
4928	0.03895729505
4929	0.03895163703
4930	0.03893918157
4931	0.03893267521
4932	0.03892527375
4933	0.03891906775
4934	0.03890854307
4935	0.03889588645
4936	0.03888854411
4937	0.03888555024
4938	0.038882474
4939	0.03888188869
4940	0.03887186593
4941	0.03886560439
4942	0.03885281194
4943	0.03884301557
4944	0.03883320419
4945	0.03882881562
4946	0.03882264834
4947	0.03881784255
4948	0.03881705256
4949	0.03881658532
4950	0.03881260357
4951	0.03881222326
4952	0.03880172696
4953	0.03879908426
4954	0.03878998605
4955	0.03878767132
4956	0.03878031148
4957	0.03877368955
4958	0.0387618834
4959	0.03876150427
4960	0.03875289067
4961	0.03874375611
4962	0.03873506468
4963	0.03872850071
4964	0.03872627065
4965	0.03871640283
4966	0.03870683005
4967	0.03870419599
4968	0.0386946771
4969	0.03868613805
4970	0.03868208614
4971	0.03867114048
4972	0.03866247953
4973	0.0386542631
4974	0.03864724825
4975	0.03863839459
4976	0.0386344983
4977	0.03862531778
4978	0.03861295087
4979	0.03859867824
4980	0.03859035469
4981	0.03857242456
4982	0.03856501685
4983	0.03856133825
4984	0.03855217777
4985	0.03854330853
4986	0.0385329561
4987	0.03851829409
4988	0.0385145575
4989	0.03850844992
4990	0.03850525479
4991	0.03849748371
4992	0.03849693713
4993	0.03848643533
4994	0.03847485861
4995	0.03846180167
4996	0.0384548027
4997	0.03844532834
4998	0.03843279956
4999	0.03843229174
5000	0.03842025013
5001	0.03841488817
5002	0.03841321924
5003	0.03840208411
5004	0.03839646869
5005	0.03839263095
5006	0.03838277424
5007	0.03836592739
5008	0.03835927933
5009	0.03835014412
5010	0.03834810215
5011	0.03834192955
5012	0.03833354363
5013	0.03833171552
5014	0.03832384865
5015	0.03832342435
5016	0.03831927408
5017	0.03831499011
5018	0.03831196466
5019	0.03830576539
5020	0.03829875721
5021	0.03828804186
5022	0.03828247635
5023	0.03827528375
5024	0.03826480708
5025	0.03825184063
5026	0.03825110811
5027	0.03825072351
5028	0.03824782585
5029	0.03824114466
5030	0.03823446111
5031	0.03823391758
5032	0.03822721949
5033	0.03821546865
5034	0.03821073368
5035	0.03820801976
5036	0.03820109642
5037	0.03819123807
5038	0.03818775955
5039	0.03818308837
5040	0.03817626755
5041	0.03817284154
5042	0.03816014542
5043	0.03814793515
5044	0.03813997237
5045	0.03813250695
5046	0.03812949133
5047	0.03811782387
5048	0.03811037638
5049	0.03810649881
5050	0.03809552726
5051	0.03809160652
5052	0.03809125742
5053	0.03808394347
5054	0.03807709127
5055	0.03806589679
5056	0.03805380643
5057	0.03805330672
5058	0.03804277189
5059	0.03803253657
5060	0.03802836271
5061	0.03802802261
5062	0.03802371254
5063	0.0380136439
5064	0.03800244481
5065	0.0379987989
5066	0.03799346882
5067	0.03798486873
5068	0.03797730372
5069	0.03796362475
5070	0.03795991486
5071	0.03794585638
5072	0.03793580335
5073	0.03792997152
5074	0.03792207297
5075	0.03791400536
5076	0.03790656455
5077	0.03789968605
5078	0.03788693967
5079	0.03787770799
5080	0.03787489915
5081	0.03786974862
5082	0.03786295056
5083	0.03786113203
5084	0.03785234315
5085	0.03784657188
5086	0.03784119465
5087	0.03783279416
5088	0.03782244079
5089	0.03781385994
5090	0.03781310784
5091	0.03780710812
5092	0.03780337145
5093	0.03780288028
5094	0.03779790778
5095	0.03779506555
5096	0.03778384225
5097	0.03778321057
5098	0.03777386811
5099	0.03776615419
5100	0.03775934066
5101	0.03775219637
5102	0.03775151028
5103	0.03773830864
5104	0.03773632749
5105	0.03772321085
5106	0.03772278248
5107	0.03771265503
5108	0.03770986804
5109	0.0376995033
5110	0.03768405692
5111	0.0376763683
5112	0.03767512484
5113	0.03766838467
5114	0.03766361691
5115	0.03765100874
5116	0.03764810808
5117	0.03764540725
5118	0.03764264538
5119	0.03763621643
5120	0.03763102565
5121	0.03762005137
5122	0.03761842557
5123	0.03761567604
5124	0.0376111858
5125	0.03760156973
5126	0.03759544068
5127	0.0375882654
5128	0.03758491149
5129	0.03757174568
5130	0.03756347299
5131	0.0375506021
5132	0.03753930722
5133	0.0375322642
5134	0.03753185877
5135	0.03752245253
5136	0.0375111658
5137	0.03750452085
5138	0.03750409341
5139	0.03750362812
5140	0.03749113026
5141	0.03748924179
5142	0.0374828798
5143	0.03748001984
5144	0.03747120574
5145	0.03746107053
5146	0.03745147193
5147	0.0374474738
5148	0.03743546671
5149	0.03742757032
5150	0.03742081538
5151	0.03741437389
5152	0.03740411869
5153	0.03740163544
5154	0.03739661862
5155	0.03738210393
5156	0.03737057325
5157	0.03736808875
5158	0.03736263263
5159	0.03735332091
5160	0.03734865977
5161	0.03734289679
5162	0.03733656768
5163	0.03732996802
5164	0.03731847866
5165	0.03731050618
5166	0.03730464591
5167	0.03730003603
5168	0.03729273852
5169	0.03729232972
5170	0.03728435286
5171	0.03727832435
5172	0.03727784838
5173	0.03727382226
5174	0.03726899304
5175	0.03725700745
5176	0.03725663495
5177	0.03724879183
5178	0.03724835446
5179	0.0372441766
5180	0.03724110091
5181	0.03723639391
5182	0.0372304432
5183	0.03722493012
5184	0.0372194817
5185	0.03720559824
5186	0.03719930416
5187	0.03719502834
5188	0.03718684797
5189	0.03718333159
5190	0.03717266751
5191	0.03717222029
5192	0.03716700926
5193	0.03715552906
5194	0.03714908503
5195	0.03714086733
5196	0.03713368783
5197	0.03712511982
5198	0.03711577685
5199	0.03711315437
5200	0.03710405279
5201	0.03709656009
5202	0.03708544788
5203	0.03707932918
5204	0.03707309575
5205	0.0370712892
5206	0.03706894296
5207	0.03706632848
5208	0.03706006301
5209	0.03705484933
5210	0.03704284193
5211	0.03703275322
5212	0.03702176586
5213	0.03701119273
5214	0.0370068578
5215	0.03699934143
5216	0.03699025668
5217	0.03698439427
5218	0.03697352029
5219	0.03696660608
5220	0.03696098226
5221	0.03695626075
5222	0.03694822546
5223	0.03694197456
5224	0.03694156978
5225	0.03693348803
5226	0.03692838204
5227	0.03692176741
5228	0.03691687793
5229	0.03691647878
5230	0.0369092511
5231	0.03690196328
5232	0.03689856265
5233	0.03689485232
5234	0.03688469233
5235	0.0368760051
5236	0.03686582668
5237	0.03685392816
5238	0.03684751652
5239	0.0368363218
5240	0.03682862142
5241	0.03682011782
5242	0.03681353312
5243	0.03680970204
5244	0.0368037489
5245	0.03680323396
5246	0.03679909307
5247	0.03678810853
5248	0.03677842967
5249	0.0367709853
5250	0.0367611921
5251	0.03675764397
5252	0.03674772626
5253	0.03673892974
5254	0.03673852042
5255	0.03673815703
5256	0.03673141467
5257	0.03672935639
5258	0.03672253587
5259	0.03672215475
5260	0.03671695353
5261	0.03670684807
5262	0.03669573586
5263	0.03669504253
5264	0.03668277773
5265	0.03667712544
5266	0.03666862388
5267	0.03665824028
5268	0.0366480545
5269	0.03664771461
5270	0.03664285856
5271	0.03664244747
5272	0.03664007586
5273	0.03663934279
5274	0.03663091438
5275	0.03661648467
5276	0.03660972197
5277	0.03659517261
5278	0.03659235851
5279	0.03658218631
5280	0.03657149156
5281	0.03656651119
5282	0.03655944172
5283	0.03655301067
5284	0.03653415322
5285	0.03652812719
5286	0.03651695799
5287	0.0365047617
5288	0.03649657469
5289	0.03648899707
5290	0.03648026185
5291	0.03647224316
5292	0.03646841242
5293	0.03645637958
5294	0.03645602242
5295	0.03645568332
5296	0.03645189863
5297	0.03644380726
5298	0.03643803754
5299	0.03643513223
5300	0.03643291964
5301	0.0364275318
5302	0.0364229732
5303	0.03641492522
5304	0.03640736852
5305	0.03640706485
5306	0.03640145896
5307	0.0363987232
5308	0.03639500512
5309	0.03639063503
5310	0.0363840497
5311	0.03637262191
5312	0.03636639486
5313	0.03636087403
5314	0.0363591771
5315	0.03634956781
5316	0.03634055168
5317	0.03633094351
5318	0.03631931474
5319	0.0363106222
5320	0.03630288263
5321	0.03629320503
5322	0.03629045633
5323	0.0362812534
5324	0.03627329882
5325	0.0362649035
5326	0.03625392212
5327	0.0362463062
5328	0.03623391787
5329	0.03623065185
5330	0.03621944071
5331	0.03621423753
5332	0.03620595447
5333	0.03619827189
5334	0.03619213884
5335	0.03618478601
5336	0.03617747393
5337	0.03617449933
5338	0.03617347228
5339	0.03616146905
5340	0.03615193937
5341	0.03614566643
5342	0.03613482928
5343	0.03613440732
5344	0.0361264362
5345	0.03611616996
5346	0.03610809528
5347	0.0360969637
5348	0.03609666746
5349	0.03608787129
5350	0.03607758922
5351	0.03606794889
5352	0.03605907246
5353	0.03604038575
5354	0.03603416575
5355	0.03602499111
5356	0.03601705557
5357	0.03600949824
5358	0.03600259444
5359	0.03600031667
5360	0.0359899706
5361	0.03598927464
5362	0.03598703111
5363	0.03597285678
5364	0.03596431585
5365	0.03596218932
5366	0.03596181412
5367	0.03595865231
5368	0.03594776121
5369	0.03594728085
5370	0.03594253494
5371	0.0359369346
5372	0.03593301443
5373	0.0359259102
5374	0.03591467835
5375	0.03590620827
5376	0.03589999431
5377	0.0358995964
5378	0.03589212506
5379	0.03589063407
5380	0.03588813132
5381	0.03587630092
5382	0.03587202041
5383	0.03586672386
5384	0.03585637299
5385	0.03584899906
5386	0.03584468462
5387	0.03583736506
5388	0.03582915233
5389	0.03582730103
5390	0.03581922592
5391	0.03581500621
5392	0.03580479714
5393	0.03580168614
5394	0.03579102324
5395	0.03578409151
5396	0.03576993053
5397	0.03576084324
5398	0.03575562126
5399	0.0357512839
5400	0.03574346782
5401	0.03573906403
5402	0.03572952915
5403	0.03572208035
5404	0.03571402612
5405	0.03570865563
5406	0.03570015732
5407	0.03569264706
5408	0.03568196222
5409	0.03567619715
5410	0.03566847014
5411	0.03566146743
5412	0.03565419885
5413	0.03564950906
5414	0.03564072311
5415	0.03563358881
5416	0.03562741904
5417	0.03562303239
5418	0.03561334643
5419	0.03560472855
5420	0.03559996047
5421	0.03559095995
5422	0.03558836214
5423	0.03558048952
5424	0.03558014435
5425	0.03557112533
5426	0.03556433489
5427	0.03556355307
5428	0.03555955574
5429	0.03555076613
5430	0.03553792846
5431	0.03552794702
5432	0.03552278839
5433	0.03551333212
5434	0.03550370846
5435	0.03549682603
5436	0.03549323227
5437	0.03549106573
5438	0.03548534488
5439	0.03547605041
5440	0.03547415624
5441	0.03547091124
5442	0.03546291039
5443	0.03545506057
5444	0.03545093647
5445	0.03544091188
5446	0.03542779012
5447	0.03542741754
5448	0.03541883809
5449	0.03541743882
5450	0.03540576218
5451	0.03539985421
5452	0.03539355882
5453	0.03539321175
5454	0.03538392088
5455	0.0353723486
5456	0.03536912857
5457	0.0353633436
5458	0.0353519474
5459	0.03534114216
5460	0.0353352061
5461	0.03533147792
5462	0.03532361987
5463	0.03531193629
5464	0.03530789973
5465	0.03529767057
5466	0.03529303676
5467	0.03527686983
5468	0.03526940817
5469	0.03526154675
5470	0.03525931362
5471	0.03525096808
5472	0.03524771567
5473	0.03523452721
5474	0.03522720764
5475	0.03521910457
5476	0.03520942615
5477	0.03520041659
5478	0.03519971062
5479	0.0351993413
5480	0.03519685612
5481	0.03518991933
5482	0.03518183933
5483	0.0351751136
5484	0.03516593381
5485	0.03516559071
5486	0.03515778376
5487	0.03515052297
5488	0.03514657757
5489	0.03514164419
5490	0.03513628907
5491	0.03512927078
5492	0.03512353526
5493	0.03511498314
5494	0.03511381341
5495	0.03511058194
5496	0.03510293271
5497	0.03509449143
5498	0.03508801134
5499	0.0350860996
5500	0.03507957763
5501	0.03507872212
5502	0.03507127007
5503	0.03505958318
5504	0.0350531704
5505	0.03504737427
5506	0.03504316085
5507	0.03503931469
5508	0.03503213905
5509	0.03503185514
5510	0.03502233836
5511	0.0350131088
5512	0.03500412994
5513	0.0349949522
5514	0.03499390509
5515	0.03498537011
5516	0.0349763093
5517	0.03496935573
5518	0.03495894564
5519	0.03495334645
5520	0.03494822619
5521	0.03493818489
5522	0.03493106265
5523	0.03492254726
5524	0.0349145711
5525	0.03490717006
5526	0.03490048736
5527	0.03489308113
5528	0.03489250545
5529	0.03488940479
5530	0.03488143528
5531	0.03487514301
5532	0.0348674194
5533	0.0348591282
5534	0.03484145485
5535	0.03483996648
5536	0.03483360157
5537	0.03483266393
5538	0.03482132162
5539	0.03481383187
5540	0.03480768625
5541	0.03480515174
5542	0.03479751407
5543	0.03479574086
5544	0.03478885203
5545	0.03477913506
5546	0.03477528691
5547	0.03477198279
5548	0.03476110884
5549	0.03475391652
5550	0.0347425159
5551	0.03473571317
5552	0.03473489117
5553	0.03472559881
5554	0.03471663703
5555	0.03471245482
5556	0.03470751018
5557	0.03469634042
5558	0.03469056192
5559	0.03468463665
5560	0.03467454093
5561	0.0346720643
5562	0.03466658091
5563	0.03466115322
5564	0.03465154187
5565	0.03465114341
5566	0.03464653555
5567	0.0346437237
5568	0.03464007308
5569	0.03463433508
5570	0.03462946373
5571	0.03462478918
5572	0.03462238946
5573	0.03461622939
5574	0.03460907467
5575	0.0346012921
5576	0.03459060725
5577	0.03457724565
5578	0.03457068789
5579	0.03456280491
5580	0.03455157104
5581	0.03454158238
5582	0.03453612325
5583	0.03452819978
5584	0.03452161673
5585	0.03451444767
5586	0.03451404678
5587	0.0345107436
5588	0.03450217943
5589	0.03448988412
5590	0.03448957249
5591	0.03448007464
5592	0.03447127488
5593	0.03446550013
5594	0.03445239929
5595	0.03444559463
5596	0.03444098596
5597	0.03443754114
5598	0.03443087319
5599	0.03442055632
5600	0.03441936693
5601	0.03441457063
5602	0.03440743832
5603	0.03439841025
5604	0.0343928506
5605	0.03438616198
5606	0.03437764529
5607	0.03437715473
5608	0.03436839523
5609	0.03436038757
5610	0.03436007579
5611	0.03435361734
5612	0.03434469996
5613	0.03433757056
5614	0.03432920045
5615	0.03432138237
5616	0.03431387856
5617	0.03431318567
5618	0.03430510598
5619	0.03430126597
5620	0.03430095333
5621	0.03429480219
5622	0.0342936796
5623	0.03428522126
5624	0.0342802749
5625	0.03427365789
5626	0.03426702346
5627	0.03425765303
5628	0.03425056695
5629	0.03423889305
5630	0.0342342396
5631	0.03422461285
5632	0.03421630956
5633	0.03421236054
5634	0.03420740017
5635	0.03419974383
5636	0.0341969607
5637	0.03419062053
5638	0.0341856255
5639	0.03417937988
5640	0.03417528768
5641	0.03416966321
5642	0.03416038578
5643	0.03415038295
5644	0.03414536368
5645	0.03414483376
5646	0.0341394628
5647	0.03413641824
5648	0.03412480633
5649	0.03412443854
5650	0.03412411423
5651	0.03411745487
5652	0.03410752177
5653	0.03410263071
5654	0.03409272419
5655	0.03408131574
5656	0.03407542496
5657	0.03407361277
5658	0.03407304219
5659	0.03406900269
5660	0.03406009888
5661	0.03405198885
5662	0.03404352158
5663	0.03403741336
5664	0.03403503305
5665	0.03402805111
5666	0.03402769138
5667	0.03402731632
5668	0.03402300225
5669	0.03402146579
5670	0.03401308351
5671	0.03400603661
5672	0.03399476647
5673	0.03399097403
5674	0.033980734
5675	0.03397778463
5676	0.0339722229
5677	0.03395949716
5678	0.03394934051
5679	0.03394615022
5680	0.03393688118
5681	0.03393352817
5682	0.0339157796
5683	0.0339086269
5684	0.03390074212
5685	0.03389127172
5686	0.03388591194
5687	0.03387661282
5688	0.03386886883
5689	0.0338645176
5690	0.03386225141
5691	0.03385662342
5692	0.03384445583
5693	0.03383496071
5694	0.03382740619
5695	0.03381924756
5696	0.03381589488
5697	0.03380781067
5698	0.03380751037
5699	0.03380651248
5700	0.03379983775
5701	0.033799417
5702	0.03378834472
5703	0.03378116375
5704	0.03377755819
