iter	RMSE
4307	0.0450443234
4308	0.04502798477
4309	0.04501967372
4310	0.04501084792
4311	0.04499931314
4312	0.04498894664
4313	0.04498378599
4314	0.04497981908
4315	0.04496294028
4316	0.04494993049
4317	0.04493677271
4318	0.0449272644
4319	0.04491712801
4320	0.04491231717
4321	0.04491041079
4322	0.0449039822
4323	0.04489337509
4324	0.04488229175
4325	0.04487712208
4326	0.04487097307
4327	0.04486071054
4328	0.0448480245
4329	0.04483957528
4330	0.04483600227
4331	0.04482561973
4332	0.04481396506
4333	0.0448049188
4334	0.04479744683
4335	0.04478832642
4336	0.04477563878
4337	0.04477012819
4338	0.04475843668
4339	0.04474141179
4340	0.04473947501
4341	0.04472669344
4342	0.04471656178
4343	0.04471434095
4344	0.04470754844
4345	0.04470660788
4346	0.04469765891
4347	0.04469528288
4348	0.04468217352
4349	0.04467275349
4350	0.04466722478
4351	0.04465698702
4352	0.04465081858
4353	0.04464042137
4354	0.04463090723
4355	0.0446245693
4356	0.04461623238
4357	0.04461536165
4358	0.04460116235
4359	0.04459646369
4360	0.04458321909
4361	0.0445785192
4362	0.04456376647
4363	0.04455323298
4364	0.04455237651
4365	0.04455016897
4366	0.04453757043
4367	0.044527138
4368	0.04452122045
4369	0.04450916588
4370	0.0444947482
4371	0.04449093984
4372	0.04448641649
4373	0.04447832064
4374	0.04446587528
4375	0.04445553877
4376	0.04444699597
4377	0.0444338203
4378	0.04443078469
4379	0.04441904667
4380	0.04441799144
4381	0.04441681013
4382	0.04439813797
4383	0.04438894704
4384	0.04437712868
4385	0.04436841702
4386	0.04436299952
4387	0.04434984675
4388	0.04434883764
4389	0.04434133124
4390	0.04433619748
4391	0.04432244681
4392	0.04430315462
4393	0.04429610062
4394	0.04428586402
4395	0.04427872988
4396	0.04427055532
4397	0.04426159267
4398	0.04426065494
4399	0.04425072737
4400	0.04424336324
4401	0.04423821579
4402	0.04423146069
4403	0.04422295714
4404	0.04421436874
4405	0.04420375969
4406	0.04419265619
4407	0.04419165752
4408	0.04419066313
4409	0.04417770181
4410	0.04416692549
4411	0.04416526073
4412	0.04415687686
4413	0.04415563257
4414	0.04415316979
4415	0.04415218728
4416	0.04413959406
4417	0.04412787287
4418	0.04411377094
4419	0.04411024749
4420	0.04409567218
4421	0.04408054145
4422	0.0440784119
4423	0.04407080881
4424	0.04406033101
4425	0.04405575304
4426	0.04404558263
4427	0.0440353521
4428	0.0440249609
4429	0.0440173613
4430	0.04400515063
4431	0.04399949168
4432	0.04398804122
4433	0.0439861081
4434	0.0439789129
4435	0.04397583416
4436	0.0439681952
4437	0.04395438339
4438	0.04394625289
4439	0.04393187358
4440	0.04392007062
4441	0.04391317492
4442	0.04390015245
4443	0.04389679106
4444	0.04388574466
4445	0.0438762549
4446	0.04387199399
4447	0.0438690167
4448	0.04386712601
4449	0.04385720161
4450	0.04384673199
4451	0.04383814038
4452	0.04382416065
4453	0.04382295371
4454	0.04381164365
4455	0.04379778851
4456	0.04379212689
4457	0.04378547165
4458	0.04377605698
4459	0.04376890239
4460	0.0437619524
4461	0.04375612067
4462	0.04375160961
4463	0.04374010755
4464	0.04372655861
4465	0.04371933864
4466	0.04371367899
4467	0.04369666448
4468	0.04368032835
4469	0.04366408954
4470	0.04365780288
4471	0.04365691474
4472	0.04365530562
4473	0.04364599577
4474	0.04363674795
4475	0.04363277255
4476	0.04362649264
4477	0.04361338171
4478	0.04360329173
4479	0.04358488961
4480	0.0435803845
4481	0.04357067161
4482	0.04356105969
4483	0.04355134597
4484	0.04354827764
4485	0.04354370281
4486	0.04354080657
4487	0.04353118687
4488	0.04352552237
4489	0.04352458476
4490	0.04352232614
4491	0.04351642754
4492	0.04351555959
4493	0.04350520443
4494	0.04348952318
4495	0.04347034897
4496	0.04346195763
4497	0.04345390421
4498	0.04344538164
4499	0.04344459142
4500	0.04343535027
4501	0.04342218182
4502	0.04341443232
4503	0.04341173811
4504	0.0434012556
4505	0.0433943491
4506	0.04337877372
4507	0.04336821737
4508	0.04336253078
4509	0.04334910013
4510	0.0433479617
4511	0.04334477622
4512	0.04334046979
4513	0.04332798473
4514	0.04332183623
4515	0.04331398212
4516	0.0433071159
4517	0.04328868547
4518	0.04328294946
4519	0.04327161104
4520	0.04326534299
4521	0.04325845091
4522	0.04324567785
4523	0.04324390084
4524	0.04323178667
4525	0.04322279613
4526	0.04321431282
4527	0.04321207461
4528	0.04320177837
4529	0.04319523973
4530	0.04318239279
4531	0.04318039499
4532	0.04317637224
4533	0.04317006131
4534	0.04315600032
4535	0.04315508155
4536	0.0431446845
4537	0.04314347913
4538	0.04314124441
4539	0.04313515893
4540	0.04313435703
4541	0.04312488071
4542	0.04311081392
4543	0.04310008457
4544	0.04309363957
4545	0.04308920192
4546	0.04308321232
4547	0.04307386051
4548	0.0430658158
4549	0.04305221167
4550	0.04304001834
4551	0.04303659072
4552	0.04303221694
4553	0.04302619518
4554	0.04302083398
4555	0.04301035842
4556	0.04300261355
4557	0.04299667046
4558	0.04299074838
4559	0.04298058478
4560	0.04297381264
4561	0.04296567644
4562	0.04295555101
4563	0.04295112334
4564	0.04294509089
4565	0.04292677572
4566	0.04291658034
4567	0.04290956931
4568	0.04289915393
4569	0.042889479
4570	0.04287425735
4571	0.0428699751
4572	0.04285647075
4573	0.0428426461
4574	0.04284155677
4575	0.04283209005
4576	0.04282918849
4577	0.04281611866
4578	0.04281396253
4579	0.042812096
4580	0.04280133198
4581	0.04279043994
4582	0.04278700051
4583	0.04278221321
4584	0.04278138545
4585	0.04277440128
4586	0.04276626806
4587	0.04275618917
4588	0.04274998825
4589	0.04274429148
4590	0.04274256363
4591	0.04273357945
4592	0.04272466702
4593	0.0427212828
4594	0.04271479378
4595	0.04270520051
4596	0.04269498486
4597	0.04268494566
4598	0.04267580629
4599	0.0426749633
4600	0.04266503192
4601	0.04265945669
4602	0.04264802762
4603	0.04263300045
4604	0.04262294458
4605	0.04260719612
4606	0.0426001365
4607	0.0425958258
4608	0.04258122203
4609	0.0425765216
4610	0.04256890478
4611	0.04256480676
4612	0.04255600811
4613	0.04254578603
4614	0.04253369265
4615	0.04252744435
4616	0.0425216965
4617	0.04251920615
4618	0.04250824808
4619	0.04250741469
4620	0.04250580024
4621	0.04249615709
4622	0.04249532844
4623	0.04248953056
4624	0.04248163131
4625	0.04246979331
4626	0.042463244
4627	0.04245370807
4628	0.04244373723
4629	0.04243159709
4630	0.0424204456
4631	0.04241376854
4632	0.04239495784
4633	0.04238209306
4634	0.04237169471
4635	0.04236448987
4636	0.0423584456
4637	0.04235704495
4638	0.0423422865
4639	0.04234157591
4640	0.04232409327
4641	0.04231930557
4642	0.04231052548
4643	0.04230806122
4644	0.04230625109
4645	0.04230559686
4646	0.04230285147
4647	0.04229106798
4648	0.04228888413
4649	0.04228470623
4650	0.04227646766
4651	0.04226307427
4652	0.04225244118
4653	0.04224290832
4654	0.04223247192
4655	0.0422277657
4656	0.04221491457
4657	0.04220330706
4658	0.04219668553
4659	0.04218340653
4660	0.04217806276
4661	0.04217007827
4662	0.04215722295
4663	0.04215612432
4664	0.04214981283
4665	0.04214914208
4666	0.04213625093
4667	0.04213200354
4668	0.04212586568
4669	0.04211908318
4670	0.04210835336
4671	0.04209584074
4672	0.04208906016
4673	0.04208827233
4674	0.04208242075
4675	0.04206898595
4676	0.04205929491
4677	0.04204189131
4678	0.04203268331
4679	0.04202038823
4680	0.04201953381
4681	0.04200992491
4682	0.04200725577
4683	0.0420048062
4684	0.04199824236
4685	0.04198845794
4686	0.04198735205
4687	0.04197790968
4688	0.04197066524
4689	0.04195966154
4690	0.0419521291
4691	0.04194233748
4692	0.04193566484
4693	0.04193093339
4694	0.04192948455
4695	0.04192394192
4696	0.0419193747
4697	0.04190602034
4698	0.04189779909
4699	0.04189102257
4700	0.04187915506
4701	0.04186632621
4702	0.04186464589
4703	0.04185646517
4704	0.04184683932
4705	0.04184190091
4706	0.04183755615
4707	0.04182221338
4708	0.04181754387
4709	0.04181615053
4710	0.04180980956
4711	0.04179668192
4712	0.04179348243
4713	0.04178229701
4714	0.04177254192
4715	0.04176052307
4716	0.04174996068
4717	0.04173763943
4718	0.04172663652
4719	0.04172188527
4720	0.04171242813
4721	0.04170043836
4722	0.04168759708
4723	0.04167823667
4724	0.04167144685
4725	0.04166809112
4726	0.04166345479
4727	0.0416617621
4728	0.04165318839
4729	0.04164299877
4730	0.04163344844
4731	0.04163199554
4732	0.04162507511
4733	0.04161734531
4734	0.04161354683
4735	0.04160715952
4736	0.0415947389
4737	0.04158625573
4738	0.04157614301
4739	0.04156145245
4740	0.04155080304
4741	0.04154400408
4742	0.04153794382
4743	0.04152851826
4744	0.04150968533
4745	0.0414973793
4746	0.04148873664
4747	0.04147675903
4748	0.04147005168
4749	0.04146134317
4750	0.04145164513
4751	0.04145057057
4752	0.04144008598
4753	0.0414277288
4754	0.0414154739
4755	0.04141171883
4756	0.04140228984
4757	0.04139449572
4758	0.04139037276
4759	0.04138190454
4760	0.0413780405
4761	0.0413708386
4762	0.04135871416
4763	0.04135479761
4764	0.04134688176
4765	0.04134580366
4766	0.04133788164
4767	0.0413343806
4768	0.04132513661
4769	0.04131503266
4770	0.04130315854
4771	0.04128739522
4772	0.04128114904
4773	0.04127398127
4774	0.0412695066
4775	0.04126050045
4776	0.04124960198
4777	0.04124018837
4778	0.04122643061
4779	0.04121829499
4780	0.041210553
4781	0.04120030201
4782	0.04119200657
4783	0.04118572807
4784	0.04118148772
4785	0.04117287921
4786	0.04116245916
4787	0.04115381895
4788	0.04115235933
4789	0.04114855446
4790	0.04114587236
4791	0.04113816526
4792	0.04112647299
4793	0.04112004844
4794	0.04111232152
4795	0.04110199703
4796	0.04109593627
4797	0.04108207867
4798	0.04107803021
4799	0.04106924095
4800	0.04106486477
4801	0.04105413268
4802	0.04104249817
4803	0.0410300461
4804	0.0410188551
4805	0.04101058324
4806	0.04100788163
4807	0.04100230166
4808	0.0409983363
4809	0.04098656771
4810	0.04097889173
4811	0.04097012211
4812	0.04096327867
4813	0.04095222418
4814	0.04094919941
4815	0.0409481408
4816	0.04094438683
4817	0.04094363975
4818	0.04093511434
4819	0.04093256854
4820	0.04092023849
4821	0.04091468508
4822	0.04090864656
4823	0.04090050205
4824	0.04089396389
4825	0.04088604464
4826	0.0408740146
4827	0.04086187334
4828	0.04085278914
4829	0.04085087405
4830	0.04084084721
4831	0.04083899232
4832	0.0408373079
4833	0.04083106219
4834	0.04082699161
4835	0.04081329256
4836	0.04080038004
4837	0.04078880842
4838	0.04078018671
4839	0.04077618618
4840	0.0407703014
4841	0.04075451272
4842	0.04075357194
4843	0.04074503313
4844	0.04073385401
4845	0.04072919877
4846	0.04072138376
4847	0.04070503943
4848	0.04069468115
4849	0.04068882948
4850	0.04067974416
4851	0.04066926505
4852	0.04066115618
4853	0.04066011892
4854	0.04064650526
4855	0.04063414074
4856	0.04063153437
4857	0.040628971
4858	0.04061467011
4859	0.04060426144
4860	0.04059439451
4861	0.04059358179
4862	0.04059255042
4863	0.04058091892
4864	0.04057778917
4865	0.04056874756
4866	0.04056772206
4867	0.04055077945
4868	0.04054931499
4869	0.04053804056
4870	0.04053113279
4871	0.04052555533
4872	0.04052170305
4873	0.04051445105
4874	0.04050598522
4875	0.04049653554
4876	0.04049489318
4877	0.04049387922
4878	0.04048938598
4879	0.04047837548
4880	0.04046827523
4881	0.04045625276
4882	0.04044427414
4883	0.04043713575
4884	0.04043016928
4885	0.0404187813
4886	0.04041276584
4887	0.04040391343
4888	0.04039179924
4889	0.04038347068
4890	0.04037431102
4891	0.04036889647
4892	0.04036309348
4893	0.04035815815
4894	0.04034754227
4895	0.04034443531
4896	0.04033562238
4897	0.04032469929
4898	0.0403179808
4899	0.0403129144
4900	0.04030575436
4901	0.04029383802
4902	0.04028625634
4903	0.04027919349
4904	0.04027683932
4905	0.04026048552
4906	0.04025730092
4907	0.04025230663
4908	0.04024322817
4909	0.04023401604
4910	0.04022603937
4911	0.0402155614
4912	0.04021320954
4913	0.04019782811
4914	0.04018394591
4915	0.04017542513
4916	0.04016303609
4917	0.04015005384
4918	0.04013801081
4919	0.04012672609
4920	0.04011978222
4921	0.04011101754
4922	0.04009877315
4923	0.04008627904
4924	0.04008324231
4925	0.04008176887
4926	0.04007374872
4927	0.04006392975
4928	0.04006314271
4929	0.04005667467
4930	0.04005266883
4931	0.04005008186
4932	0.04004577358
4933	0.04004227625
4934	0.04003186299
4935	0.04002899866
4936	0.04001855147
4937	0.04001157483
4938	0.0400092453
4939	0.04000467023
4940	0.03999884219
4941	0.03999812876
4942	0.03999017851
4943	0.03998955909
4944	0.03998856827
4945	0.03997953711
4946	0.03997132916
4947	0.03996072637
4948	0.03994854362
4949	0.03993756013
4950	0.03992771282
4951	0.03992245144
4952	0.03991310771
4953	0.03990458257
4954	0.03989713182
4955	0.0398899616
4956	0.03987678809
4957	0.03987297434
4958	0.03986506789
4959	0.03985941244
4960	0.03985306104
4961	0.0398426847
4962	0.03983269495
4963	0.03982418341
4964	0.03982112793
4965	0.03981513107
4966	0.03980760812
4967	0.03979781698
4968	0.03979682774
4969	0.03978606104
4970	0.03977762653
4971	0.03977664231
4972	0.03977051671
4973	0.03976153883
4974	0.03975802213
4975	0.03974621321
4976	0.03973454192
4977	0.03973306104
4978	0.03972822758
4979	0.0397211494
4980	0.03971265636
4981	0.03971194626
4982	0.0397023594
4983	0.03969226546
4984	0.03968448566
4985	0.03967488235
4986	0.03966223753
4987	0.03965548495
4988	0.03964632233
4989	0.03963924007
4990	0.03963359995
4991	0.03962815033
4992	0.03961664404
4993	0.03960572273
4994	0.03959944495
4995	0.03959561009
4996	0.03959208024
4997	0.03958892745
4998	0.03957711146
4999	0.03957141049
5000	0.0395635808
5001	0.03955754498
5002	0.03955442211
5003	0.03955048905
5004	0.03954178191
5005	0.0395282705
5006	0.03951800426
5007	0.03950921324
5008	0.03950552458
5009	0.03949789557
5010	0.03948946963
5011	0.03947854408
5012	0.03946858839
5013	0.03945788704
5014	0.03944363503
5015	0.03944018795
5016	0.03943636776
5017	0.03943285078
5018	0.03942179369
5019	0.03941281921
5020	0.03940630473
5021	0.03939974008
5022	0.0393944697
5023	0.03939104653
5024	0.03938613125
5025	0.03937815993
5026	0.03937501463
5027	0.03936935273
5028	0.03936659848
5029	0.03934956873
5030	0.03933660607
5031	0.03932805982
5032	0.03931958044
5033	0.03931424124
5034	0.03930100019
5035	0.03929209454
5036	0.03928637741
5037	0.03927140852
5038	0.03926234489
5039	0.03924881558
5040	0.03924589238
5041	0.03924388689
5042	0.03923355767
5043	0.03923238949
5044	0.03922879454
5045	0.0392187154
5046	0.03920966928
5047	0.03920034063
5048	0.03919356425
5049	0.03917879665
5050	0.03917705326
5051	0.0391745263
5052	0.03916615067
5053	0.0391636779
5054	0.03915394214
5055	0.03914848056
5056	0.0391477811
5057	0.03914022065
5058	0.03913477739
5059	0.03912713215
5060	0.03911381517
5061	0.03911314663
5062	0.03910238456
5063	0.03909109512
5064	0.0390855761
5065	0.03907778947
5066	0.03907514397
5067	0.0390619058
5068	0.03905518133
5069	0.03904499091
5070	0.03903656054
5071	0.03902525436
5072	0.03901727453
5073	0.03901230536
5074	0.03900957427
5075	0.03899909406
5076	0.03898976361
5077	0.03897794351
5078	0.03897126767
5079	0.03896563519
5080	0.03895645103
5081	0.03894333995
5082	0.0389343381
5083	0.03892399929
5084	0.03891762002
5085	0.03891558842
5086	0.0389109981
5087	0.03891004887
5088	0.03890147155
5089	0.0389003512
5090	0.03888923538
5091	0.03888091044
5092	0.03887837896
5093	0.0388709646
5094	0.0388700231
5095	0.03886318892
5096	0.03885537303
5097	0.03885381991
5098	0.03885234403
5099	0.0388410227
5100	0.03883509531
5101	0.03883012946
5102	0.03882895135
5103	0.03882197117
5104	0.03881255967
5105	0.03880501466
5106	0.03879720722
5107	0.03879090066
5108	0.03878115394
5109	0.0387737704
5110	0.03876263964
5111	0.03874946194
5112	0.03873730214
5113	0.03872904409
5114	0.03872749864
5115	0.03872676964
5116	0.03871826553
5117	0.03871734136
5118	0.03870912886
5119	0.03869802777
5120	0.0386917775
5121	0.03867850416
5122	0.03866589494
5123	0.03866357077
5124	0.03865310357
5125	0.03864401514
5126	0.03863596146
5127	0.03862843504
5128	0.03862136029
5129	0.03862010615
5130	0.03861363002
5131	0.03860530207
5132	0.03859559239
5133	0.03859468404
5134	0.03858617891
5135	0.03857830747
5136	0.03857501537
5137	0.03857035919
5138	0.03856969374
5139	0.03856094619
5140	0.03855845852
5141	0.03855065767
5142	0.03854159123
5143	0.03853794801
5144	0.03853315456
5145	0.03853225062
5146	0.03853161046
5147	0.0385268777
5148	0.03852253994
5149	0.03851925098
5150	0.03851369035
5151	0.03850624898
5152	0.03850125374
5153	0.0384886345
5154	0.03848069884
5155	0.03847254385
5156	0.03846741307
5157	0.03845342199
5158	0.0384492248
5159	0.03843935118
5160	0.03842973297
5161	0.03842712362
5162	0.03841455491
5163	0.03840634256
5164	0.03839962099
5165	0.03839500862
5166	0.03838126127
5167	0.03837425531
5168	0.0383664833
5169	0.03835669304
5170	0.03834493004
5171	0.03833437398
5172	0.03832776804
5173	0.03831977331
5174	0.03831219418
5175	0.03830899057
5176	0.03829961392
5177	0.0382956536
5178	0.03828364973
5179	0.03827388522
5180	0.0382640663
5181	0.03826062909
5182	0.03825972474
5183	0.0382514072
5184	0.03824373404
5185	0.03823532408
5186	0.03823471555
5187	0.03822112185
5188	0.03821516685
5189	0.0382142729
5190	0.03820132325
5191	0.03819618524
5192	0.03818708972
5193	0.03817953686
5194	0.03816536087
5195	0.03816430593
5196	0.03815309529
5197	0.03815105015
5198	0.0381424849
5199	0.03814160879
5200	0.03813417724
5201	0.038133076
5202	0.03812943586
5203	0.03811719434
5204	0.03810288388
5205	0.0381020043
5206	0.0380942345
5207	0.03808664785
5208	0.03807571979
5209	0.03807393777
5210	0.03806530855
5211	0.03806040373
5212	0.03804890603
5213	0.03804173381
5214	0.03803421339
5215	0.03802945514
5216	0.0380171718
5217	0.03801629304
5218	0.03800833493
5219	0.03799946735
5220	0.03799840394
5221	0.03799011948
5222	0.03798351886
5223	0.03798264635
5224	0.03797272066
5225	0.03797164931
5226	0.03796617468
5227	0.03795261616
5228	0.03794193883
5229	0.03793700502
5230	0.03792854965
5231	0.03792288014
5232	0.03791270346
5233	0.03791183991
5234	0.03790215248
5235	0.03789287759
5236	0.0378829594
5237	0.03787218165
5238	0.0378647722
5239	0.0378638749
5240	0.03785852032
5241	0.03785766708
5242	0.03785225353
5243	0.03784496786
5244	0.0378393477
5245	0.03783050242
5246	0.03782623249
5247	0.03781796902
5248	0.03780982942
5249	0.03780025368
5250	0.03778901241
5251	0.03778326905
5252	0.03777440124
5253	0.03777355618
5254	0.03776833146
5255	0.0377614803
5256	0.03775288041
5257	0.03774330166
5258	0.03773621251
5259	0.03772963277
5260	0.03772101675
5261	0.03771256729
5262	0.03770322362
5263	0.03769335102
5264	0.03768168176
5265	0.03767331799
5266	0.03767103837
5267	0.03766352292
5268	0.03765591982
5269	0.03765257108
5270	0.03764062815
5271	0.03763970331
5272	0.03763028949
5273	0.03762689711
5274	0.03761632576
5275	0.0376081097
5276	0.03760281558
5277	0.03759114474
5278	0.03758991335
5279	0.03758223451
5280	0.03757442886
5281	0.03756122774
5282	0.03755654263
5283	0.03754554044
5284	0.03753567265
5285	0.03752464805
5286	0.0375215492
5287	0.03751669016
5288	0.03751195263
5289	0.03750371578
5290	0.0374938475
5291	0.03748719634
5292	0.03748075308
5293	0.0374733625
5294	0.03746558241
5295	0.03745077956
5296	0.03744723762
5297	0.03744012527
5298	0.0374345722
5299	0.03741993208
5300	0.03740993166
5301	0.03740531693
5302	0.03739925575
5303	0.03739826207
5304	0.03739084101
5305	0.0373840014
5306	0.03738339663
5307	0.03737606969
5308	0.03736850862
5309	0.0373667037
5310	0.03736005433
5311	0.03734890109
5312	0.03734563274
5313	0.03733761407
5314	0.03732447756
5315	0.03731477897
5316	0.03730815271
5317	0.03729851341
5318	0.03729133207
5319	0.03728901312
5320	0.03728081614
5321	0.03727990951
5322	0.03727768274
5323	0.0372673967
5324	0.03725583844
5325	0.0372470123
5326	0.03723359112
5327	0.03722495172
5328	0.03721940262
5329	0.0372144994
5330	0.03720299889
5331	0.03720117076
5332	0.03718909572
5333	0.0371832731
5334	0.03717879994
5335	0.03717296265
5336	0.03717214186
5337	0.03716792939
5338	0.03716039648
5339	0.03715123215
5340	0.03714173669
5341	0.03714101913
5342	0.0371342633
5343	0.03712496175
5344	0.03711981803
5345	0.03711129597
5346	0.03710557462
5347	0.03709810867
5348	0.03709122284
5349	0.03708757136
5350	0.037081549
5351	0.03707383458
5352	0.03706325991
5353	0.03705546105
5354	0.03705385076
5355	0.03704229316
5356	0.03703653398
5357	0.03703143453
5358	0.03702051824
5359	0.0370089019
5360	0.0370054849
5361	0.0369978572
5362	0.0369959724
5363	0.03698949302
5364	0.03698236724
5365	0.03697876284
5366	0.03696896733
5367	0.03695985208
5368	0.03694736039
5369	0.03694041958
5370	0.0369360289
5371	0.03692615439
5372	0.03692424154
5373	0.03691552597
5374	0.03690370052
5375	0.03689894557
5376	0.03689576106
5377	0.03688554134
5378	0.03687986743
5379	0.0368792899
5380	0.0368761241
5381	0.0368682956
5382	0.0368624903
5383	0.03685897791
5384	0.0368518448
5385	0.03684484725
5386	0.03683778668
5387	0.03683706238
5388	0.03682919643
5389	0.03681705776
5390	0.03680480159
5391	0.03679769444
5392	0.0367904061
5393	0.03678960098
5394	0.03678860496
5395	0.03678129212
5396	0.03677905652
5397	0.03677019032
5398	0.03676310148
5399	0.03675518534
5400	0.0367542379
5401	0.03674567621
5402	0.03673797984
5403	0.03672528921
5404	0.03672466044
5405	0.03672389655
5406	0.03671670399
5407	0.03670317055
5408	0.03669297565
5409	0.03668400744
5410	0.03667633067
5411	0.03666894669
5412	0.0366612624
5413	0.03666070021
5414	0.03665982811
5415	0.03664962022
5416	0.03664403336
5417	0.03663059505
5418	0.03662601889
5419	0.03661744677
5420	0.03661649579
5421	0.036607832
5422	0.03659822297
5423	0.0365871627
5424	0.03658427643
5425	0.0365760098
5426	0.03657523201
5427	0.0365707163
5428	0.03657014857
5429	0.03655930831
5430	0.03655823308
5431	0.03654542242
5432	0.0365403785
5433	0.03653327543
5434	0.03653116371
5435	0.03652483578
5436	0.03651945167
5437	0.03651061716
5438	0.03650245544
5439	0.03649555925
5440	0.03648581176
5441	0.03647615789
5442	0.03646833858
5443	0.03646062322
5444	0.03645136059
5445	0.03644324326
5446	0.03643621551
5447	0.03642759661
5448	0.03642672325
5449	0.03642121929
5450	0.03640946427
5451	0.03640129959
5452	0.03638855136
5453	0.03638029432
5454	0.03637507259
5455	0.03636858634
5456	0.03636773792
5457	0.03636198767
5458	0.03635342407
5459	0.03634722378
5460	0.03633265943
5461	0.036330748
5462	0.03632249491
5463	0.03631725412
5464	0.03631649213
5465	0.03631157853
5466	0.03630223004
5467	0.03630127738
5468	0.03630072377
5469	0.03629997009
5470	0.03628888981
5471	0.03628064221
5472	0.03628011183
5473	0.03626795623
5474	0.03626310935
5475	0.03626244595
5476	0.0362615146
5477	0.03625381372
5478	0.0362442257
5479	0.03623762067
5480	0.03623056729
5481	0.03621975568
5482	0.03621369542
5483	0.03620397991
5484	0.03619832534
5485	0.03619274579
5486	0.03618246457
5487	0.03617649393
5488	0.03617556005
5489	0.03616659624
5490	0.03616013481
5491	0.03615283631
5492	0.03614657597
5493	0.03613720301
5494	0.03612624117
5495	0.03611749529
5496	0.03610301371
5497	0.03609401941
5498	0.03608801219
5499	0.03608403062
5500	0.03607773313
5501	0.03607250312
5502	0.03607111156
5503	0.03606392525
5504	0.03605951152
5505	0.03605278794
5506	0.03605186392
5507	0.03604454816
5508	0.03603778532
5509	0.03603719879
5510	0.03602901088
5511	0.03602231688
5512	0.0360088855
5513	0.03600187648
5514	0.03599667891
5515	0.0359958327
5516	0.03598592017
5517	0.03597894115
5518	0.03597172941
5519	0.03596412643
5520	0.03595802742
5521	0.03594922348
5522	0.03594449797
5523	0.03593638708
5524	0.03593560024
5525	0.03593051453
5526	0.03591938544
5527	0.03591283905
5528	0.03590359842
5529	0.03589835224
5530	0.03588731456
5531	0.03587920186
5532	0.03586930299
5533	0.03586196347
5534	0.03585146693
5535	0.03585011933
5536	0.03584927991
5537	0.03583523238
5538	0.03583429413
5539	0.03582143648
5540	0.03581340434
5541	0.0358125446
5542	0.03580594313
5543	0.03579808639
5544	0.03578820563
5545	0.03578395186
5546	0.03577353802
5547	0.03577035987
5548	0.03576039303
5549	0.03575953952
5550	0.03575869233
5551	0.03575201982
5552	0.03574546275
5553	0.03573788402
5554	0.03573658962
5555	0.03572905133
5556	0.0357207666
5557	0.03571476917
5558	0.03570704575
5559	0.03570616311
5560	0.03569547171
5561	0.0356929447
5562	0.03568106015
5563	0.03568022178
5564	0.03567724144
5565	0.03567327762
5566	0.03566763192
5567	0.03566555562
5568	0.03566008152
5569	0.03565830803
5570	0.03565166806
5571	0.03564031233
5572	0.03563882913
5573	0.03563265838
5574	0.03562785368
5575	0.03562100437
5576	0.03561450826
5577	0.03561360582
5578	0.03560034893
5579	0.03559151725
5580	0.03558150795
5581	0.03557552254
5582	0.03556745463
5583	0.03555981647
5584	0.03555573779
5585	0.03555523523
5586	0.03555152102
5587	0.03554602326
5588	0.03554013818
5589	0.03553927225
5590	0.03553645446
5591	0.03553327925
5592	0.03552630352
5593	0.03551939176
5594	0.03551850052
5595	0.03550546516
5596	0.0354952513
5597	0.03549346793
5598	0.03549204052
5599	0.03549127644
5600	0.03549051673
5601	0.03548973442
5602	0.0354836815
5603	0.03547507615
5604	0.03547009435
5605	0.03546341898
5606	0.03545421888
5607	0.03544794224
5608	0.03544077364
5609	0.03543235276
5610	0.03542941797
5611	0.03542130383
5612	0.03541969236
5613	0.03541724193
5614	0.03541016185
5615	0.03540932194
5616	0.0354043982
5617	0.03539534918
5618	0.03539127369
5619	0.03539078521
5620	0.03538497718
5621	0.03538370896
5622	0.03537205288
5623	0.0353712283
5624	0.03536408938
5625	0.03536101875
5626	0.0353552455
5627	0.03534669798
5628	0.03533782954
5629	0.0353334631
5630	0.03532412796
5631	0.03531383335
5632	0.03530770544
5633	0.03529514364
5634	0.03528620122
5635	0.03528497567
5636	0.03528208422
5637	0.03527167771
5638	0.03527101525
5639	0.03526703566
5640	0.03525686059
5641	0.03524646243
5642	0.03523830479
5643	0.03522965942
5644	0.03522379682
5645	0.03522313862
5646	0.0352219054
5647	0.0352161292
5648	0.03520740983
5649	0.0351973572
5650	0.03518792165
5651	0.03518425146
5652	0.03517964749
5653	0.03517408928
5654	0.0351600333
5655	0.03515595886
5656	0.03514623945
5657	0.03513894316
5658	0.03512789333
5659	0.035119364
5660	0.0351081048
5661	0.03509939971
5662	0.03509891008
5663	0.03509284626
5664	0.03508702217
5665	0.03508207859
5666	0.03507205974
5667	0.0350622342
5668	0.0350570948
5669	0.03504896876
5670	0.03503842615
5671	0.03503194847
5672	0.03502914707
5673	0.03502268054
5674	0.03502187414
5675	0.03501613747
5676	0.03500204735
5677	0.0349892458
5678	0.03498414457
5679	0.03497709846
5680	0.03496901214
5681	0.03495989318
5682	0.03495529473
5683	0.03495126725
5684	0.03494389736
5685	0.03493975002
5686	0.03493387962
5687	0.03492998281
5688	0.03492194724
5689	0.03491488497
5690	0.03491008292
5691	0.03489838754
5692	0.03488828342
5693	0.03487866971
5694	0.03487509057
5695	0.034866464
5696	0.03485687392
5697	0.03485607533
5698	0.03484738543
5699	0.03484295658
5700	0.03484166533
5701	0.03483376026
5702	0.03482538514
5703	0.03481723829
5704	0.03481253418
5705	0.03480698455
5706	0.03480461482
