iter	RMSE
4303	0.0452575254
4304	0.04524824158
4305	0.04524078123
4306	0.04523125466
4307	0.04522897211
4308	0.04522176805
4309	0.04521064954
4310	0.04520811861
4311	0.04519932825
4312	0.04518467129
4313	0.04517584965
4314	0.04516569467
4315	0.0451592808
4316	0.04514856141
4317	0.04514227822
4318	0.0451319548
4319	0.04512746839
4320	0.04511580901
4321	0.04510662762
4322	0.04508952088
4323	0.04508312978
4324	0.04506477826
4325	0.0450625202
4326	0.04505393968
4327	0.04504623624
4328	0.04503659755
4329	0.04503266345
4330	0.04502604386
4331	0.04502328185
4332	0.04501114251
4333	0.0450004639
4334	0.04498997453
4335	0.04497686913
4336	0.04496443422
4337	0.04495579387
4338	0.04494200442
4339	0.04493061184
4340	0.04491799725
4341	0.04491092359
4342	0.0449088893
4343	0.0449075227
4344	0.04490212409
4345	0.04489081115
4346	0.04488137688
4347	0.04487377981
4348	0.0448630092
4349	0.04485572341
4350	0.04485052981
4351	0.04484933705
4352	0.04483654488
4353	0.04482560274
4354	0.0448183763
4355	0.04481722673
4356	0.04480374667
4357	0.04479200236
4358	0.04478202431
4359	0.04477577078
4360	0.04476924107
4361	0.04476442642
4362	0.044763773
4363	0.04475540065
4364	0.04475431469
4365	0.04474041685
4366	0.04473294356
4367	0.04472817886
4368	0.04472078766
4369	0.04471677663
4370	0.04470692452
4371	0.04469287243
4372	0.0446917193
4373	0.04468620751
4374	0.04468484948
4375	0.04467724355
4376	0.04467064236
4377	0.04466170589
4378	0.0446524669
4379	0.04464378895
4380	0.04463544499
4381	0.04462711742
4382	0.04461531642
4383	0.04460893114
4384	0.04460694834
4385	0.04459586982
4386	0.04459109971
4387	0.04457710838
4388	0.04457104203
4389	0.04456469798
4390	0.04456115479
4391	0.04454936641
4392	0.04454287468
4393	0.0445322591
4394	0.04452032521
4395	0.04451658199
4396	0.04450586282
4397	0.04449740335
4398	0.04448416147
4399	0.04447461731
4400	0.04446610903
4401	0.04445363466
4402	0.04444206027
4403	0.04442822018
4404	0.04442475497
4405	0.04441465695
4406	0.04440184772
4407	0.04439187763
4408	0.04437861358
4409	0.04437222865
4410	0.04436671959
4411	0.04436436494
4412	0.04436331048
4413	0.04435704898
4414	0.04434603379
4415	0.04433519161
4416	0.04432615425
4417	0.04431748997
4418	0.04430555257
4419	0.04429901474
4420	0.04429081047
4421	0.04428886564
4422	0.04427754035
4423	0.04427670992
4424	0.04427283376
4425	0.0442613518
4426	0.04425031435
4427	0.04424923897
4428	0.04424287012
4429	0.04424214474
4430	0.04422881149
4431	0.04422813619
4432	0.04422198
4433	0.04421748303
4434	0.0442102053
4435	0.04420636394
4436	0.04419705429
4437	0.04419355621
4438	0.04418171235
4439	0.04417215016
4440	0.04416244562
4441	0.04415280941
4442	0.04414355
4443	0.0441368941
4444	0.04413004472
4445	0.04411979337
4446	0.04410902521
4447	0.04410036748
4448	0.04408910827
4449	0.04408065803
4450	0.04407615852
4451	0.0440652958
4452	0.04405629432
4453	0.04405055153
4454	0.04404974745
4455	0.04404659679
4456	0.04403345893
4457	0.04402368798
4458	0.04401285579
4459	0.04400690508
4460	0.04399772827
4461	0.0439907891
4462	0.04398325186
4463	0.04397485972
4464	0.04397215789
4465	0.04396743267
4466	0.04395281661
4467	0.0439431255
4468	0.0439368849
4469	0.04393094698
4470	0.04392209724
4471	0.04391889732
4472	0.04390544384
4473	0.04388950748
4474	0.04387978383
4475	0.04387466172
4476	0.04386734578
4477	0.04385682567
4478	0.04385059473
4479	0.04384705592
4480	0.04384156258
4481	0.04382996018
4482	0.04382153401
4483	0.04381050593
4484	0.04380271588
4485	0.04379170264
4486	0.04378233662
4487	0.0437781993
4488	0.04377187733
4489	0.04376681228
4490	0.04376581978
4491	0.04375133716
4492	0.04374926451
4493	0.04373914054
4494	0.04373198709
4495	0.04372730828
4496	0.04371922932
4497	0.0437092703
4498	0.04370071612
4499	0.04369465707
4500	0.04369386192
4501	0.04368631974
4502	0.04368529518
4503	0.04367734372
4504	0.04367412847
4505	0.0436673221
4506	0.04365907181
4507	0.04365470293
4508	0.043646032
4509	0.04363181333
4510	0.04361969031
4511	0.04361069253
4512	0.04361003566
4513	0.04359948182
4514	0.04359628648
4515	0.04358633251
4516	0.0435759782
4517	0.04356476225
4518	0.0435575324
4519	0.04354687576
4520	0.0435358259
4521	0.04353467372
4522	0.04351885107
4523	0.0435135533
4524	0.04350514474
4525	0.04348928581
4526	0.04348805449
4527	0.0434745125
4528	0.04346543916
4529	0.04346498327
4530	0.04345450573
4531	0.04344429775
4532	0.04344036612
4533	0.04343231627
4534	0.04341938825
4535	0.04340869463
4536	0.04340403772
4537	0.04339631687
4538	0.04338469494
4539	0.0433753412
4540	0.04336550237
4541	0.04335560678
4542	0.04334838788
4543	0.04333979283
4544	0.04333861329
4545	0.04332982727
4546	0.04331960027
4547	0.0433126381
4548	0.0433095475
4549	0.04330153428
4550	0.04329046895
4551	0.04328101654
4552	0.04327247178
4553	0.04325985908
4554	0.04325225535
4555	0.04324827571
4556	0.04324451311
4557	0.04323348978
4558	0.04322597405
4559	0.04321578738
4560	0.0432082982
4561	0.04320253981
4562	0.04319306737
4563	0.04318964827
4564	0.0431800664
4565	0.04316959936
4566	0.04316390921
4567	0.04315561906
4568	0.04314862134
4569	0.04314017398
4570	0.04313276766
4571	0.04312384201
4572	0.04311579265
4573	0.04310957413
4574	0.04310157209
4575	0.04309423321
4576	0.04308412563
4577	0.04307313293
4578	0.04306471847
4579	0.04305520271
4580	0.04304559966
4581	0.04304436736
4582	0.04304084885
4583	0.0430320346
4584	0.04302882466
4585	0.043028062
4586	0.04302078543
4587	0.0430120725
4588	0.04300660101
4589	0.04299501379
4590	0.04298770451
4591	0.04298505528
4592	0.04297777053
4593	0.0429654431
4594	0.04295710822
4595	0.04294690953
4596	0.04293829143
4597	0.04292537923
4598	0.04292292744
4599	0.04291630906
4600	0.04290669702
4601	0.04289604477
4602	0.04288925422
4603	0.04288322909
4604	0.04287655794
4605	0.04287097847
4606	0.04286127571
4607	0.04284655994
4608	0.04283741789
4609	0.04282613004
4610	0.04281930087
4611	0.04280629425
4612	0.04280553195
4613	0.04279290013
4614	0.04278056961
4615	0.04277168896
4616	0.04275949576
4617	0.04275218991
4618	0.04274376344
4619	0.0427414351
4620	0.04273361891
4621	0.04272376628
4622	0.04271442241
4623	0.04270488626
4624	0.04269688702
4625	0.04268637479
4626	0.04267644112
4627	0.04266741719
4628	0.04266392438
4629	0.04265602786
4630	0.04264637065
4631	0.04264169725
4632	0.04264076301
4633	0.0426362803
4634	0.04263554926
4635	0.04262602338
4636	0.04262123091
4637	0.04261836682
4638	0.04261139671
4639	0.04260480181
4640	0.04259656015
4641	0.04258930278
4642	0.04257912571
4643	0.04256475061
4644	0.04255071174
4645	0.04254637906
4646	0.04253884168
4647	0.04252640039
4648	0.04252281658
4649	0.0425218963
4650	0.04251265138
4651	0.04249858241
4652	0.04248966446
4653	0.04248094265
4654	0.04247160286
4655	0.04246618737
4656	0.04245749646
4657	0.04245203167
4658	0.04244038451
4659	0.04243558019
4660	0.04242921892
4661	0.0424174849
4662	0.04241660683
4663	0.04241181486
4664	0.04240427797
4665	0.0423938421
4666	0.04238104507
4667	0.04237518939
4668	0.04237092953
4669	0.04235799225
4670	0.04235466711
4671	0.04235222997
4672	0.04234476804
4673	0.04233854617
4674	0.04232967642
4675	0.04232006281
4676	0.04231272404
4677	0.0423057084
4678	0.04229783927
4679	0.04229005768
4680	0.04228112828
4681	0.04227247545
4682	0.04226636306
4683	0.04225432469
4684	0.04224376689
4685	0.04223541301
4686	0.04222784405
4687	0.04221911071
4688	0.04220666802
4689	0.04220571835
4690	0.04220181287
4691	0.04219213429
4692	0.04217590259
4693	0.04216584255
4694	0.04216167795
4695	0.04215276224
4696	0.04214371207
4697	0.04213541852
4698	0.04212875903
4699	0.04212684822
4700	0.04211918735
4701	0.04211225162
4702	0.04209955168
4703	0.04209637587
4704	0.04208634685
4705	0.04207320016
4706	0.0420613169
4707	0.04205076449
4708	0.0420435728
4709	0.04203926201
4710	0.04203342931
4711	0.04202455296
4712	0.04201312134
4713	0.04200194823
4714	0.04198587238
4715	0.04197505959
4716	0.04197016295
4717	0.04196487884
4718	0.04196178977
4719	0.04195148334
4720	0.04193962838
4721	0.04193075046
4722	0.04192072592
4723	0.04191302603
4724	0.04190575307
4725	0.04189715587
4726	0.04189365535
4727	0.04188126562
4728	0.0418711415
4729	0.04186498871
4730	0.0418578053
4731	0.0418478408
4732	0.04184470959
4733	0.04183589058
4734	0.04183169033
4735	0.04182515896
4736	0.04181655075
4737	0.04180649809
4738	0.04179422898
4739	0.04178814513
4740	0.04177341296
4741	0.04176936949
4742	0.04175765665
4743	0.04174285103
4744	0.04173181289
4745	0.04172420787
4746	0.04172186947
4747	0.04171841274
4748	0.04171219664
4749	0.04170527646
4750	0.04169967408
4751	0.04169850658
4752	0.0416899802
4753	0.04167852356
4754	0.04166686923
4755	0.04166131374
4756	0.04164994286
4757	0.04164277686
4758	0.04163473575
4759	0.04162509247
4760	0.04161969947
4761	0.04161447446
4762	0.04161187535
4763	0.04160556316
4764	0.04159297462
4765	0.04159043594
4766	0.04158134341
4767	0.04157386761
4768	0.04156729291
4769	0.04155841852
4770	0.04154888454
4771	0.04153804531
4772	0.04153098611
4773	0.04152051321
4774	0.04151041125
4775	0.0414973406
4776	0.04148732239
4777	0.04147872886
4778	0.04147617772
4779	0.04147062781
4780	0.04146375744
4781	0.04146042092
4782	0.04145659448
4783	0.04145136113
4784	0.04144195854
4785	0.04143707168
4786	0.04143410249
4787	0.04142769774
4788	0.04142707316
4789	0.04142129778
4790	0.04141451683
4791	0.04140739274
4792	0.04140141249
4793	0.04138963656
4794	0.04137914753
4795	0.04137000041
4796	0.04136168773
4797	0.04135504715
4798	0.04134284105
4799	0.04133773405
4800	0.04132961259
4801	0.04131629987
4802	0.04131140481
4803	0.04131052765
4804	0.04129619917
4805	0.04128671537
4806	0.04128343867
4807	0.0412691313
4808	0.04125843217
4809	0.04124934653
4810	0.04124191675
4811	0.04123345122
4812	0.04122772248
4813	0.04121641523
4814	0.04120950086
4815	0.04120226632
4816	0.04119257603
4817	0.04118016518
4818	0.0411744355
4819	0.04116896405
4820	0.04116379612
4821	0.04115650615
4822	0.04115091067
4823	0.04114868304
4824	0.04114732162
4825	0.04113995859
4826	0.04113311984
4827	0.04113130387
4828	0.04112719179
4829	0.04111811238
4830	0.04110762733
4831	0.04109910419
4832	0.0410969007
4833	0.04108500274
4834	0.04108150365
4835	0.04107463767
4836	0.04106386704
4837	0.04105649292
4838	0.04105220421
4839	0.04104881799
4840	0.04104124934
4841	0.0410364778
4842	0.04102715171
4843	0.04102548191
4844	0.04101705258
4845	0.0410117544
4846	0.04101113165
4847	0.04100853609
4848	0.04100277714
4849	0.04099479851
4850	0.0409935421
4851	0.04098403375
4852	0.04098290569
4853	0.04098147572
4854	0.0409698206
4855	0.04095911276
4856	0.0409585122
4857	0.04094838198
4858	0.04094201248
4859	0.04094109501
4860	0.04092634791
4861	0.04092419249
4862	0.04091508439
4863	0.04090903713
4864	0.04090109238
4865	0.04089526711
4866	0.04088982203
4867	0.04088456053
4868	0.04087569746
4869	0.04086752349
4870	0.04086468701
4871	0.04086120264
4872	0.040852814
4873	0.04084477462
4874	0.04084007083
4875	0.04083320171
4876	0.04082576949
4877	0.04081726179
4878	0.04080872234
4879	0.04080744049
4880	0.0408004985
4881	0.04079816497
4882	0.04078355168
4883	0.04077284078
4884	0.04076399018
4885	0.04075225736
4886	0.04074783671
4887	0.04074056901
4888	0.04072723493
4889	0.04071760178
4890	0.04070965619
4891	0.04069756341
4892	0.04068820454
4893	0.04067655203
4894	0.04066838732
4895	0.04066035928
4896	0.04065068409
4897	0.04064516701
4898	0.04063631412
4899	0.04063367573
4900	0.04062725754
4901	0.04062105231
4902	0.04060870305
4903	0.04060081074
4904	0.04059516527
4905	0.0405844572
4906	0.04057591584
4907	0.04056860291
4908	0.04056070846
4909	0.04055257545
4910	0.04054095144
4911	0.04053538917
4912	0.04052775311
4913	0.04052614046
4914	0.04051268857
4915	0.04050978616
4916	0.04050032349
4917	0.04049393366
4918	0.04048368864
4919	0.0404807873
4920	0.04047135071
4921	0.04046974824
4922	0.04046893516
4923	0.0404608079
4924	0.0404460668
4925	0.04043931929
4926	0.04043831283
4927	0.04042909164
4928	0.0404211772
4929	0.04041082524
4930	0.04040591402
4931	0.0403958781
4932	0.0403881217
4933	0.0403813883
4934	0.04038095762
4935	0.04037339019
4936	0.04036420299
4937	0.04035691104
4938	0.04035070778
4939	0.04034277718
4940	0.04033451915
4941	0.04032897049
4942	0.04031976251
4943	0.04030766727
4944	0.0403011664
4945	0.04029822793
4946	0.04028967647
4947	0.04028901098
4948	0.04028573129
4949	0.04027669817
4950	0.04027322916
4951	0.0402657629
4952	0.04025652067
4953	0.04025557718
4954	0.04024846833
4955	0.04023709293
4956	0.04023417843
4957	0.04022731524
4958	0.04021953329
4959	0.04021037256
4960	0.04020277105
4961	0.04019844364
4962	0.04018692076
4963	0.04018336276
4964	0.04017242299
4965	0.04016654066
4966	0.04016304978
4967	0.04015375448
4968	0.04014668606
4969	0.04014312771
4970	0.04013467323
4971	0.04012351864
4972	0.04012095786
4973	0.0401147251
4974	0.04010862432
4975	0.04010030528
4976	0.04009297676
4977	0.04008762969
4978	0.04007920417
4979	0.04006957658
4980	0.0400654682
4981	0.04005722015
4982	0.04005023741
4983	0.04004037863
4984	0.0400322242
4985	0.04002567693
4986	0.04001801386
4987	0.04001067173
4988	0.04000260953
4989	0.03999246505
4990	0.039986741
4991	0.03998047334
4992	0.03997234271
4993	0.03996191201
4994	0.03994647554
4995	0.03994065793
4996	0.03993801784
4997	0.03993177159
4998	0.03992654311
4999	0.03992006029
5000	0.03991133901
5001	0.03990217659
5002	0.03989422837
5003	0.03988039627
5004	0.03987205927
5005	0.03986614795
5006	0.03985907685
5007	0.0398469731
5008	0.03984035936
5009	0.03983388391
5010	0.03982682753
5011	0.03981911561
5012	0.03981212197
5013	0.03980848992
5014	0.03980072473
5015	0.03978679036
5016	0.0397808811
5017	0.03977219464
5018	0.03977038234
5019	0.0397607764
5020	0.03974754353
5021	0.03974075463
5022	0.03972962993
5023	0.03972040603
5024	0.03971308962
5025	0.039707167
5026	0.03970189076
5027	0.03969456705
5028	0.0396851012
5029	0.03968117061
5030	0.03967964832
5031	0.03967612054
5032	0.03966616865
5033	0.03966123411
5034	0.0396598908
5035	0.03965210144
5036	0.03964003982
5037	0.03963249981
5038	0.03962794153
5039	0.03961573645
5040	0.03960928077
5041	0.03959931309
5042	0.03959089803
5043	0.03958063951
5044	0.03957136782
5045	0.03956286569
5046	0.03956207622
5047	0.03955528662
5048	0.03954838601
5049	0.03954141363
5050	0.03953892192
5051	0.03953234709
5052	0.03952373676
5053	0.03951342899
5054	0.03950641292
5055	0.03950464737
5056	0.03949911191
5057	0.03949162288
5058	0.03949111356
5059	0.03948123307
5060	0.03947602159
5061	0.03947093422
5062	0.03946276077
5063	0.03945508669
5064	0.03944837188
5065	0.03943898507
5066	0.03943714566
5067	0.03942987535
5068	0.03942471625
5069	0.03941887659
5070	0.03941709477
5071	0.03940650291
5072	0.03940259821
5073	0.03939451684
5074	0.03938611762
5075	0.03938425834
5076	0.03937442743
5077	0.03936792405
5078	0.03935518995
5079	0.03934909215
5080	0.03934665232
5081	0.03934584421
5082	0.03933580622
5083	0.03932971749
5084	0.03932703212
5085	0.03932343306
5086	0.03931830729
5087	0.03931355285
5088	0.03930799774
5089	0.03930208918
5090	0.03929301369
5091	0.03928539108
5092	0.03928497164
5093	0.03928023965
5094	0.03927240005
5095	0.03926344327
5096	0.03926301568
5097	0.03926030758
5098	0.03925293442
5099	0.03924470779
5100	0.03924378332
5101	0.03924049372
5102	0.03923871011
5103	0.03923407632
5104	0.03923367231
5105	0.03922658919
5106	0.03921947059
5107	0.03920667952
5108	0.03919345425
5109	0.03918787341
5110	0.03918062483
5111	0.03917793674
5112	0.03917281985
5113	0.03916647944
5114	0.03915897608
5115	0.03914973194
5116	0.03914923672
5117	0.03913968319
5118	0.03913923209
5119	0.0391308389
5120	0.03912256077
5121	0.03911596972
5122	0.03911450722
5123	0.03910311151
5124	0.03909830348
5125	0.03909780031
5126	0.03909020058
5127	0.03908275564
5128	0.03907522085
5129	0.03906948605
5130	0.03906177329
5131	0.03905510231
5132	0.03905347935
5133	0.03904974031
5134	0.03904774625
5135	0.03903422996
5136	0.03902765871
5137	0.03902070741
5138	0.03901162052
5139	0.0390048347
5140	0.03899754745
5141	0.03899710687
5142	0.03898963172
5143	0.03898319973
5144	0.03897724724
5145	0.03896673528
5146	0.03895825333
5147	0.03895627544
5148	0.03895313023
5149	0.03894591094
5150	0.03893834451
5151	0.03893620242
5152	0.03892789939
5153	0.03892099654
5154	0.0389201401
5155	0.03891275609
5156	0.03890413266
5157	0.03889602283
5158	0.03888955634
5159	0.03888462396
5160	0.03887617084
5161	0.0388645819
5162	0.03885532043
5163	0.03884662927
5164	0.038840175
5165	0.03883412162
5166	0.03883276474
5167	0.03882122648
5168	0.03880998715
5169	0.03880512573
5170	0.03879958549
5171	0.03879112458
5172	0.03878454044
5173	0.03878000322
5174	0.03876889826
5175	0.03875876422
5176	0.03875271757
5177	0.03874713119
5178	0.03874416419
5179	0.03873795371
5180	0.03873461051
5181	0.03872391176
5182	0.03872311525
5183	0.03871893382
5184	0.03871302481
5185	0.0387034461
5186	0.03869844582
5187	0.0386868477
5188	0.03868328045
5189	0.03867167311
5190	0.03866988872
5191	0.03866850351
5192	0.03866435587
5193	0.03865814825
5194	0.03865775257
5195	0.03864938556
5196	0.03863854543
5197	0.0386320898
5198	0.03862909533
5199	0.03862589653
5200	0.03861986021
5201	0.03861245704
5202	0.03860958494
5203	0.03859739612
5204	0.03859015992
5205	0.03858356668
5206	0.03857024925
5207	0.03856697439
5208	0.03856202582
5209	0.03855484194
5210	0.03854924707
5211	0.03854796994
5212	0.03854076907
5213	0.03853410957
5214	0.03853326953
5215	0.03852619955
5216	0.03852312246
5217	0.03851593238
5218	0.03850926278
5219	0.03850097919
5220	0.03848971944
5221	0.03848430425
5222	0.03847938879
5223	0.03847023
5224	0.03846950601
5225	0.03846064975
5226	0.03845830016
5227	0.03845322035
5228	0.03844677895
5229	0.03843578625
5230	0.03843449094
5231	0.03842233395
5232	0.0384151834
5233	0.03840816677
5234	0.03840491364
5235	0.03839856317
5236	0.038398176
5237	0.03839487037
5238	0.03838765734
5239	0.03837470283
5240	0.03836540862
5241	0.03835643187
5242	0.03835130132
5243	0.03834016375
5244	0.03832816928
5245	0.03832616341
5246	0.0383196798
5247	0.03831178055
5248	0.03830358595
5249	0.03829986438
5250	0.03829255089
5251	0.0382873328
5252	0.03827662806
5253	0.03826489372
5254	0.03825931518
5255	0.03824658905
5256	0.0382395106
5257	0.03822884714
5258	0.03821701033
5259	0.03821326328
5260	0.03820573971
5261	0.03819682499
5262	0.03819449463
5263	0.03818997535
5264	0.03818340609
5265	0.03817264894
5266	0.0381676452
5267	0.03816100069
5268	0.03815585646
5269	0.03814878128
5270	0.03814157373
5271	0.03813699078
5272	0.03813274985
5273	0.03812579288
5274	0.03812395541
5275	0.03811996617
5276	0.03810768113
5277	0.03809659641
5278	0.03808764037
5279	0.03808162136
5280	0.03807642454
5281	0.03806553393
5282	0.03805770519
5283	0.03804614058
5284	0.03803775549
5285	0.03803735308
5286	0.03802806207
5287	0.03802633845
5288	0.03802027288
5289	0.03801297779
5290	0.03800081635
5291	0.03799172167
5292	0.03798704663
5293	0.03798016144
5294	0.03796947837
5295	0.03796427609
5296	0.03796277109
5297	0.03796037257
5298	0.03795663198
5299	0.03794941678
5300	0.03794243076
5301	0.03794205572
5302	0.03793571394
5303	0.03793404134
5304	0.03792927174
5305	0.03792135915
5306	0.03791684343
5307	0.03791639614
5308	0.03790551137
5309	0.03790138562
5310	0.03789398793
5311	0.03788813206
5312	0.0378849658
5313	0.03788409656
5314	0.03787496869
5315	0.03786488954
5316	0.03785656168
5317	0.03784631963
5318	0.03783493778
5319	0.0378301737
5320	0.03782875372
5321	0.03782117454
5322	0.03781410076
5323	0.03780331627
5324	0.0377985352
5325	0.03779823323
5326	0.03779648752
5327	0.03779097411
5328	0.03778314494
5329	0.03777731315
5330	0.03776944824
5331	0.03776813154
5332	0.03776250503
5333	0.03775339774
5334	0.03774448878
5335	0.03774164819
5336	0.03773541002
5337	0.03773201919
5338	0.03772817185
5339	0.03771883556
5340	0.03771208694
5341	0.03770484023
5342	0.03769301802
5343	0.03768684923
5344	0.03768298966
5345	0.03767362627
5346	0.03766500147
5347	0.03766100003
5348	0.03765951047
5349	0.03765138731
5350	0.03764692996
5351	0.03764585046
5352	0.03764356963
5353	0.03764124296
5354	0.03763380894
5355	0.03762833976
5356	0.03762330685
5357	0.037621594
5358	0.03761543961
5359	0.03760877872
5360	0.03760639362
5361	0.03760034742
5362	0.03759504881
5363	0.03758829504
5364	0.03757739237
5365	0.0375695134
5366	0.03756148745
5367	0.03755597517
5368	0.03754642119
5369	0.03754077877
5370	0.03753053996
5371	0.0375187883
5372	0.03751177466
5373	0.03750550581
5374	0.03749626907
5375	0.03748964745
5376	0.03748261469
5377	0.03747407171
5378	0.03746894634
5379	0.03746600038
5380	0.03745718866
5381	0.03745184071
5382	0.03744122185
5383	0.03743437816
5384	0.03742804712
5385	0.03742102327
5386	0.03741699988
5387	0.03741650137
5388	0.03740792686
5389	0.03740395739
5390	0.03739369702
5391	0.03738569936
5392	0.03737841605
5393	0.03737806313
5394	0.0373663468
5395	0.03735834659
5396	0.03735080292
5397	0.03734771182
5398	0.03734186287
5399	0.03733847702
5400	0.03733237594
5401	0.03732739337
5402	0.03732660403
5403	0.03732383609
5404	0.03731755513
5405	0.03731619479
5406	0.0373091045
5407	0.03730590324
5408	0.0372994929
5409	0.03729337172
5410	0.0372896036
5411	0.03728814465
5412	0.03728302782
5413	0.03727822302
5414	0.03727053466
5415	0.03726970413
5416	0.03725850326
5417	0.03724863259
5418	0.03724253156
5419	0.03723665964
5420	0.03722851434
5421	0.03721703896
5422	0.03720944605
5423	0.03720307062
5424	0.03719830871
5425	0.03718982674
5426	0.03718536313
5427	0.0371849653
5428	0.03717574293
5429	0.03716687919
5430	0.03716286814
5431	0.03716244877
5432	0.03715544697
5433	0.037151796
5434	0.03714615233
5435	0.03714485046
5436	0.03714026202
5437	0.03713682649
5438	0.03713646758
5439	0.03713031425
5440	0.03712217058
5441	0.0371196245
5442	0.03711461756
5443	0.03710789842
5444	0.03709694119
5445	0.03709383736
5446	0.03709228777
5447	0.0370848045
5448	0.03707260812
5449	0.03707221761
5450	0.03706125692
5451	0.03704974744
5452	0.03704588609
5453	0.03703916194
5454	0.03703135049
5455	0.03702733772
5456	0.03701646759
5457	0.03700832384
5458	0.03699753261
5459	0.03699220243
5460	0.03698650747
5461	0.03698148806
5462	0.03697837033
5463	0.03697162896
5464	0.03697038901
5465	0.03696065613
5466	0.03695048203
5467	0.03694999374
5468	0.03694436587
5469	0.03693808686
5470	0.03693640879
5471	0.0369341321
5472	0.03692462077
5473	0.03691322088
5474	0.03690264136
5475	0.0368948546
5476	0.03689329472
5477	0.03688582754
5478	0.03687668944
5479	0.03687455892
5480	0.03686952445
5481	0.03686810898
5482	0.03686061032
5483	0.03685728506
5484	0.03684730669
5485	0.03683820247
5486	0.03683244225
5487	0.03682793671
5488	0.03682272111
5489	0.03681572949
5490	0.03680449109
5491	0.03679577174
5492	0.03679542427
5493	0.03679127443
5494	0.03678670383
5495	0.03678164453
5496	0.03677475041
5497	0.03677042725
5498	0.03676398187
5499	0.0367555131
5500	0.03674493058
5501	0.03674213808
5502	0.0367343637
5503	0.03672493835
5504	0.0367187582
5505	0.03671148031
5506	0.03671111477
5507	0.03670689459
5508	0.0367025061
5509	0.03669441823
5510	0.03668625919
5511	0.03667757594
5512	0.03667164296
5513	0.03666796598
5514	0.03666110127
5515	0.03665958406
5516	0.03665224432
5517	0.03664257328
5518	0.03663390706
5519	0.03662793333
5520	0.03661919156
5521	0.03661698708
5522	0.03661449
5523	0.03660755885
5524	0.03660439195
5525	0.03659899067
5526	0.03659254024
5527	0.03658335824
5528	0.03657315492
5529	0.03656487563
5530	0.03655353563
5531	0.03654681355
5532	0.03654075457
5533	0.03653559377
5534	0.03652739505
5535	0.03652700332
5536	0.03652511585
5537	0.03652184631
5538	0.0365147825
5539	0.03650989285
5540	0.03650140455
5541	0.03649387999
5542	0.03648796384
5543	0.03648536391
5544	0.03648427777
5545	0.03647585606
5546	0.03647537697
5547	0.03646945344
5548	0.03646181216
5549	0.03645558687
5550	0.03645081557
5551	0.03644495336
5552	0.0364355106
5553	0.03642898152
5554	0.03642166919
5555	0.03641721253
5556	0.03641687564
5557	0.03641628564
5558	0.03640993987
5559	0.03640022067
5560	0.03639464518
5561	0.03639333259
5562	0.03638950747
5563	0.03638524808
5564	0.03637550062
5565	0.03637048521
5566	0.03636350506
5567	0.03635516978
5568	0.0363519857
5569	0.03634355733
5570	0.03633460143
5571	0.03632336335
5572	0.03631853875
5573	0.03631188566
5574	0.03630909663
5575	0.03630791025
5576	0.03630106565
5577	0.03630050021
5578	0.03629687597
5579	0.03629630756
5580	0.03629592398
5581	0.03628775896
5582	0.03628097472
5583	0.03627468683
5584	0.03626984968
5585	0.03626337571
5586	0.03626273074
5587	0.03625119101
5588	0.03624403078
5589	0.03623925104
5590	0.03623527065
5591	0.03622956877
5592	0.03621862314
5593	0.03621178447
5594	0.03620510925
5595	0.03619824097
5596	0.03619434474
5597	0.03618704077
5598	0.0361835978
5599	0.03617645319
5600	0.03617157508
5601	0.03616016235
5602	0.03615380271
5603	0.03614730859
5604	0.03614584259
5605	0.03613751132
5606	0.03613634383
5607	0.03612624558
5608	0.03612586489
5609	0.03611873617
5610	0.03611190291
5611	0.0361037826
5612	0.03609340772
5613	0.03608904899
5614	0.03607795638
5615	0.03607757486
5616	0.03607719625
5617	0.03607282426
5618	0.03606656314
5619	0.0360644064
5620	0.03605811334
5621	0.03605278799
5622	0.03604615997
5623	0.03604118103
5624	0.03603646122
5625	0.0360257691
5626	0.03602451847
5627	0.03602414138
5628	0.03601561248
5629	0.03601040841
5630	0.03600420478
5631	0.03599814414
5632	0.03598950427
5633	0.03598348843
5634	0.03598316141
5635	0.03597602146
5636	0.03597234563
5637	0.03596531253
5638	0.03596038443
5639	0.03595304808
5640	0.03594742138
5641	0.0359436065
5642	0.03593852401
5643	0.03593818248
5644	0.03593247153
5645	0.03592619926
5646	0.03591792169
5647	0.03590996659
5648	0.03590346457
5649	0.03589485101
5650	0.03588672337
5651	0.03588471236
5652	0.03588282792
5653	0.03587501575
5654	0.03586744703
5655	0.03586693343
5656	0.03585588517
5657	0.03584623141
5658	0.03584591215
5659	0.03583712122
5660	0.03583210222
5661	0.03582989187
5662	0.03582332415
5663	0.03581769055
5664	0.03580747029
5665	0.03580700452
5666	0.03580219881
5667	0.03580068529
5668	0.03579538614
5669	0.03578801599
5670	0.03577904404
5671	0.03576925924
5672	0.0357651009
5673	0.03575926218
5674	0.03575713716
5675	0.03574666947
5676	0.03573625613
5677	0.03573050896
5678	0.03573014914
5679	0.03572215674
5680	0.03572170688
5681	0.03571324576
5682	0.03570348671
5683	0.0356958414
5684	0.03569279781
5685	0.03569119601
5686	0.03568385846
5687	0.03567348526
5688	0.03567015038
5689	0.0356690519
5690	0.03566086453
5691	0.03565247871
5692	0.03564739131
5693	0.03564286208
5694	0.03564007621
5695	0.03563343706
5696	0.03562637861
5697	0.03561855061
5698	0.0356097628
5699	0.03560301223
5700	0.03559314851
5701	0.0355869638
5702	0.03557548935
