iter	RMSE
4311	0.05026677755
4312	0.05026059584
4313	0.05025035603
4314	0.05023459461
4315	0.05022722081
4316	0.05021888369
4317	0.05021781663
4318	0.05021232613
4319	0.0502048199
4320	0.0501956202
4321	0.05018883312
4322	0.05017666808
4323	0.05016800149
4324	0.05015643423
4325	0.05014218641
4326	0.05012963925
4327	0.05011776909
4328	0.05010484273
4329	0.05009552216
4330	0.05008753686
4331	0.0500749578
4332	0.05006472748
4333	0.05005451987
4334	0.05004444335
4335	0.05003539005
4336	0.05002964026
4337	0.05001605095
4338	0.05000288446
4339	0.04999589862
4340	0.04999467828
4341	0.04998263702
4342	0.04997787181
4343	0.04997201116
4344	0.04996844577
4345	0.04996211825
4346	0.04995478291
4347	0.04994888328
4348	0.04994116658
4349	0.04993337534
4350	0.04992370225
4351	0.04991324109
4352	0.04990591429
4353	0.04989855042
4354	0.04989168805
4355	0.0498842292
4356	0.04987796355
4357	0.04987207779
4358	0.04986330443
4359	0.04985764573
4360	0.04984884226
4361	0.04984323086
4362	0.04983439152
4363	0.04982523691
4364	0.04982399337
4365	0.04981572834
4366	0.0498070028
4367	0.04979714055
4368	0.04978995126
4369	0.04977659406
4370	0.04977027665
4371	0.04976230044
4372	0.04975354519
4373	0.04974782815
4374	0.04973873333
4375	0.04973249481
4376	0.04972348404
4377	0.04971633471
4378	0.04971510708
4379	0.04970701073
4380	0.04969712709
4381	0.04968612421
4382	0.04967904392
4383	0.04966681663
4384	0.04966382208
4385	0.04964703761
4386	0.04964488169
4387	0.04963093865
4388	0.04962061024
4389	0.04961875646
4390	0.04961108429
4391	0.04959443059
4392	0.04958681943
4393	0.04958463946
4394	0.04957526471
4395	0.04956749499
4396	0.04955910227
4397	0.04954529602
4398	0.04953141793
4399	0.04951926655
4400	0.04950926895
4401	0.0495030049
4402	0.04949409875
4403	0.04948401409
4404	0.04947865493
4405	0.04947166634
4406	0.04945976209
4407	0.04945074181
4408	0.04944206581
4409	0.04943425201
4410	0.0494286476
4411	0.04942431962
4412	0.04941542596
4413	0.04940278187
4414	0.04940069305
4415	0.04939111469
4416	0.04938507104
4417	0.0493757626
4418	0.04936661207
4419	0.04935353533
4420	0.04934359294
4421	0.0493331986
4422	0.04932407391
4423	0.04931219271
4424	0.04930426539
4425	0.04929174062
4426	0.04928438789
4427	0.04927297175
4428	0.04926136612
4429	0.04925553739
4430	0.04924347755
4431	0.049233564
4432	0.04922154542
4433	0.04921662631
4434	0.04921257753
4435	0.04920478565
4436	0.04919610361
4437	0.04918802524
4438	0.04918575018
4439	0.04917828733
4440	0.0491706465
4441	0.04916021496
4442	0.04915661702
4443	0.04914819058
4444	0.04913853372
4445	0.04913086082
4446	0.0491236634
4447	0.04911512343
4448	0.04910363666
4449	0.04909403009
4450	0.0490845839
4451	0.04907739857
4452	0.04907131207
4453	0.04906264136
4454	0.04905681726
4455	0.04905188844
4456	0.04904329119
4457	0.04903619451
4458	0.04902313716
4459	0.04901903263
4460	0.04901498911
4461	0.04900879522
4462	0.04900500287
4463	0.04900153902
4464	0.04899435786
4465	0.04898471202
4466	0.04897625878
4467	0.04896190355
4468	0.0489525855
4469	0.04894235782
4470	0.04893508774
4471	0.0489311983
4472	0.04892586039
4473	0.04891660905
4474	0.0489089408
4475	0.04889524357
4476	0.04889073222
4477	0.04888345908
4478	0.04888036663
4479	0.04887830533
4480	0.04887120662
4481	0.04886372675
4482	0.04885773519
4483	0.04884544087
4484	0.04883810767
4485	0.04882817934
4486	0.04882740043
4487	0.04881307945
4488	0.04880568408
4489	0.04879517541
4490	0.04879378803
4491	0.04878482657
4492	0.04877525148
4493	0.04877041635
4494	0.04875594075
4495	0.04874507493
4496	0.04873560288
4497	0.04872986443
4498	0.04871751812
4499	0.04871409433
4500	0.04870657127
4501	0.04869974713
4502	0.04868783326
4503	0.04868285648
4504	0.0486713205
4505	0.04866043544
4506	0.04864876248
4507	0.04864413356
4508	0.04863813541
4509	0.04863042282
4510	0.04862304053
4511	0.04861967398
4512	0.04861302614
4513	0.04860439802
4514	0.04859861367
4515	0.04858878596
4516	0.04858493699
4517	0.0485786112
4518	0.0485750597
4519	0.04856755789
4520	0.04856134669
4521	0.0485481026
4522	0.04853785829
4523	0.04853111709
4524	0.04852282869
4525	0.04851342577
4526	0.04850761809
4527	0.04849872413
4528	0.04849147367
4529	0.04848520817
4530	0.04848237493
4531	0.04847949518
4532	0.0484785641
4533	0.04846842474
4534	0.04846110049
4535	0.04845540012
4536	0.0484461451
4537	0.04843614355
4538	0.04842663936
4539	0.04842142864
4540	0.04840693174
4541	0.04839603676
4542	0.04838578723
4543	0.0483762791
4544	0.04836667912
4545	0.04835889574
4546	0.04835135681
4547	0.04834657109
4548	0.04834007052
4549	0.0483318605
4550	0.04832043089
4551	0.04831198254
4552	0.04830104365
4553	0.04828858326
4554	0.04828209803
4555	0.04827643587
4556	0.0482679987
4557	0.04825743712
4558	0.04824490879
4559	0.04823160671
4560	0.04822351876
4561	0.0482119098
4562	0.04819789575
4563	0.04819245148
4564	0.04818409026
4565	0.0481789807
4566	0.04817121386
4567	0.04816815803
4568	0.04815733347
4569	0.04815027472
4570	0.04814126659
4571	0.04813397945
4572	0.04812296035
4573	0.04811804182
4574	0.04811265158
4575	0.04810225315
4576	0.04809580979
4577	0.04808897765
4578	0.04808046463
4579	0.04806814969
4580	0.04805970036
4581	0.04804619782
4582	0.04803826879
4583	0.04803239326
4584	0.04802775425
4585	0.04802340192
4586	0.04801581587
4587	0.04800274253
4588	0.04799231008
4589	0.04798932116
4590	0.04798847471
4591	0.04797596418
4592	0.04796968597
4593	0.04796845645
4594	0.04796168935
4595	0.0479541238
4596	0.04794278358
4597	0.04793526386
4598	0.04792579956
4599	0.047916625
4600	0.04791235087
4601	0.04790310502
4602	0.04790189079
4603	0.04789324001
4604	0.0478853304
4605	0.04787607742
4606	0.04786989002
4607	0.04786526215
4608	0.04786021704
4609	0.0478529443
4610	0.04784656322
4611	0.04784196992
4612	0.04783499337
4613	0.04782789025
4614	0.04781926179
4615	0.04780882435
4616	0.04779752173
4617	0.04779279356
4618	0.04778792525
4619	0.04778266141
4620	0.04777832087
4621	0.0477705559
4622	0.04776256702
4623	0.04775267173
4624	0.04774431087
4625	0.04774143333
4626	0.04773644138
4627	0.04772526234
4628	0.04771525712
4629	0.04770649338
4630	0.04769902123
4631	0.04768948132
4632	0.04768049171
4633	0.04767006054
4634	0.04766214964
4635	0.04765450694
4636	0.04764569575
4637	0.04763738893
4638	0.04763042372
4639	0.04761855596
4640	0.04761383941
4641	0.04760779295
4642	0.04760215522
4643	0.04759433632
4644	0.04758932257
4645	0.04758038433
4646	0.04757217045
4647	0.04756120322
4648	0.04755403447
4649	0.04754416919
4650	0.04753407949
4651	0.04752719763
4652	0.04751616582
4653	0.04750891711
4654	0.0474936027
4655	0.04748606156
4656	0.04747541094
4657	0.04746996662
4658	0.04746003457
4659	0.04745554389
4660	0.04744709995
4661	0.04743474688
4662	0.04742833907
4663	0.0474176216
4664	0.04741134122
4665	0.04739903618
4666	0.04739267435
4667	0.04739077161
4668	0.04738198029
4669	0.04737511652
4670	0.04736949253
4671	0.04736003871
4672	0.04735894124
4673	0.0473549742
4674	0.04734716687
4675	0.04733965503
4676	0.0473326065
4677	0.04732806512
4678	0.04731713941
4679	0.04730909845
4680	0.04729731979
4681	0.04729390781
4682	0.04728524369
4683	0.04727885833
4684	0.04727083029
4685	0.04726034892
4686	0.04725816264
4687	0.04725153542
4688	0.04725036011
4689	0.04724092521
4690	0.04723291618
4691	0.04722378749
4692	0.04721783809
4693	0.04721250223
4694	0.0472061464
4695	0.04720523158
4696	0.04719519497
4697	0.0471855836
4698	0.0471768066
4699	0.04716457075
4700	0.04715506237
4701	0.0471455571
4702	0.04714278973
4703	0.04713599736
4704	0.04712789545
4705	0.04711585525
4706	0.04710852394
4707	0.04710076599
4708	0.04709857472
4709	0.04709057043
4710	0.04708112585
4711	0.04707444306
4712	0.04706510736
4713	0.04705632496
4714	0.04704844149
4715	0.04703921261
4716	0.04703547034
4717	0.04702357035
4718	0.04702082253
4719	0.04701240775
4720	0.04700047896
4721	0.04699187832
4722	0.04698602992
4723	0.04697477415
4724	0.04696386696
4725	0.04695422126
4726	0.04695103592
4727	0.04693933317
4728	0.04692988001
4729	0.04692387799
4730	0.04691584509
4731	0.04690507159
4732	0.04689731379
4733	0.04689231788
4734	0.04688557868
4735	0.0468843999
4736	0.04687810671
4737	0.04687179477
4738	0.04686131536
4739	0.04685245856
4740	0.04684254521
4741	0.04682859277
4742	0.0468224025
4743	0.04681418039
4744	0.04680765443
4745	0.04679686003
4746	0.04679430815
4747	0.04678458284
4748	0.04677014784
4749	0.04676196124
4750	0.04675472203
4751	0.04674538905
4752	0.04674082736
4753	0.0467289059
4754	0.04672231449
4755	0.04671389644
4756	0.04670667169
4757	0.04669850545
4758	0.04669354224
4759	0.04668622962
4760	0.04667857325
4761	0.04667760321
4762	0.04666695224
4763	0.04665980837
4764	0.046653209
4765	0.04664761818
4766	0.04664129493
4767	0.04663438607
4768	0.04662132941
4769	0.04662069535
4770	0.04661110491
4771	0.04660619236
4772	0.046603094
4773	0.04659305686
4774	0.04657928662
4775	0.04657449823
4776	0.04656389781
4777	0.04655590938
4778	0.04654558515
4779	0.04654085479
4780	0.04653661977
4781	0.04653054612
4782	0.04652310009
4783	0.04651275137
4784	0.04650794367
4785	0.04650126545
4786	0.04649092839
4787	0.04648293088
4788	0.04647421878
4789	0.0464695092
4790	0.04645984799
4791	0.04645561796
4792	0.04645425879
4793	0.04643928812
4794	0.04643179017
4795	0.04642838951
4796	0.04642147696
4797	0.0464153035
4798	0.04640724214
4799	0.04639925837
4800	0.04639321358
4801	0.0463807584
4802	0.04636967666
4803	0.04635804734
4804	0.04635169414
4805	0.04633916868
4806	0.04633086734
4807	0.04632358968
4808	0.04632153319
4809	0.04631443164
4810	0.04631172126
4811	0.04630115992
4812	0.04629337167
4813	0.0462873554
4814	0.04627636487
4815	0.04626732788
4816	0.04626626529
4817	0.04625788773
4818	0.04625100539
4819	0.04624691819
4820	0.04623714852
4821	0.04623538567
4822	0.04622931389
4823	0.04622255431
4824	0.04621328639
4825	0.04620777045
4826	0.04619681099
4827	0.04618856955
4828	0.04618731182
4829	0.04618191902
4830	0.04616989723
4831	0.04615834111
4832	0.04615394779
4833	0.0461487598
4834	0.04613857794
4835	0.04612558333
4836	0.04611498211
4837	0.04610653122
4838	0.04609937807
4839	0.04609084871
4840	0.04608067299
4841	0.04607039387
4842	0.04605696196
4843	0.04604452297
4844	0.04603195801
4845	0.04603103493
4846	0.04602848672
4847	0.0460200835
4848	0.04601396214
4849	0.04600381367
4850	0.04599610804
4851	0.04598950653
4852	0.04598118496
4853	0.04597536557
4854	0.04597110024
4855	0.04595942444
4856	0.04595436615
4857	0.04595214256
4858	0.04594136928
4859	0.04593245188
4860	0.04592630731
4861	0.04591950091
4862	0.04590826083
4863	0.0458973956
4864	0.04589095504
4865	0.0458839609
4866	0.04587531574
4867	0.04587434851
4868	0.04586961066
4869	0.0458607643
4870	0.04585041199
4871	0.04584112622
4872	0.04583085359
4873	0.04582671623
4874	0.04581770144
4875	0.04580970969
4876	0.04580047335
4877	0.04579323276
4878	0.04578282312
4879	0.04577854409
4880	0.04577792658
4881	0.04576908877
4882	0.04576323459
4883	0.0457573257
4884	0.0457515386
4885	0.04574203938
4886	0.0457342917
4887	0.0457256067
4888	0.04571470969
4889	0.04570778859
4890	0.04569963949
4891	0.04568979743
4892	0.04568671558
4893	0.04568568151
4894	0.04568159952
4895	0.04567589118
4896	0.04566737302
4897	0.04565839009
4898	0.04565152502
4899	0.04564791577
4900	0.04564008388
4901	0.04563212455
4902	0.04562298021
4903	0.04561216822
4904	0.04560217585
4905	0.04559655295
4906	0.04558413995
4907	0.04557305746
4908	0.04556697553
4909	0.04556013968
4910	0.04555574002
4911	0.04554580532
4912	0.04553786998
4913	0.04552887564
4914	0.04552717678
4915	0.04551856032
4916	0.04551127799
4917	0.04550173137
4918	0.04549347749
4919	0.04548701744
4920	0.04547564845
4921	0.04546520931
4922	0.04546007301
4923	0.0454513816
4924	0.04544583162
4925	0.04543717583
4926	0.04542886769
4927	0.04542190183
4928	0.04541469999
4929	0.04540767445
4930	0.04539784388
4931	0.04539007672
4932	0.04537919711
4933	0.04537438594
4934	0.04536746691
4935	0.04535874435
4936	0.04535004062
4937	0.0453426585
4938	0.04533703531
4939	0.04533135259
4940	0.04532526763
4941	0.04531527226
4942	0.0453026558
4943	0.04529317711
4944	0.04529128953
4945	0.04528642905
4946	0.04527719374
4947	0.04527309037
4948	0.04526173857
4949	0.04525517495
4950	0.04524927704
4951	0.04523803976
4952	0.04523031868
4953	0.04521958949
4954	0.04521247149
4955	0.04520236423
4956	0.04519705975
4957	0.04518876502
4958	0.04518336289
4959	0.04518268048
4960	0.045174697
4961	0.04516784447
4962	0.04516546682
4963	0.04515826061
4964	0.04515750009
4965	0.04514938567
4966	0.04513893116
4967	0.04513821895
4968	0.04512960035
4969	0.0451214884
4970	0.04511047498
4971	0.04510109651
4972	0.04509398564
4973	0.04508539087
4974	0.04507891843
4975	0.04507188184
4976	0.04506539292
4977	0.04506264803
4978	0.04505714959
4979	0.04505113865
4980	0.04504355756
4981	0.04503629647
4982	0.04502953194
4983	0.04502155249
4984	0.04501533141
4985	0.045002059
4986	0.0449971989
4987	0.04498940775
4988	0.04497985439
4989	0.04496791396
4990	0.04496686314
4991	0.04495818068
4992	0.04495727357
4993	0.04495637089
4994	0.04495083367
4995	0.04494366864
4996	0.04493677419
4997	0.04493071486
4998	0.04492477917
4999	0.04491876059
5000	0.04491235419
5001	0.04489899405
5002	0.04488914821
5003	0.04488539245
5004	0.04487787925
5005	0.04487347824
5006	0.04486801191
5007	0.04486614498
5008	0.04485495154
5009	0.04484803094
5010	0.04484149261
5011	0.04483006108
5012	0.04482252609
5013	0.04481455783
5014	0.0448061372
5015	0.04479769141
5016	0.04478957601
5017	0.04478760827
5018	0.04477995247
5019	0.04477404744
5020	0.04476747131
5021	0.04475995471
5022	0.04475105604
5023	0.04474276992
5024	0.04473550022
5025	0.04473098399
5026	0.04472224174
5027	0.04471715659
5028	0.04471015422
5029	0.0447037917
5030	0.04469745513
5031	0.04469341089
5032	0.04468857267
5033	0.04468244856
5034	0.04468160473
5035	0.0446773477
5036	0.04467206109
5037	0.04466434131
5038	0.04465474609
5039	0.04464897341
5040	0.04464486259
5041	0.0446396718
5042	0.04463321071
5043	0.04462798761
5044	0.04461935706
5045	0.04461241017
5046	0.04461159127
5047	0.04460524708
5048	0.04460443209
5049	0.04459570373
5050	0.04458965686
5051	0.04458736396
5052	0.04458247854
5053	0.04457464353
5054	0.04456983592
5055	0.04456877703
5056	0.0445592683
5057	0.0445471477
5058	0.04453411029
5059	0.04452570843
5060	0.0445165998
5061	0.04451086867
5062	0.04450264555
5063	0.04449259865
5064	0.04448729676
5065	0.04447772478
5066	0.04447065975
5067	0.04446260803
5068	0.04445629593
5069	0.04444766216
5070	0.04443820802
5071	0.04443758846
5072	0.04442652389
5073	0.04442579557
5074	0.0444167722
5075	0.04440881632
5076	0.04440049233
5077	0.0443952404
5078	0.0443847384
5079	0.04437799292
5080	0.04437731516
5081	0.04436798218
5082	0.04436034044
5083	0.04435397468
5084	0.04434913449
5085	0.04434241661
5086	0.04434053391
5087	0.04433357047
5088	0.04433295253
5089	0.04432593214
5090	0.04431602938
5091	0.04430786318
5092	0.04430508145
5093	0.04429484555
5094	0.04428982134
5095	0.04428443327
5096	0.04427691873
5097	0.04427612359
5098	0.04426623727
5099	0.04426560297
5100	0.04426092723
5101	0.04425178547
5102	0.04424376437
5103	0.04423511053
5104	0.04423264735
5105	0.04422293559
5106	0.04421704362
5107	0.04421070214
5108	0.04420152026
5109	0.04419569193
5110	0.04418686062
5111	0.04417948322
5112	0.04417422104
5113	0.04416422731
5114	0.04415693913
5115	0.04415120591
5116	0.0441434204
5117	0.04413785134
5118	0.04413323353
5119	0.04412976733
5120	0.04412242892
5121	0.0441163441
5122	0.04410907807
5123	0.04409758735
5124	0.04409082083
5125	0.04408637444
5126	0.04407904101
5127	0.04407279857
5128	0.04406752095
5129	0.04406119905
5130	0.04405066343
5131	0.04404981814
5132	0.04404912683
5133	0.04404463573
5134	0.04403887047
5135	0.04402918166
5136	0.0440283148
5137	0.04402768498
5138	0.04401864296
5139	0.04400954158
5140	0.04400304515
5141	0.0439994394
5142	0.04399167322
5143	0.04398993287
5144	0.04398547287
5145	0.04397980186
5146	0.04397142424
5147	0.04396798181
5148	0.04396386765
5149	0.04395473015
5150	0.0439468904
5151	0.04394619845
5152	0.04393940313
5153	0.04393366865
5154	0.04392913684
5155	0.04392547063
5156	0.04391589366
5157	0.04391112737
5158	0.04390575398
5159	0.04389811985
5160	0.04388838096
5161	0.04387961705
5162	0.04387121103
5163	0.04387030539
5164	0.04385759969
5165	0.04384725263
5166	0.04384288446
5167	0.04383658899
5168	0.04382933813
5169	0.04382881998
5170	0.04382490834
5171	0.04381640305
5172	0.04380390079
5173	0.04380313049
5174	0.04379491697
5175	0.04378672487
5176	0.04377883751
5177	0.04377223203
5178	0.04377165109
5179	0.0437669414
5180	0.04375549076
5181	0.04374512786
5182	0.04374386356
5183	0.04373768535
5184	0.04373222105
5185	0.04372743035
5186	0.04371689771
5187	0.04371134004
5188	0.04370101591
5189	0.04369332933
5190	0.04368778061
5191	0.04368421869
5192	0.04367532396
5193	0.04367000103
5194	0.04366204811
5195	0.04365549429
5196	0.04365006966
5197	0.04364561361
5198	0.04363680939
5199	0.04363108514
5200	0.04362945772
5201	0.04362340622
5202	0.04361719062
5203	0.04361263775
5204	0.04360497333
5205	0.04359724817
5206	0.04358794944
5207	0.0435847128
5208	0.04357801155
5209	0.04356966734
5210	0.04356341624
5211	0.04355029401
5212	0.04354467066
5213	0.04354199687
5214	0.04353763922
5215	0.04353128211
5216	0.04352237926
5217	0.04351071361
5218	0.04350688223
5219	0.04349963237
5220	0.04349622881
5221	0.04348805452
5222	0.04347922964
5223	0.04347462887
5224	0.04346707587
5225	0.04345995269
5226	0.04345519325
5227	0.04344848002
5228	0.04344570709
5229	0.04344502391
5230	0.0434389058
5231	0.04342934077
5232	0.04342420191
5233	0.04341554589
5234	0.04340912244
5235	0.04340823244
5236	0.04340312151
5237	0.04339609323
5238	0.04338652821
5239	0.04337985702
5240	0.04337706313
5241	0.04337083185
5242	0.04336036877
5243	0.04335098492
5244	0.04334354811
5245	0.04333430156
5246	0.04332599126
5247	0.0433229923
5248	0.0433115742
5249	0.04330585322
5250	0.04329903233
5251	0.04329259674
5252	0.04328570092
5253	0.04328007531
5254	0.04327110598
5255	0.043268348
5256	0.04325932897
5257	0.04325774063
5258	0.04325291428
5259	0.0432449899
5260	0.04324209884
5261	0.04323449242
5262	0.04323046826
5263	0.04322407666
5264	0.04320836729
5265	0.04320427167
5266	0.04319981966
5267	0.04319156777
5268	0.04318409142
5269	0.04317562174
5270	0.04316960747
5271	0.04316901844
5272	0.04316002485
5273	0.04315199379
5274	0.04314382273
5275	0.04313828945
5276	0.0431306399
5277	0.04312333635
5278	0.0431142458
5279	0.04310547039
5280	0.04309807152
5281	0.0430910978
5282	0.0430842052
5283	0.04307633188
5284	0.04307096354
5285	0.04306323739
5286	0.04305636158
5287	0.04304573291
5288	0.04304051699
5289	0.04303265185
5290	0.04302906197
5291	0.0430253541
5292	0.04301802628
5293	0.04301723506
5294	0.043007081
5295	0.04300178917
5296	0.04300109578
5297	0.0429929019
5298	0.04298892611
5299	0.04297937427
5300	0.04297042599
5301	0.04296955818
5302	0.04296179865
5303	0.04295539711
5304	0.04294738302
5305	0.04294269725
5306	0.04294207388
5307	0.04293546107
5308	0.04293332429
5309	0.04292838109
5310	0.04291974573
5311	0.04291086571
5312	0.04290433662
5313	0.04289568146
5314	0.04288556533
5315	0.04287652453
5316	0.04286781007
5317	0.04286155407
5318	0.04285998044
5319	0.04285597862
5320	0.04285183229
5321	0.04284162311
5322	0.04283478114
5323	0.04282707223
5324	0.0428214168
5325	0.04281664709
5326	0.04281047137
5327	0.04280718581
5328	0.04279885704
5329	0.0427974876
5330	0.0427895036
5331	0.04278340795
5332	0.0427745881
5333	0.04277066097
5334	0.0427698061
5335	0.04276354418
5336	0.04275480931
5337	0.04274406243
5338	0.04274302904
5339	0.04273826837
5340	0.04272955269
5341	0.04272662719
5342	0.04272157324
5343	0.04272060936
5344	0.04270974811
5345	0.04270346537
5346	0.04269394741
5347	0.04268700889
5348	0.04267674317
5349	0.04266853938
5350	0.04266114274
5351	0.04265063241
5352	0.04264664331
5353	0.04263262269
5354	0.04262467767
5355	0.04261899736
5356	0.04261447675
5357	0.0426137711
5358	0.04260411719
5359	0.04259816431
5360	0.04259003984
5361	0.04258388649
5362	0.04257667144
5363	0.04257583259
5364	0.04257138838
5365	0.04256821588
5366	0.04256092145
5367	0.04255594604
5368	0.04255240741
5369	0.04254753012
5370	0.04253939902
5371	0.042528047
5372	0.04252417058
5373	0.04251745909
5374	0.04250867044
5375	0.04250313249
5376	0.04249795025
5377	0.04248969341
5378	0.04248348764
5379	0.04248063674
5380	0.04247230597
5381	0.04246562249
5382	0.0424585526
5383	0.04244688099
5384	0.04243499525
5385	0.04242855736
5386	0.04242207302
5387	0.04241720329
5388	0.0424120082
5389	0.04240406725
5390	0.04240118705
5391	0.04240011312
5392	0.04239963318
5393	0.04239174345
5394	0.04238617072
5395	0.04238019146
5396	0.04237236971
5397	0.0423688086
5398	0.04236153519
5399	0.04235442918
5400	0.04234838286
5401	0.04234292001
5402	0.04233721876
5403	0.04232909105
5404	0.04232261229
5405	0.04232001555
5406	0.04230949803
5407	0.04230175587
5408	0.04230068759
5409	0.04229215265
5410	0.04228597491
5411	0.04227996378
5412	0.04227096588
5413	0.04226218928
5414	0.04226076981
5415	0.04225528958
5416	0.04225022802
5417	0.04224401335
5418	0.04223653881
5419	0.04223078086
5420	0.0422231575
5421	0.04221455417
5422	0.04221066991
5423	0.04220167606
5424	0.04220125293
5425	0.04220043474
5426	0.0421984361
5427	0.04219660612
5428	0.04218882023
5429	0.04218143788
5430	0.04217646786
5431	0.04217578722
5432	0.0421672877
5433	0.04215889707
5434	0.04215175776
5435	0.04214884821
5436	0.04214830547
5437	0.04214036794
5438	0.04213949749
5439	0.04213215431
5440	0.04213155793
5441	0.04212466434
5442	0.04211882513
5443	0.04211801553
5444	0.04211198137
5445	0.04210670588
5446	0.04209982125
5447	0.04209220636
5448	0.04208916431
5449	0.04208081589
5450	0.04207277494
5451	0.04206938932
5452	0.04206621417
5453	0.04205971266
5454	0.04205065607
5455	0.04204994321
5456	0.04204357553
5457	0.04203843174
5458	0.04203777965
5459	0.04203272647
5460	0.04202206435
5461	0.04201708771
5462	0.04201040703
5463	0.04200521843
5464	0.04199655694
5465	0.04199332653
5466	0.04199258519
5467	0.04198668837
5468	0.04198150871
5469	0.04197459054
5470	0.04196534629
5471	0.04196038664
5472	0.04195380413
5473	0.04194708352
5474	0.04194461716
5475	0.04193958622
5476	0.04193080526
5477	0.04192275745
5478	0.041916709
5479	0.04190943751
5480	0.04190340363
5481	0.04190012518
5482	0.04189154472
5483	0.04188600748
5484	0.04187672474
5485	0.04186968639
5486	0.04186760768
5487	0.04185449662
5488	0.0418540581
5489	0.04184946115
5490	0.0418403317
5491	0.04183489114
5492	0.041833072
5493	0.04182978515
5494	0.0418219111
5495	0.04181147546
5496	0.04180667908
5497	0.04180062182
5498	0.04179641038
5499	0.04178513467
5500	0.04177564931
5501	0.04176690903
5502	0.04176062267
5503	0.04175813181
5504	0.04174799641
5505	0.04174506359
5506	0.04173592743
5507	0.04173521026
5508	0.04173463988
5509	0.04173049336
5510	0.04172430417
5511	0.04171800231
5512	0.04171351187
5513	0.04170832767
5514	0.04169994244
5515	0.04169084742
5516	0.04168594569
5517	0.04167801934
5518	0.04167753694
5519	0.04167711645
5520	0.04167105354
5521	0.04166395073
5522	0.04165595052
5523	0.04165101871
5524	0.04164620991
5525	0.0416431815
5526	0.04163764455
5527	0.04163387345
5528	0.04163324779
5529	0.04162589448
5530	0.04161927187
5531	0.04161050413
5532	0.04160859118
5533	0.04160259425
5534	0.04159596559
5535	0.04159336685
5536	0.04158784528
5537	0.04158722354
5538	0.04157889385
5539	0.04157009431
5540	0.04156944354
5541	0.04156320244
5542	0.04156251549
5543	0.04155705886
5544	0.04155470604
5545	0.04154843294
5546	0.04154029485
5547	0.04153156657
5548	0.04152218377
5549	0.04151983622
5550	0.04151400454
5551	0.041506974
5552	0.04149791306
5553	0.04149543544
5554	0.04149022996
5555	0.04148194112
5556	0.04147620371
5557	0.04147154645
5558	0.04146415645
5559	0.04145609891
5560	0.04145022632
5561	0.04144956684
5562	0.04144247715
5563	0.04143371411
5564	0.04142571107
5565	0.04142422151
5566	0.04141928481
5567	0.04141115916
5568	0.04140579759
5569	0.04139975261
5570	0.04139745242
5571	0.04139393553
5572	0.0413935307
5573	0.04139305763
5574	0.04138646023
5575	0.04137966515
5576	0.04137330508
5577	0.04136477321
5578	0.04135597831
5579	0.04135528985
5580	0.04135467056
5581	0.04134891773
5582	0.04134301837
5583	0.04133363586
5584	0.04132699649
5585	0.04131953058
5586	0.0413151085
5587	0.04130757263
5588	0.0413022958
5589	0.04129653215
5590	0.04128946821
5591	0.04128126251
5592	0.04127532946
5593	0.04127170141
5594	0.04127061986
5595	0.04126997418
5596	0.04126954356
5597	0.04126138858
5598	0.04125593761
5599	0.04124577611
5600	0.04123999185
5601	0.04123216453
5602	0.0412245837
5603	0.04121856398
5604	0.04121711242
5605	0.04121210199
5606	0.04120692409
5607	0.04119903499
5608	0.04118987117
5609	0.04117730447
5610	0.04116590109
5611	0.04116083723
5612	0.04115203835
5613	0.04115136274
5614	0.04114869792
5615	0.0411463998
5616	0.04114372284
5617	0.0411401539
5618	0.04113046385
5619	0.04112580431
5620	0.04111641781
5621	0.04111575782
5622	0.04110850011
5623	0.0410991002
5624	0.041091567
5625	0.04108284646
5626	0.04108210646
5627	0.04108076707
5628	0.04107268159
5629	0.04106557786
5630	0.04106008206
5631	0.04105232668
5632	0.04104393827
5633	0.04103664076
5634	0.04103095416
5635	0.04102702008
5636	0.04101955818
5637	0.04101441339
5638	0.04101082088
5639	0.04100252909
5640	0.0409962287
5641	0.04099111378
5642	0.04097990795
5643	0.04097929455
5644	0.04097354577
5645	0.04096471561
5646	0.04095215291
5647	0.04094595372
5648	0.04093645931
5649	0.04092918296
5650	0.04092418169
5651	0.04091699656
5652	0.04091069334
5653	0.04090293937
5654	0.04089192987
5655	0.04088635817
5656	0.04088569897
5657	0.0408769577
5658	0.0408711825
5659	0.04086824672
5660	0.0408626086
5661	0.04085445037
5662	0.04085065607
5663	0.04084683055
5664	0.04083978653
5665	0.04083456957
5666	0.04082489505
5667	0.04081780832
5668	0.0408136151
5669	0.04080734257
5670	0.04080030015
5671	0.04079462253
5672	0.04078905189
5673	0.0407827145
5674	0.04078210893
5675	0.04077686106
5676	0.04076799012
5677	0.04076302467
5678	0.04075760219
5679	0.04074966822
5680	0.04074433908
5681	0.04074137068
5682	0.0407342278
5683	0.04072829715
5684	0.04072321524
5685	0.04071525344
5686	0.04070582088
5687	0.04069854956
5688	0.04069735387
5689	0.04069598052
5690	0.04069551299
5691	0.04068753649
5692	0.04067718037
5693	0.04066920653
5694	0.04065846312
5695	0.04065779407
5696	0.0406507403
5697	0.04064310795
5698	0.04063459737
5699	0.04063225933
5700	0.04062577896
5701	0.04062521257
5702	0.04061567777
5703	0.04060986512
5704	0.0406055955
5705	0.04059893424
5706	0.04059314083
5707	0.0405822038
5708	0.04057437234
5709	0.04056424365
5710	0.0405634936
